Gen: 2
     id:17 |fitness:[17, 1.2943594278744703]
     id:34 |fitness:[34, 1.281469250591439]
     id:70 |fitness:[70, 1.278255005912671]
     id:44 |fitness:[44, 1.2615198971927613]
     id:40 |fitness:[40, 1.207322628277132]
     id:51 |fitness:[51, 1.0934732838035328]
     id:58 |fitness:[58, 1.0556271363801637]
     id:38 |fitness:[38, 1.0275839680632275]
     id:23 |fitness:[23, 0.9468309148696454]
     id:10 |fitness:[10, 0.9391594589572811]

Gen: 3
     id:47 |fitness:[47, 1.067712266480932]
     id:88 |fitness:[88, 1.0612584290312648]
     id:58 |fitness:[58, 1.0556271363801637]
     id:38 |fitness:[38, 1.0275839680632275]
     id:53 |fitness:[53, 1.0275839680632275]
     id:73 |fitness:[73, 1.0122626242278225]
     id:60 |fitness:[60, 0.9966319607486871]
     id:18 |fitness:[18, 0.9785362946126256]
     id:23 |fitness:[23, 0.9468309148696454]
     id:10 |fitness:[10, 0.9391594589572811]

Gen: 4
     id:65 |fitness:[65, 1.0275839680632275]
     id:73 |fitness:[73, 1.0122626242278225]
     id:12 |fitness:[12, 0.9993851675573417]
     id:87 |fitness:[87, 0.9993851675573417]
     id:60 |fitness:[60, 0.9966319607486871]
     id:86 |fitness:[86, 0.9799450023622418]
     id:18 |fitness:[18, 0.9785362946126256]
     id:23 |fitness:[23, 0.9468309148696454]
     id:10 |fitness:[10, 0.9391594589572811]
     id:29 |fitness:[29, 0.9391594589572811]

Gen: 5
     id:97 |fitness:[97, 0.9799450023622418]
     id:5 |fitness:[5, 0.9785362946126256]
     id:18 |fitness:[18, 0.9785362946126256]
     id:62 |fitness:[62, 0.9785362946126256]
     id:23 |fitness:[23, 0.9468309148696454]
     id:32 |fitness:[32, 0.9417947914961535]
     id:10 |fitness:[10, 0.9391594589572811]
     id:13 |fitness:[13, 0.9391594589572811]
     id:29 |fitness:[29, 0.9391594589572811]
     id:55 |fitness:[55, 0.8804202353089963]

Gen: 6
     id:57 |fitness:[57, 0.9417947914961535]
     id:98 |fitness:[98, 0.9417947914961535]
     id:10 |fitness:[10, 0.9391594589572811]
     id:13 |fitness:[13, 0.9391594589572811]
     id:29 |fitness:[29, 0.9391594589572811]
     id:50 |fitness:[50, 0.9391594589572811]
     id:2 |fitness:[2, 0.9348491363212776]
     id:72 |fitness:[72, 0.9348491363212776]
     id:1 |fitness:[1, 0.8804202353089963]
     id:55 |fitness:[55, 0.8804202353089963]

Gen: 7
     id:10 |fitness:[10, 0.9391594589572811]
     id:13 |fitness:[13, 0.9391594589572811]
     id:20 |fitness:[20, 0.9391594589572811]
     id:29 |fitness:[29, 0.9391594589572811]
     id:50 |fitness:[50, 0.9391594589572811]
     id:2 |fitness:[2, 0.9348491363212776]
     id:67 |fitness:[67, 0.9348491363212776]
     id:72 |fitness:[72, 0.9348491363212776]
     id:1 |fitness:[1, 0.8804202353089963]
     id:55 |fitness:[55, 0.8804202353089963]

Gen: 8
     id:40 |fitness:[40, 0.9391594589572811]
     id:50 |fitness:[50, 0.9391594589572811]
     id:2 |fitness:[2, 0.9348491363212776]
     id:51 |fitness:[51, 0.9348491363212776]
     id:67 |fitness:[67, 0.9348491363212776]
     id:72 |fitness:[72, 0.9348491363212776]
     id:0 |fitness:[0, 0.8804202353089963]
     id:1 |fitness:[1, 0.8804202353089963]
     id:6 |fitness:[6, 0.8804202353089963]
     id:55 |fitness:[55, 0.8804202353089963]

Gen: 9
     id:3 |fitness:[3, 0.9348491363212776]
     id:44 |fitness:[44, 0.9348491363212776]
     id:51 |fitness:[51, 0.9348491363212776]
     id:67 |fitness:[67, 0.9348491363212776]
     id:72 |fitness:[72, 0.9348491363212776]
     id:0 |fitness:[0, 0.8804202353089963]
     id:1 |fitness:[1, 0.8804202353089963]
     id:6 |fitness:[6, 0.8804202353089963]
     id:37 |fitness:[37, 0.8804202353089963]
     id:55 |fitness:[55, 0.8804202353089963]

Gen: 10
     id:9 |fitness:[9, 0.8804202353089963]
     id:25 |fitness:[25, 0.8804202353089963]
     id:28 |fitness:[28, 0.8804202353089963]
     id:37 |fitness:[37, 0.8804202353089963]
     id:43 |fitness:[43, 0.8804202353089963]
     id:45 |fitness:[45, 0.8804202353089963]
     id:55 |fitness:[55, 0.8804202353089963]
     id:75 |fitness:[75, 0.8804202353089963]
     id:79 |fitness:[79, 0.8804202353089963]
     id:94 |fitness:[94, 0.8804202353089963]

Gen: 11
     id:64 |fitness:[64, 0.8804202353089963]
     id:70 |fitness:[70, 0.8804202353089963]
     id:73 |fitness:[73, 0.8804202353089963]
     id:75 |fitness:[75, 0.8804202353089963]
     id:77 |fitness:[77, 0.8804202353089963]
     id:79 |fitness:[79, 0.8804202353089963]
     id:82 |fitness:[82, 0.8804202353089963]
     id:84 |fitness:[84, 0.8804202353089963]
     id:89 |fitness:[89, 0.8804202353089963]
     id:94 |fitness:[94, 0.8804202353089963]

Gen: 12
     id:79 |fitness:[79, 0.8804202353089963]
     id:82 |fitness:[82, 0.8804202353089963]
     id:84 |fitness:[84, 0.8804202353089963]
     id:85 |fitness:[85, 0.8804202353089963]
     id:89 |fitness:[89, 0.8804202353089963]
     id:91 |fitness:[91, 0.8804202353089963]
     id:93 |fitness:[93, 0.8804202353089963]
     id:94 |fitness:[94, 0.8804202353089963]
     id:95 |fitness:[95, 0.8804202353089963]
