Gen: 2
     id:89 |fitness:[89, 1.2747067761717328]
     id:98 |fitness:[98, 1.2675481282155827]
     id:39 |fitness:[39, 1.264193864958986]
     id:22 |fitness:[22, 1.254431219299101]
     id:88 |fitness:[88, 1.0553444136908623]
     id:46 |fitness:[46, 1.0448764167631754]
     id:16 |fitness:[16, 1.0238001471955678]
     id:36 |fitness:[36, 1.016496964154521]
     id:7 |fitness:[7, 1.0081143486635318]
     id:8 |fitness:[8, 0.9910065825236021]

Gen: 3
     id:16 |fitness:[16, 1.0238001471955678]
     id:27 |fitness:[27, 1.0238001471955678]
     id:58 |fitness:[58, 1.0225538488193442]
     id:36 |fitness:[36, 1.016496964154521]
     id:47 |fitness:[47, 1.016496964154521]
     id:85 |fitness:[85, 1.016496964154521]
     id:7 |fitness:[7, 1.0081143486635318]
     id:48 |fitness:[48, 1.0069247662598693]
     id:8 |fitness:[8, 0.9910065825236021]
     id:37 |fitness:[37, 0.9910065825236021]

Gen: 4
     id:47 |fitness:[47, 1.016496964154521]
     id:84 |fitness:[84, 1.016496964154521]
     id:85 |fitness:[85, 1.016496964154521]
     id:7 |fitness:[7, 1.0081143486635318]
     id:48 |fitness:[48, 1.0069247662598693]
     id:99 |fitness:[99, 1.0009073624433298]
     id:2 |fitness:[2, 0.9910065825236021]
     id:8 |fitness:[8, 0.9910065825236021]
     id:37 |fitness:[37, 0.9910065825236021]
     id:1 |fitness:[1, 0.9331154202720475]

Gen: 5
     id:30 |fitness:[30, 1.0047742832600075]
     id:99 |fitness:[99, 1.0009073624433298]
     id:2 |fitness:[2, 0.9910065825236021]
     id:8 |fitness:[8, 0.9910065825236021]
     id:20 |fitness:[20, 0.9910065825236021]
     id:37 |fitness:[37, 0.9910065825236021]
     id:90 |fitness:[90, 0.9910065825236021]
     id:95 |fitness:[95, 0.9910065825236021]
     id:62 |fitness:[62, 0.9559651668957607]
     id:1 |fitness:[1, 0.9331154202720475]

Gen: 6
     id:42 |fitness:[42, 0.9910065825236021]
     id:45 |fitness:[45, 0.9910065825236021]
     id:49 |fitness:[49, 0.9910065825236021]
     id:77 |fitness:[77, 0.9910065825236021]
     id:90 |fitness:[90, 0.9910065825236021]
     id:95 |fitness:[95, 0.9910065825236021]
     id:62 |fitness:[62, 0.9559651668957607]
     id:67 |fitness:[67, 0.9559651668957607]
     id:1 |fitness:[1, 0.9331154202720475]
     id:34 |fitness:[34, 0.9331154202720475]

Gen: 7
     id:95 |fitness:[95, 0.9910065825236021]
     id:18 |fitness:[18, 0.9559651668957607]
     id:44 |fitness:[44, 0.9559651668957607]
