Gen: 2
     id:56 |fitness:[56, 1.2869306801634897]
     id:27 |fitness:[27, 1.2825122063901793]
     id:84 |fitness:[84, 1.254141393194671]
     id:8 |fitness:[8, 1.2428317180133033]
     id:91 |fitness:[91, 1.0561554592351694]
     id:30 |fitness:[30, 1.0239417739905674]
     id:35 |fitness:[35, 0.9938471786297784]
     id:15 |fitness:[15, 0.9813158209749626]
     id:92 |fitness:[92, 0.977267371745623]
     id:24 |fitness:[24, 0.9262376303546359]

Gen: 3
     id:47 |fitness:[47, 1.235507530669214]
     id:91 |fitness:[91, 1.0561554592351694]
     id:30 |fitness:[30, 1.0239417739905674]
     id:79 |fitness:[79, 1.007692521121488]
     id:35 |fitness:[35, 0.9938471786297784]
     id:15 |fitness:[15, 0.9813158209749626]
     id:92 |fitness:[92, 0.977267371745623]
     id:24 |fitness:[24, 0.9262376303546359]
     id:44 |fitness:[44, 0.9262376303546359]
     id:33 |fitness:[33, 0.9256643106352065]

Gen: 4
     id:35 |fitness:[35, 0.9938471786297784]
     id:14 |fitness:[14, 0.9818952527131799]
     id:15 |fitness:[15, 0.9813158209749626]
     id:89 |fitness:[89, 0.9813158209749626]
     id:92 |fitness:[92, 0.977267371745623]
     id:24 |fitness:[24, 0.9262376303546359]
     id:31 |fitness:[31, 0.9262376303546359]
     id:44 |fitness:[44, 0.9262376303546359]
     id:33 |fitness:[33, 0.9256643106352065]
     id:41 |fitness:[41, 0.9256643106352065]

Gen: 5
     id:80 |fitness:[80, 0.9795812123204395]
     id:81 |fitness:[81, 0.977267371745623]
     id:92 |fitness:[92, 0.977267371745623]
     id:24 |fitness:[24, 0.9262376303546359]
     id:31 |fitness:[31, 0.9262376303546359]
     id:44 |fitness:[44, 0.9262376303546359]
     id:48 |fitness:[48, 0.9262376303546359]
     id:33 |fitness:[33, 0.9256643106352065]
     id:41 |fitness:[41, 0.9256643106352065]
     id:42 |fitness:[42, 0.9256643106352065]

Gen: 6
     id:39 |fitness:[39, 0.9262376303546359]
     id:44 |fitness:[44, 0.9262376303546359]
     id:48 |fitness:[48, 0.9262376303546359]
     id:20 |fitness:[20, 0.9256643106352065]
     id:33 |fitness:[33, 0.9256643106352065]
     id:41 |fitness:[41, 0.9256643106352065]
     id:42 |fitness:[42, 0.9256643106352065]
     id:67 |fitness:[67, 0.9256643106352065]
     id:83 |fitness:[83, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]

Gen: 7
     id:41 |fitness:[41, 0.9256643106352065]
     id:42 |fitness:[42, 0.9256643106352065]
     id:53 |fitness:[53, 0.9256643106352065]
     id:59 |fitness:[59, 0.9256643106352065]
     id:67 |fitness:[67, 0.9256643106352065]
     id:83 |fitness:[83, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]

Gen: 8
     id:76 |fitness:[76, 0.9256643106352065]
     id:77 |fitness:[77, 0.9256643106352065]
     id:83 |fitness:[83, 0.9256643106352065]
     id:85 |fitness:[85, 0.9256643106352065]
     id:88 |fitness:[88, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]

Gen: 9
     id:86 |fitness:[86, 0.9256643106352065]
     id:87 |fitness:[87, 0.9256643106352065]
     id:88 |fitness:[88, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 10
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 11
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 12
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 13
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 14
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 15
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 16
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 17
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 18
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 19
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
     id:92 |fitness:[92, 0.9256643106352065]
     id:93 |fitness:[93, 0.9256643106352065]
     id:94 |fitness:[94, 0.9256643106352065]
     id:95 |fitness:[95, 0.9256643106352065]
     id:96 |fitness:[96, 0.9256643106352065]
     id:97 |fitness:[97, 0.9256643106352065]
     id:98 |fitness:[98, 0.9256643106352065]
     id:99 |fitness:[99, 0.9256643106352065]

Gen: 20
     id:90 |fitness:[90, 0.9256643106352065]
     id:91 |fitness:[91, 0.9256643106352065]
