Gen: 2
     id:3 |Total fit:1.0102733511474071 |fitness:[0.17421516317160937, 0.48646121478941834, 0.34959697318637933]
     id:19 |Total fit:1.6878177215974168 |fitness:[0.1305550139152323, 1.0, 0.5572627076821846]
     id:22 |Total fit:1.0491857931362838 |fitness:[0.16890905760492558, 0.5135387852105817, 0.36673795032077644]
     id:29 |Total fit:0.9167755504718282 |fitness:[0.18547143388935175, 0.48646121478941834, 0.24484290179305807]
     id:49 |Total fit:1.0784406516723393 |fitness:[0.15095220368827517, 0.5135387852105817, 0.4139496627734825]
     id:53 |Total fit:0.9814544741872644 |fitness:[0.1770454800607425, 0.5135387852105817, 0.2908702089159401]
     id:59 |Total fit:1.0047742832600075 |fitness:[0.15635875891490733, 0.5170452331787899, 0.3313702911663102]
     id:60 |Total fit:1.278925281961134 |fitness:[0.15038495854974326, 0.728211321930884, 0.40032900148050665]
     id:79 |Total fit:1.3282630493796066 |fitness:[0.13977865621990204, 0.728211321930884, 0.46027307122882055]
     id:88 |Total fit:1.0172832705292143 |fitness:[0.16057764463273833, 0.4870066622511396, 0.3696989636453364]

Gen: 3
     id:7 |Total fit:1.3575203270356189 |fitness:[0.12573933904123755, 0.728211321930884, 0.5035696660634973]
     id:23 |Total fit:1.8003396169148003 |fitness:[0.12374807225284952, 1.0, 0.6765915446619509]
     id:29 |Total fit:0.9167755504718282 |fitness:[0.18547143388935175, 0.48646121478941834, 0.24484290179305807]
     id:31 |Total fit:0.9855608244414166 |fitness:[0.17448696813382258, 0.5170452331787899, 0.29402862312880407]
     id:47 |Total fit:0.9468309148696454 |fitness:[0.1853237138011924, 0.5135387852105817, 0.24796841585787135]
     id:53 |Total fit:0.9814544741872644 |fitness:[0.1770454800607425, 0.5135387852105817, 0.2908702089159401]
     id:61 |Total fit:0.9728365160285315 |fitness:[0.1500363391416872, 0.5135387852105817, 0.30926139167626254]
     id:79 |Total fit:1.3282630493796066 |fitness:[0.13977865621990204, 0.728211321930884, 0.46027307122882055]
     id:80 |Total fit:0.9707307436305356 |fitness:[0.15038495854974326, 0.48295476682121014, 0.3373910182595822]
     id:98 |Total fit:1.3308139655104925 |fitness:[0.1389868765473679, 0.7587953403202555, 0.4330317486428689]

Gen: 4
     id:6 |Total fit:1.3259972410530145 |fitness:[0.13991455870100863, 0.728211321930884, 0.4578713604211219]
     id:29 |Total fit:0.9167755504718282 |fitness:[0.18547143388935175, 0.48646121478941834, 0.24484290179305807]
     id:31 |Total fit:0.9855608244414166 |fitness:[0.17448696813382258, 0.5170452331787899, 0.29402862312880407]
     id:42 |Total fit:0.96460423046492 |fitness:[0.18322608854932965, 0.48646121478941834, 0.29491692712617207]
     id:47 |Total fit:0.9468309148696454 |fitness:[0.1853237138011924, 0.5135387852105817, 0.24796841585787135]
     id:49 |Total fit:0.9561442480631266 |fitness:[0.20123612169771743, 0.5129933377488604, 0.24191478861654878]
     id:53 |Total fit:0.9814544741872644 |fitness:[0.1770454800607425, 0.5135387852105817, 0.2908702089159401]
     id:61 |Total fit:0.9728365160285315 |fitness:[0.1500363391416872, 0.5135387852105817, 0.30926139167626254]
     id:67 |Total fit:1.0413959300263098 |fitness:[0.1482223364590904, 0.5135387852105817, 0.3796348083566376]
     id:79 |Total fit:1.3282630493796066 |fitness:[0.13977865621990204, 0.728211321930884, 0.46027307122882055]
     id:80 |Total fit:0.9707307436305356 |fitness:[0.15038495854974326, 0.48295476682121014, 0.3373910182595822]
     id:87 |Total fit:1.3575203270356189 |fitness:[0.12573933904123755, 0.728211321930884, 0.5035696660634973]
