Gen: 2
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:6 |Total fit:0.8777358866595706 |fitness:[0.10996095361179091, 0.6778664401588744, 0.08990849288890522]
     id:22 |Total fit:0.77819593334798 |fitness:[0.10751161767536503, 0.5763566540651768, 0.09432766160743816]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]

Gen: 3
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:6 |Total fit:0.8777358866595706 |fitness:[0.10996095361179091, 0.6778664401588744, 0.08990849288890522]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:22 |Total fit:0.77819593334798 |fitness:[0.10751161767536503, 0.5763566540651768, 0.09432766160743816]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]

Gen: 4
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:6 |Total fit:0.8777358866595706 |fitness:[0.10996095361179091, 0.6778664401588744, 0.08990849288890522]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:22 |Total fit:0.77819593334798 |fitness:[0.10751161767536503, 0.5763566540651768, 0.09432766160743816]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]

Gen: 5
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:22 |Total fit:0.77819593334798 |fitness:[0.10751161767536503, 0.5763566540651768, 0.09432766160743816]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
     id:36 |Total fit:0.7548918842557606 |fitness:[0.09666937058322105, 0.558860123462698, 0.09936239020984161]
     id:39 |Total fit:0.8565664032456213 |fitness:[0.09058074628096902, 0.6631932813322486, 0.10279237563240357]
     id:42 |Total fit:0.7492364463686252 |fitness:[0.09755272637281051, 0.551203522036656, 0.10048019795915868]
     id:44 |Total fit:0.7565102045238465 |fitness:[0.09588019358209365, 0.5607623103794803, 0.09986770056227261]

Gen: 6
     id:2 |Total fit:0.7673782189374991 |fitness:[0.10788695795638903, 0.5801789730583338, 0.07931228792277632]
     id:5 |Total fit:0.966801365296265 |fitness:[0.09385706822118954, 0.7727305354835622, 0.10021376159151324]
     id:9 |Total fit:0.8570996949368279 |fitness:[0.09578738966645585, 0.6642161554290089, 0.09709614984136318]
     id:16 |Total fit:1.1164441348351244 |fitness:[0.08536447878571232, 0.8770457481935205, 0.1540339078558916]
     id:20 |Total fit:0.8792613662924483 |fitness:[0.09869868287183435, 0.6845659664066612, 0.0959967170139527]
     id:24 |Total fit:0.7067884557141312 |fitness:[0.12201790084417191, 0.5058441403072211, 0.0789264145627381]
     id:28 |Total fit:0.7553998091821177 |fitness:[0.11019055737344295, 0.5581243719194142, 0.08708487988926047]
     id:29 |Total fit:0.7498378179163363 |fitness:[0.10716308741441416, 0.5528305498396899, 0.08984418066223218]
     id:31 |Total fit:0.7029042140369995 |fitness:[0.11094604999037588, 0.5182502273053549, 0.07370793674126885]
