Gen: 2
     id:98 |fitness:[98, 0.8117934575234945]
     id:45 |fitness:[45, 0.8110264542181743]
     id:25 |fitness:[25, 0.8075773964024706]
     id:14 |fitness:[14, 0.7943278249239738]
     id:26 |fitness:[26, 0.7821934417587603]
     id:52 |fitness:[52, 0.7780765980597023]
     id:27 |fitness:[27, 0.776905193424016]
     id:42 |fitness:[42, 0.7291245779186173]
     id:87 |fitness:[87, 0.7007527990947799]
     id:50 |fitness:[50, 0.6964165943752961]

Gen: 3
     id:54 |fitness:[54, 0.7557111076398173]
     id:0 |fitness:[0, 0.7484337905096177]
     id:64 |fitness:[64, 0.741548382923118]
     id:70 |fitness:[70, 0.7360019769138165]
     id:42 |fitness:[42, 0.7291245779186173]
     id:57 |fitness:[57, 0.7291245779186173]
     id:87 |fitness:[87, 0.7007527990947799]
     id:92 |fitness:[92, 0.7007527990947799]
     id:50 |fitness:[50, 0.6964165943752961]
     id:19 |fitness:[19, 0.6861338404067726]

Gen: 4
     id:42 |fitness:[42, 0.7291245779186173]
     id:57 |fitness:[57, 0.7291245779186173]
     id:56 |fitness:[56, 0.7091150246154411]
     id:69 |fitness:[69, 0.7091150246154411]
     id:7 |fitness:[7, 0.7007527990947799]
     id:87 |fitness:[87, 0.7007527990947799]
     id:92 |fitness:[92, 0.7007527990947799]
     id:50 |fitness:[50, 0.6964165943752961]
     id:19 |fitness:[19, 0.6861338404067726]
     id:58 |fitness:[58, 0.6861338404067726]

Gen: 5
     id:78 |fitness:[78, 0.7007527990947799]
     id:87 |fitness:[87, 0.7007527990947799]
     id:92 |fitness:[92, 0.7007527990947799]
     id:50 |fitness:[50, 0.6964165943752961]
     id:68 |fitness:[68, 0.6867261226130702]
     id:19 |fitness:[19, 0.6861338404067726]
     id:58 |fitness:[58, 0.6861338404067726]
     id:21 |fitness:[21, 0.6732979816892531]
     id:82 |fitness:[82, 0.6588662540336024]
     id:37 |fitness:[37, 0.6424204329094195]

Gen: 6
     id:89 |fitness:[89, 0.6861338404067726]
     id:11 |fitness:[11, 0.682582433819117]
     id:21 |fitness:[21, 0.6732979816892531]
     id:30 |fitness:[30, 0.6687749748506233]
     id:48 |fitness:[48, 0.6588662540336024]
     id:49 |fitness:[49, 0.6588662540336024]
     id:82 |fitness:[82, 0.6588662540336024]
     id:37 |fitness:[37, 0.6424204329094195]
     id:85 |fitness:[85, 0.6424204329094195]
     id:88 |fitness:[88, 0.6424204329094195]

Gen: 7
     id:49 |fitness:[49, 0.6588662540336024]
     id:82 |fitness:[82, 0.6588662540336024]
     id:16 |fitness:[16, 0.6424204329094195]
     id:37 |fitness:[37, 0.6424204329094195]
     id:85 |fitness:[85, 0.6424204329094195]
     id:88 |fitness:[88, 0.6424204329094195]
     id:98 |fitness:[98, 0.6424204329094195]
     id:71 |fitness:[71, 0.6353273626110563]
     id:15 |fitness:[15, 0.6305785282251439]
     id:29 |fitness:[29, 0.6239793276940321]

Gen: 8
     id:88 |fitness:[88, 0.6424204329094195]
     id:98 |fitness:[98, 0.6424204329094195]
     id:99 |fitness:[99, 0.6424204329094195]
     id:71 |fitness:[71, 0.6353273626110563]
     id:73 |fitness:[73, 0.6353273626110563]
     id:15 |fitness:[15, 0.6305785282251439]
     id:91 |fitness:[91, 0.6305785282251439]
     id:12 |fitness:[12, 0.6239793276940321]
     id:29 |fitness:[29, 0.6239793276940321]
     id:51 |fitness:[51, 0.6239793276940321]

Gen: 9
     id:70 |fitness:[70, 0.6305785282251439]
     id:86 |fitness:[86, 0.6305785282251439]
     id:91 |fitness:[91, 0.6305785282251439]
     id:12 |fitness:[12, 0.6239793276940321]
     id:13 |fitness:[13, 0.6239793276940321]
     id:29 |fitness:[29, 0.6239793276940321]
