Gen: 2
     id:44 |fitness:[44, 0.7834194724027029]
     id:0 |fitness:[0, 0.7822811540924359]
     id:74 |fitness:[74, 0.7751804285401591]
     id:61 |fitness:[61, 0.744377664183092]
     id:86 |fitness:[86, 0.728797320095384]
     id:62 |fitness:[62, 0.7224954583741008]
     id:9 |fitness:[9, 0.7165879589739169]
     id:63 |fitness:[63, 0.7149411048550222]
     id:13 |fitness:[13, 0.7098413945809602]
     id:89 |fitness:[89, 0.6580153862468248]

Gen: 3
     id:7 |fitness:[7, 0.7401275556491871]
     id:86 |fitness:[86, 0.728797320095384]
     id:76 |fitness:[76, 0.7258835807093132]
     id:62 |fitness:[62, 0.7224954583741008]
     id:9 |fitness:[9, 0.7165879589739169]
     id:77 |fitness:[77, 0.7157079346547154]
     id:63 |fitness:[63, 0.7149411048550222]
     id:13 |fitness:[13, 0.7098413945809602]
     id:68 |fitness:[68, 0.703270645039355]
     id:89 |fitness:[89, 0.6580153862468248]

Gen: 4
     id:68 |fitness:[68, 0.703270645039355]
     id:26 |fitness:[26, 0.7004662411511487]
     id:35 |fitness:[35, 0.7000957963081798]
     id:33 |fitness:[33, 0.6951528972900615]
     id:59 |fitness:[59, 0.6951528972900615]
     id:30 |fitness:[30, 0.691535161386856]
     id:8 |fitness:[8, 0.677598384140593]
     id:15 |fitness:[15, 0.6633573924179985]
     id:89 |fitness:[89, 0.6580153862468248]
     id:64 |fitness:[64, 0.6527100526416517]

Gen: 5
     id:41 |fitness:[41, 0.6568760341738046]
     id:81 |fitness:[81, 0.656514847990111]
     id:47 |fitness:[47, 0.6527100526416517]
     id:64 |fitness:[64, 0.6527100526416517]
     id:25 |fitness:[25, 0.6522701606640334]
     id:18 |fitness:[18, 0.6461393031000466]
     id:57 |fitness:[57, 0.6461393031000466]
     id:51 |fitness:[51, 0.6394700505975182]
     id:80 |fitness:[80, 0.6013226509237722]
     id:39 |fitness:[39, 0.5832618180073648]

Gen: 6
     id:51 |fitness:[51, 0.6394700505975182]
     id:60 |fitness:[60, 0.6394700505975182]
     id:3 |fitness:[3, 0.614063993085787]
     id:80 |fitness:[80, 0.6013226509237722]
     id:79 |fitness:[79, 0.5998044040334876]
     id:83 |fitness:[83, 0.5872220221812403]
     id:39 |fitness:[39, 0.5832618180073648]
     id:73 |fitness:[73, 0.5832618180073648]
     id:78 |fitness:[78, 0.5832618180073648]
     id:29 |fitness:[29, 0.582247230697691]

Gen: 7
     id:6 |fitness:[6, 0.5832618180073648]
     id:39 |fitness:[39, 0.5832618180073648]
     id:49 |fitness:[49, 0.5832618180073648]
     id:52 |fitness:[52, 0.5832618180073648]
     id:73 |fitness:[73, 0.5832618180073648]
     id:74 |fitness:[74, 0.5832618180073648]
     id:78 |fitness:[78, 0.5832618180073648]
     id:58 |fitness:[58, 0.5824727298783945]
     id:19 |fitness:[19, 0.5823387086582099]
     id:29 |fitness:[29, 0.582247230697691]

Gen: 8
     id:78 |fitness:[78, 0.5832618180073648]
     id:58 |fitness:[58, 0.5824727298783945]
     id:19 |fitness:[19, 0.5823387086582099]
     id:84 |fitness:[84, 0.5823387086582099]
     id:88 |fitness:[88, 0.5823387086582099]
     id:29 |fitness:[29, 0.582247230697691]
     id:53 |fitness:[53, 0.582247230697691]
     id:45 |fitness:[45, 0.5821515515796584]
     id:40 |fitness:[40, 0.5374980715192689]
     id:86 |fitness:[86, 0.5374980715192689]

Gen: 9
     id:45 |fitness:[45, 0.5821515515796584]
     id:93 |fitness:[93, 0.5821515515796584]
     id:15 |fitness:[15, 0.5374980715192689]
     id:23 |fitness:[23, 0.5374980715192689]
     id:30 |fitness:[30, 0.5374980715192689]
     id:34 |fitness:[34, 0.5374980715192689]
     id:40 |fitness:[40, 0.5374980715192689]
     id:82 |fitness:[82, 0.5374980715192689]
     id:86 |fitness:[86, 0.5374980715192689]
     id:98 |fitness:[98, 0.5374980715192689]

Gen: 10
     id:63 |fitness:[63, 0.5374980715192689]
     id:82 |fitness:[82, 0.5374980715192689]
     id:86 |fitness:[86, 0.5374980715192689]
     id:91 |fitness:[91, 0.5374980715192689]
     id:92 |fitness:[92, 0.5374980715192689]
     id:94 |fitness:[94, 0.5374980715192689]
     id:95 |fitness:[95, 0.5374980715192689]
     id:96 |fitness:[96, 0.5374980715192689]
     id:98 |fitness:[98, 0.5374980715192689]
     id:68 |fitness:[68, 0.5372057698477523]

Gen: 11
     id:82 |fitness:[82, 0.5374980715192689]
     id:83 |fitness:[83, 0.5374980715192689]
     id:86 |fitness:[86, 0.5374980715192689]
     id:91 |fitness:[91, 0.5374980715192689]
     id:92 |fitness:[92, 0.5374980715192689]
     id:94 |fitness:[94, 0.5374980715192689]
     id:95 |fitness:[95, 0.5374980715192689]
