Gen: 2
     id:95 |fitness:[95, 1.4120684576410982]
     id:1 |fitness:[1, 1.4115763022178718]
     id:60 |fitness:[60, 1.4113943497294505]
     id:85 |fitness:[85, 1.4089449021580518]
     id:39 |fitness:[39, 1.40868726831081]
     id:27 |fitness:[27, 1.4071192593196835]
     id:28 |fitness:[28, 1.4070059638723478]
     id:48 |fitness:[48, 1.4057103171366163]
     id:22 |fitness:[22, 1.4056310103234813]
     id:16 |fitness:[16, 1.401253274238428]

Gen: 3
     id:11 |fitness:[11, 1.4057103171366163]
     id:19 |fitness:[19, 1.4057103171366163]
     id:48 |fitness:[48, 1.4057103171366163]
     id:49 |fitness:[49, 1.4057103171366163]
     id:86 |fitness:[86, 1.4057103171366163]
     id:92 |fitness:[92, 1.4057103171366163]
     id:22 |fitness:[22, 1.4056310103234813]
     id:50 |fitness:[50, 1.4056310103234813]
     id:16 |fitness:[16, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]

Gen: 4
     id:92 |fitness:[92, 1.4057103171366163]
     id:22 |fitness:[22, 1.4056310103234813]
     id:45 |fitness:[45, 1.4056310103234813]
     id:50 |fitness:[50, 1.4056310103234813]
     id:16 |fitness:[16, 1.401253274238428]
     id:31 |fitness:[31, 1.401253274238428]
     id:40 |fitness:[40, 1.401253274238428]
     id:61 |fitness:[61, 1.401253274238428]
     id:63 |fitness:[63, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]

Gen: 5
     id:31 |fitness:[31, 1.401253274238428]
     id:40 |fitness:[40, 1.401253274238428]
     id:57 |fitness:[57, 1.401253274238428]
     id:61 |fitness:[61, 1.401253274238428]
     id:62 |fitness:[62, 1.401253274238428]
     id:63 |fitness:[63, 1.401253274238428]
     id:65 |fitness:[65, 1.401253274238428]
     id:80 |fitness:[80, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 6
     id:78 |fitness:[78, 1.401253274238428]
     id:80 |fitness:[80, 1.401253274238428]
     id:84 |fitness:[84, 1.401253274238428]
     id:87 |fitness:[87, 1.401253274238428]
     id:90 |fitness:[90, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 7
     id:80 |fitness:[80, 1.401253274238428]
     id:84 |fitness:[84, 1.401253274238428]
     id:85 |fitness:[85, 1.401253274238428]
     id:87 |fitness:[87, 1.401253274238428]
     id:90 |fitness:[90, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 8
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
