Gen: 2
     id:46 |fitness:[46, 1.4135465100470403]
     id:22 |fitness:[22, 1.4134434111899647]
     id:69 |fitness:[69, 1.4122902901269816]
     id:95 |fitness:[95, 1.4115763022178718]
     id:88 |fitness:[88, 1.4089449021580518]
     id:2 |fitness:[2, 1.40868726831081]
     id:24 |fitness:[24, 1.4071192593196835]
     id:73 |fitness:[73, 1.4057103171366163]
     id:89 |fitness:[89, 1.4056310103234813]
     id:15 |fitness:[15, 1.401253274238428]

Gen: 3
     id:24 |fitness:[24, 1.4071192593196835]
     id:56 |fitness:[56, 1.4071192593196835]
     id:76 |fitness:[76, 1.4071192593196835]
     id:3 |fitness:[3, 1.4057103171366163]
     id:52 |fitness:[52, 1.4057103171366163]
     id:73 |fitness:[73, 1.4057103171366163]
     id:83 |fitness:[83, 1.4057103171366163]
     id:27 |fitness:[27, 1.4056310103234813]
     id:89 |fitness:[89, 1.4056310103234813]
     id:15 |fitness:[15, 1.401253274238428]

Gen: 4
     id:64 |fitness:[64, 1.4056310103234813]
     id:77 |fitness:[77, 1.4056310103234813]
     id:86 |fitness:[86, 1.4056310103234813]
     id:87 |fitness:[87, 1.4056310103234813]
     id:89 |fitness:[89, 1.4056310103234813]
     id:15 |fitness:[15, 1.401253274238428]
     id:33 |fitness:[33, 1.401253274238428]
     id:54 |fitness:[54, 1.401253274238428]
     id:63 |fitness:[63, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]

Gen: 5
     id:36 |fitness:[36, 1.401253274238428]
     id:41 |fitness:[41, 1.401253274238428]
     id:49 |fitness:[49, 1.401253274238428]
     id:54 |fitness:[54, 1.401253274238428]
     id:63 |fitness:[63, 1.401253274238428]
     id:75 |fitness:[75, 1.401253274238428]
     id:80 |fitness:[80, 1.401253274238428]
     id:81 |fitness:[81, 1.401253274238428]
     id:85 |fitness:[85, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]

Gen: 6
     id:70 |fitness:[70, 1.401253274238428]
     id:71 |fitness:[71, 1.401253274238428]
     id:74 |fitness:[74, 1.401253274238428]
     id:75 |fitness:[75, 1.401253274238428]
     id:80 |fitness:[80, 1.401253274238428]
     id:81 |fitness:[81, 1.401253274238428]
     id:85 |fitness:[85, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]

Gen: 7
     id:75 |fitness:[75, 1.401253274238428]
     id:80 |fitness:[80, 1.401253274238428]
     id:81 |fitness:[81, 1.401253274238428]
     id:84 |fitness:[84, 1.401253274238428]
     id:85 |fitness:[85, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]

Gen: 8
     id:83 |fitness:[83, 1.401253274238428]
     id:84 |fitness:[84, 1.401253274238428]
     id:85 |fitness:[85, 1.401253274238428]
     id:90 |fitness:[90, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]

Gen: 9
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 10
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 11
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 12
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 13
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 14
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 15
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 16
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 17
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 18
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 19
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 20
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 21
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 22
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 23
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 24
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 25
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 26
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 27
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 28
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 29
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 30
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 31
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 32
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 33
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 34
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 35
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 36
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 37
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 38
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 39
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 40
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 41
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 42
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 43
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 44
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 45
     id:90 |fitness:[90, 1.401253274238428]
     id:91 |fitness:[91, 1.401253274238428]
     id:92 |fitness:[92, 1.401253274238428]
     id:93 |fitness:[93, 1.401253274238428]
     id:94 |fitness:[94, 1.401253274238428]
     id:95 |fitness:[95, 1.401253274238428]
     id:96 |fitness:[96, 1.401253274238428]
     id:97 |fitness:[97, 1.401253274238428]
     id:98 |fitness:[98, 1.401253274238428]
     id:99 |fitness:[99, 1.401253274238428]

Gen: 46
