Gen: 2
     id:9 |fitness:[9, 1.4182000072509087]
     id:77 |fitness:[77, 1.4164492401148463]
     id:25 |fitness:[25, 1.4162960394932822]
     id:71 |fitness:[71, 1.415940593909841]
     id:55 |fitness:[55, 1.4151814892359253]
     id:33 |fitness:[33, 1.4146102284136925]
     id:22 |fitness:[22, 1.4142780965156363]
     id:4 |fitness:[4, 1.4142239664685758]
     id:0 |fitness:[0, 1.4121185342288205]
     id:62 |fitness:[62, 1.4115635375974718]

Gen: 3
     id:22 |fitness:[22, 1.4142780965156363]
     id:95 |fitness:[95, 1.4142780965156363]
     id:96 |fitness:[96, 1.4142780965156363]
     id:4 |fitness:[4, 1.4142239664685758]
     id:60 |fitness:[60, 1.4142239664685758]
     id:0 |fitness:[0, 1.4121185342288205]
     id:68 |fitness:[68, 1.4121185342288205]
     id:84 |fitness:[84, 1.4121185342288205]
     id:28 |fitness:[28, 1.4115635375974718]
     id:62 |fitness:[62, 1.4115635375974718]

Gen: 4
     id:80 |fitness:[80, 1.4142239664685758]
     id:87 |fitness:[87, 1.4142239664685758]
     id:0 |fitness:[0, 1.4121185342288205]
     id:68 |fitness:[68, 1.4121185342288205]
     id:81 |fitness:[81, 1.4121185342288205]
     id:84 |fitness:[84, 1.4121185342288205]
     id:91 |fitness:[91, 1.4121185342288205]
     id:28 |fitness:[28, 1.4115635375974718]
     id:62 |fitness:[62, 1.4115635375974718]
     id:72 |fitness:[72, 1.4115635375974718]

Gen: 5
     id:98 |fitness:[98, 1.4121185342288205]
     id:28 |fitness:[28, 1.4115635375974718]
     id:34 |fitness:[34, 1.4115635375974718]
     id:35 |fitness:[35, 1.4115635375974718]
     id:52 |fitness:[52, 1.4115635375974718]
     id:54 |fitness:[54, 1.4115635375974718]
     id:62 |fitness:[62, 1.4115635375974718]
     id:72 |fitness:[72, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]

Gen: 6
     id:57 |fitness:[57, 1.4115635375974718]
     id:62 |fitness:[62, 1.4115635375974718]
     id:69 |fitness:[69, 1.4115635375974718]
     id:72 |fitness:[72, 1.4115635375974718]
     id:76 |fitness:[76, 1.4115635375974718]
     id:79 |fitness:[79, 1.4115635375974718]
     id:88 |fitness:[88, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 7
     id:75 |fitness:[75, 1.4115635375974718]
     id:76 |fitness:[76, 1.4115635375974718]
     id:77 |fitness:[77, 1.4115635375974718]
     id:79 |fitness:[79, 1.4115635375974718]
     id:82 |fitness:[82, 1.4115635375974718]
     id:88 |fitness:[88, 1.4115635375974718]
     id:90 |fitness:[90, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 8
     id:86 |fitness:[86, 1.4115635375974718]
     id:87 |fitness:[87, 1.4115635375974718]
     id:88 |fitness:[88, 1.4115635375974718]
     id:90 |fitness:[90, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 9
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 10
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 11
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 12
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 13
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 14
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 15
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 16
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 17
     id:90 |fitness:[90, 1.4115635375974718]
     id:91 |fitness:[91, 1.4115635375974718]
     id:92 |fitness:[92, 1.4115635375974718]
     id:93 |fitness:[93, 1.4115635375974718]
     id:94 |fitness:[94, 1.4115635375974718]
     id:95 |fitness:[95, 1.4115635375974718]
     id:96 |fitness:[96, 1.4115635375974718]
     id:97 |fitness:[97, 1.4115635375974718]
     id:98 |fitness:[98, 1.4115635375974718]
     id:99 |fitness:[99, 1.4115635375974718]

Gen: 18
     id:90 |fitness:[90, 1.4115635375974718]
