Gen: 2
     id:56 |fitness:[56, 0.7393788411760056]
     id:41 |fitness:[41, 0.7341868489870045]
     id:15 |fitness:[15, 0.7285047892768992]
     id:20 |fitness:[20, 0.7180538633253253]
     id:17 |fitness:[17, 0.7159531637183321]
     id:5 |fitness:[5, 0.714772544526521]
     id:53 |fitness:[53, 0.7136732990610544]
     id:36 |fitness:[36, 0.7087789552959988]
     id:19 |fitness:[19, 0.6935391157167208]
     id:75 |fitness:[75, 0.6479259938456997]

Gen: 3
     id:49 |fitness:[49, 0.7063375851347297]
     id:78 |fitness:[78, 0.7008911599465034]
     id:11 |fitness:[11, 0.6958777557276723]
     id:25 |fitness:[25, 0.6958777557276723]
     id:66 |fitness:[66, 0.6958777557276723]
     id:19 |fitness:[19, 0.6935391157167208]
     id:27 |fitness:[27, 0.6810380196091039]
     id:69 |fitness:[69, 0.6706480635226566]
     id:75 |fitness:[75, 0.6479259938456997]
     id:94 |fitness:[94, 0.6479259938456997]

Gen: 4
     id:95 |fitness:[95, 0.6810380196091039]
     id:80 |fitness:[80, 0.6800741534294904]
     id:47 |fitness:[47, 0.6743150733767285]
     id:69 |fitness:[69, 0.6706480635226566]
     id:81 |fitness:[81, 0.6706480635226566]
     id:43 |fitness:[43, 0.666925744180785]
     id:39 |fitness:[39, 0.6514676971365022]
     id:50 |fitness:[50, 0.6479259938456997]
     id:75 |fitness:[75, 0.6479259938456997]
     id:94 |fitness:[94, 0.6479259938456997]

Gen: 5
     id:81 |fitness:[81, 0.6706480635226566]
     id:70 |fitness:[70, 0.669741373529797]
     id:43 |fitness:[43, 0.666925744180785]
     id:89 |fitness:[89, 0.6590468659518619]
     id:39 |fitness:[39, 0.6514676971365022]
     id:50 |fitness:[50, 0.6479259938456997]
     id:75 |fitness:[75, 0.6479259938456997]
     id:94 |fitness:[94, 0.6479259938456997]
     id:54 |fitness:[54, 0.6457410343970597]
     id:92 |fitness:[92, 0.6454342442922837]

Gen: 6
     id:97 |fitness:[97, 0.6514676971365022]
     id:50 |fitness:[50, 0.6479259938456997]
     id:75 |fitness:[75, 0.6479259938456997]
     id:94 |fitness:[94, 0.6479259938456997]
     id:54 |fitness:[54, 0.6457410343970597]
     id:63 |fitness:[63, 0.6457410343970597]
     id:0 |fitness:[0, 0.6454342442922837]
     id:68 |fitness:[68, 0.6454342442922837]
     id:76 |fitness:[76, 0.6454342442922837]
     id:92 |fitness:[92, 0.6454342442922837]

Gen: 7
     id:28 |fitness:[28, 0.6454342442922837]
     id:52 |fitness:[52, 0.6454342442922837]
     id:56 |fitness:[56, 0.6454342442922837]
     id:57 |fitness:[57, 0.6454342442922837]
     id:67 |fitness:[67, 0.6454342442922837]
     id:68 |fitness:[68, 0.6454342442922837]
     id:76 |fitness:[76, 0.6454342442922837]
     id:92 |fitness:[92, 0.6454342442922837]
     id:79 |fitness:[79, 0.6271802448505733]
     id:59 |fitness:[59, 0.5999322106284286]

Gen: 8
     id:83 |fitness:[83, 0.6454342442922837]
     id:92 |fitness:[92, 0.6454342442922837]
     id:93 |fitness:[93, 0.6454342442922837]
     id:79 |fitness:[79, 0.6271802448505733]
     id:14 |fitness:[14, 0.6228313373257905]
     id:10 |fitness:[10, 0.6214601569461599]
     id:29 |fitness:[29, 0.6214601569461599]
     id:48 |fitness:[48, 0.6214601569461599]
     id:88 |fitness:[88, 0.6213385033652925]
     id:59 |fitness:[59, 0.5999322106284286]

Gen: 9
     id:48 |fitness:[48, 0.6214601569461599]
     id:49 |fitness:[49, 0.6214601569461599]
     id:62 |fitness:[62, 0.6214601569461599]
     id:85 |fitness:[85, 0.6214601569461599]
     id:96 |fitness:[96, 0.6214601569461599]
     id:88 |fitness:[88, 0.6213385033652925]
     id:15 |fitness:[15, 0.5999322106284286]
     id:59 |fitness:[59, 0.5999322106284286]
     id:99 |fitness:[99, 0.5999322106284286]
     id:80 |fitness:[80, 0.5974673164650011]

Gen: 10
     id:21 |fitness:[21, 0.5999322106284286]
     id:32 |fitness:[32, 0.5999322106284286]
     id:34 |fitness:[34, 0.5999322106284286]
     id:59 |fitness:[59, 0.5999322106284286]
     id:70 |fitness:[70, 0.5999322106284286]
     id:72 |fitness:[72, 0.5999322106284286]
     id:99 |fitness:[99, 0.5999322106284286]
     id:4 |fitness:[4, 0.5974673164650011]
     id:77 |fitness:[77, 0.5974673164650011]
     id:80 |fitness:[80, 0.5974673164650011]

Gen: 11
