Gen: 2
     id:81 |fitness:[81, 0.7233833615632818]
     id:49 |fitness:[49, 0.7208680571908537]
     id:44 |fitness:[44, 0.7124581738541182]
     id:91 |fitness:[91, 0.704604597924015]
     id:59 |fitness:[59, 0.6946129624318177]
     id:85 |fitness:[85, 0.682515477298989]
     id:40 |fitness:[40, 0.6814426274028305]
     id:70 |fitness:[70, 0.680622918869644]
     id:78 |fitness:[78, 0.6650271112217204]
     id:27 |fitness:[27, 0.651675796050011]

Gen: 3
     id:37 |fitness:[37, 0.6823916696424741]
     id:29 |fitness:[29, 0.6814426274028305]
     id:40 |fitness:[40, 0.6814426274028305]
     id:70 |fitness:[70, 0.680622918869644]
     id:62 |fitness:[62, 0.6746661918259265]
     id:23 |fitness:[23, 0.665757475550819]
     id:78 |fitness:[78, 0.6650271112217204]
     id:27 |fitness:[27, 0.651675796050011]
     id:16 |fitness:[16, 0.6472874598292682]
     id:17 |fitness:[17, 0.6457050015545356]

Gen: 4
     id:62 |fitness:[62, 0.6746661918259265]
     id:8 |fitness:[8, 0.6687425761072645]
     id:23 |fitness:[23, 0.665757475550819]
     id:78 |fitness:[78, 0.6650271112217204]
     id:30 |fitness:[30, 0.6623993387633614]
     id:90 |fitness:[90, 0.65521221267551]
     id:27 |fitness:[27, 0.651675796050011]
     id:16 |fitness:[16, 0.6472874598292682]
     id:17 |fitness:[17, 0.6457050015545356]
     id:38 |fitness:[38, 0.6284446369459561]

Gen: 5
     id:71 |fitness:[71, 0.6623993387633614]
     id:56 |fitness:[56, 0.65521221267551]
     id:90 |fitness:[90, 0.65521221267551]
     id:27 |fitness:[27, 0.651675796050011]
     id:16 |fitness:[16, 0.6472874598292682]
     id:17 |fitness:[17, 0.6457050015545356]
     id:61 |fitness:[61, 0.6453979794389166]
     id:88 |fitness:[88, 0.6387960172022614]
     id:38 |fitness:[38, 0.6284446369459561]
     id:35 |fitness:[35, 0.6259879119775456]

Gen: 6
     id:61 |fitness:[61, 0.6453979794389166]
     id:74 |fitness:[74, 0.6387960172022614]
     id:88 |fitness:[88, 0.6387960172022614]
     id:80 |fitness:[80, 0.6379518480669306]
     id:60 |fitness:[60, 0.6318624800123405]
     id:21 |fitness:[21, 0.6284446369459561]
     id:38 |fitness:[38, 0.6284446369459561]
     id:35 |fitness:[35, 0.6259879119775456]
     id:48 |fitness:[48, 0.6148148271953261]
     id:76 |fitness:[76, 0.6124870785357026]

Gen: 7
     id:41 |fitness:[41, 0.6284446369459561]
     id:57 |fitness:[57, 0.6284446369459561]
     id:4 |fitness:[4, 0.6259879119775456]
     id:35 |fitness:[35, 0.6259879119775456]
     id:93 |fitness:[93, 0.615806264415959]
     id:48 |fitness:[48, 0.6148148271953261]
     id:76 |fitness:[76, 0.6124870785357026]
     id:58 |fitness:[58, 0.6020067219706101]
     id:45 |fitness:[45, 0.5885058885287672]
     id:97 |fitness:[97, 0.5884574096853505]

Gen: 8
     id:50 |fitness:[50, 0.6020067219706101]
     id:58 |fitness:[58, 0.6020067219706101]
     id:63 |fitness:[63, 0.6020067219706101]
     id:19 |fitness:[19, 0.5885058885287672]
     id:34 |fitness:[34, 0.5885058885287672]
     id:36 |fitness:[36, 0.5885058885287672]
     id:37 |fitness:[37, 0.5885058885287672]
     id:45 |fitness:[45, 0.5885058885287672]
     id:73 |fitness:[73, 0.5884574096853505]
     id:97 |fitness:[97, 0.5884574096853505]

Gen: 9
     id:78 |fitness:[78, 0.5885058885287672]
     id:79 |fitness:[79, 0.5885058885287672]
     id:81 |fitness:[81, 0.5885058885287672]
     id:14 |fitness:[14, 0.5884574096853505]
     id:62 |fitness:[62, 0.5884574096853505]
     id:67 |fitness:[67, 0.5884574096853505]
     id:69 |fitness:[69, 0.5884574096853505]
     id:72 |fitness:[72, 0.5884574096853505]
     id:73 |fitness:[73, 0.5884574096853505]
     id:97 |fitness:[97, 0.5884574096853505]

Gen: 10
     id:62 |fitness:[62, 0.5884574096853505]
     id:64 |fitness:[64, 0.5884574096853505]
     id:67 |fitness:[67, 0.5884574096853505]
     id:68 |fitness:[68, 0.5884574096853505]
     id:69 |fitness:[69, 0.5884574096853505]
     id:71 |fitness:[71, 0.5884574096853505]
     id:72 |fitness:[72, 0.5884574096853505]
     id:73 |fitness:[73, 0.5884574096853505]
     id:75 |fitness:[75, 0.5884574096853505]
     id:97 |fitness:[97, 0.5884574096853505]

Gen: 11
     id:75 |fitness:[75, 0.5884574096853505]
     id:80 |fitness:[80, 0.5884574096853505]
     id:83 |fitness:[83, 0.5884574096853505]
     id:88 |fitness:[88, 0.5884574096853505]
     id:91 |fitness:[91, 0.5884574096853505]
     id:94 |fitness:[94, 0.5884574096853505]
     id:95 |fitness:[95, 0.5884574096853505]
     id:96 |fitness:[96, 0.5884574096853505]
     id:97 |fitness:[97, 0.5884574096853505]
     id:10 |fitness:[10, 0.5822870282939269]

Gen: 12
     id:98 |fitness:[98, 0.5884574096853505]
     id:2 |fitness:[2, 0.5822870282939269]
     id:10 |fitness:[10, 0.5822870282939269]
     id:13 |fitness:[13, 0.5822870282939269]
     id:15 |fitness:[15, 0.5822870282939269]
     id:17 |fitness:[17, 0.5822870282939269]
     id:29 |fitness:[29, 0.5822870282939269]
     id:65 |fitness:[65, 0.5822870282939269]
     id:76 |fitness:[76, 0.5822870282939269]
     id:90 |fitness:[90, 0.5822870282939269]

Gen: 13
     id:45 |fitness:[45, 0.5822870282939269]
     id:54 |fitness:[54, 0.5822870282939269]
     id:58 |fitness:[58, 0.5822870282939269]
     id:60 |fitness:[60, 0.5822870282939269]
     id:65 |fitness:[65, 0.5822870282939269]
     id:76 |fitness:[76, 0.5822870282939269]
     id:78 |fitness:[78, 0.5822870282939269]
     id:87 |fitness:[87, 0.5822870282939269]
     id:90 |fitness:[90, 0.5822870282939269]
     id:99 |fitness:[99, 0.5822870282939269]

Gen: 14
     id:58 |fitness:[58, 0.5822870282939269]
     id:60 |fitness:[60, 0.5822870282939269]
     id:65 |fitness:[65, 0.5822870282939269]
     id:76 |fitness:[76, 0.5822870282939269]
     id:78 |fitness:[78, 0.5822870282939269]
     id:81 |fitness:[81, 0.5822870282939269]
     id:87 |fitness:[87, 0.5822870282939269]
     id:90 |fitness:[90, 0.5822870282939269]
     id:93 |fitness:[93, 0.5822870282939269]
     id:99 |fitness:[99, 0.5822870282939269]

Gen: 15
     id:60 |fitness:[60, 0.5822870282939269]
     id:62 |fitness:[62, 0.5822870282939269]
     id:65 |fitness:[65, 0.5822870282939269]
     id:76 |fitness:[76, 0.5822870282939269]
     id:78 |fitness:[78, 0.5822870282939269]
     id:81 |fitness:[81, 0.5822870282939269]
     id:87 |fitness:[87, 0.5822870282939269]
     id:90 |fitness:[90, 0.5822870282939269]
     id:93 |fitness:[93, 0.5822870282939269]
     id:99 |fitness:[99, 0.5822870282939269]

Gen: 16
     id:86 |fitness:[86, 0.5822870282939269]
     id:87 |fitness:[87, 0.5822870282939269]
     id:88 |fitness:[88, 0.5822870282939269]
     id:89 |fitness:[89, 0.5822870282939269]
     id:90 |fitness:[90, 0.5822870282939269]
     id:91 |fitness:[91, 0.5822870282939269]
     id:92 |fitness:[92, 0.5822870282939269]
     id:93 |fitness:[93, 0.5822870282939269]
     id:94 |fitness:[94, 0.5822870282939269]
     id:99 |fitness:[99, 0.5822870282939269]

Gen: 17
     id:90 |fitness:[90, 0.5822870282939269]
     id:91 |fitness:[91, 0.5822870282939269]
     id:92 |fitness:[92, 0.5822870282939269]
     id:93 |fitness:[93, 0.5822870282939269]
     id:94 |fitness:[94, 0.5822870282939269]
     id:95 |fitness:[95, 0.5822870282939269]
