Gen: 2
     id:69 |fitness:[69, 0.7223802987448353]
     id:78 |fitness:[78, 0.7141245726811339]
     id:54 |fitness:[54, 0.7006745660808306]
     id:44 |fitness:[44, 0.6980292749091023]
     id:90 |fitness:[90, 0.6937327590859546]
     id:83 |fitness:[83, 0.6851997705755343]
     id:19 |fitness:[19, 0.6769952600501351]
     id:1 |fitness:[1, 0.6714037897501497]
     id:95 |fitness:[95, 0.6621833764924941]
     id:50 |fitness:[50, 0.6513491345516935]

Gen: 3
     id:19 |fitness:[19, 0.6769952600501351]
     id:34 |fitness:[34, 0.6769952600501351]
     id:9 |fitness:[9, 0.6753294422340526]
     id:80 |fitness:[80, 0.6729119586087732]
     id:1 |fitness:[1, 0.6714037897501497]
     id:95 |fitness:[95, 0.6621833764924941]
     id:27 |fitness:[27, 0.6513491345516935]
     id:50 |fitness:[50, 0.6513491345516935]
     id:37 |fitness:[37, 0.6369328448685242]
     id:87 |fitness:[87, 0.622363019649611]

Gen: 4
     id:95 |fitness:[95, 0.6621833764924941]
     id:25 |fitness:[25, 0.6513491345516935]
     id:27 |fitness:[27, 0.6513491345516935]
     id:50 |fitness:[50, 0.6513491345516935]
     id:64 |fitness:[64, 0.6513491345516935]
     id:79 |fitness:[79, 0.6467787101714549]
     id:37 |fitness:[37, 0.6369328448685242]
     id:51 |fitness:[51, 0.6369328448685242]
     id:87 |fitness:[87, 0.622363019649611]
     id:91 |fitness:[91, 0.5926903499367175]

Gen: 5
     id:55 |fitness:[55, 0.6456800390355245]
     id:37 |fitness:[37, 0.6369328448685242]
     id:51 |fitness:[51, 0.6369328448685242]
     id:53 |fitness:[53, 0.6369328448685242]
     id:85 |fitness:[85, 0.6369328448685242]
     id:96 |fitness:[96, 0.6369328448685242]
     id:10 |fitness:[10, 0.6316465177414731]
     id:87 |fitness:[87, 0.622363019649611]
     id:91 |fitness:[91, 0.5926903499367175]
     id:52 |fitness:[52, 0.5890477796703222]

Gen: 6
     id:85 |fitness:[85, 0.6369328448685242]
     id:96 |fitness:[96, 0.6369328448685242]
     id:10 |fitness:[10, 0.6316465177414731]
     id:87 |fitness:[87, 0.622363019649611]
     id:62 |fitness:[62, 0.6045457007537112]
     id:97 |fitness:[97, 0.6034821377451361]
     id:75 |fitness:[75, 0.5983057508597204]
     id:47 |fitness:[47, 0.5926903499367175]
     id:91 |fitness:[91, 0.5926903499367175]
     id:52 |fitness:[52, 0.5890477796703222]

Gen: 7
     id:49 |fitness:[49, 0.6034821377451361]
     id:97 |fitness:[97, 0.6034821377451361]
     id:4 |fitness:[4, 0.5983057508597204]
     id:75 |fitness:[75, 0.5983057508597204]
     id:17 |fitness:[17, 0.5926903499367175]
     id:36 |fitness:[36, 0.5926903499367175]
     id:47 |fitness:[47, 0.5926903499367175]
     id:77 |fitness:[77, 0.5926903499367175]
     id:91 |fitness:[91, 0.5926903499367175]
     id:52 |fitness:[52, 0.5890477796703222]

Gen: 8
     id:61 |fitness:[61, 0.5926903499367175]
     id:66 |fitness:[66, 0.5926903499367175]
     id:77 |fitness:[77, 0.5926903499367175]
     id:91 |fitness:[91, 0.5926903499367175]
     id:95 |fitness:[95, 0.5926903499367175]
     id:98 |fitness:[98, 0.5926903499367175]
     id:2 |fitness:[2, 0.5890477796703222]
     id:9 |fitness:[9, 0.5890477796703222]
     id:52 |fitness:[52, 0.5890477796703222]
     id:80 |fitness:[80, 0.5890477796703222]

Gen: 9
     id:18 |fitness:[18, 0.5890477796703222]
     id:19 |fitness:[19, 0.5890477796703222]
     id:25 |fitness:[25, 0.5890477796703222]
     id:29 |fitness:[29, 0.5890477796703222]
     id:48 |fitness:[48, 0.5890477796703222]
     id:52 |fitness:[52, 0.5890477796703222]
     id:63 |fitness:[63, 0.5890477796703222]
     id:64 |fitness:[64, 0.5890477796703222]
     id:80 |fitness:[80, 0.5890477796703222]
     id:5 |fitness:[5, 0.5838713927849063]

Gen: 10
     id:81 |fitness:[81, 0.5890477796703222]
     id:88 |fitness:[88, 0.5890477796703222]
     id:89 |fitness:[89, 0.5890477796703222]
     id:90 |fitness:[90, 0.5890477796703222]
     id:94 |fitness:[94, 0.5890477796703222]
     id:5 |fitness:[5, 0.5838713927849063]
     id:6 |fitness:[6, 0.5838713927849063]
     id:11 |fitness:[11, 0.5838713927849063]
     id:31 |fitness:[31, 0.5838713927849063]
     id:35 |fitness:[35, 0.5838713927849063]

Gen: 11
     id:26 |fitness:[26, 0.5838713927849063]
     id:31 |fitness:[31, 0.5838713927849063]
     id:35 |fitness:[35, 0.5838713927849063]
     id:44 |fitness:[44, 0.5838713927849063]
     id:45 |fitness:[45, 0.5838713927849063]
     id:46 |fitness:[46, 0.5838713927849063]
     id:70 |fitness:[70, 0.5838713927849063]
     id:71 |fitness:[71, 0.5838713927849063]
     id:74 |fitness:[74, 0.5838713927849063]
     id:83 |fitness:[83, 0.5838713927849063]

Gen: 12
     id:71 |fitness:[71, 0.5838713927849063]
     id:74 |fitness:[74, 0.5838713927849063]
     id:75 |fitness:[75, 0.5838713927849063]
     id:76 |fitness:[76, 0.5838713927849063]
     id:82 |fitness:[82, 0.5838713927849063]
     id:83 |fitness:[83, 0.5838713927849063]
     id:86 |fitness:[86, 0.5838713927849063]
     id:96 |fitness:[96, 0.5838713927849063]
     id:97 |fitness:[97, 0.5838713927849063]
     id:99 |fitness:[99, 0.5838713927849063]

Gen: 13
     id:77 |fitness:[77, 0.5838713927849063]
     id:82 |fitness:[82, 0.5838713927849063]
     id:83 |fitness:[83, 0.5838713927849063]
     id:84 |fitness:[84, 0.5838713927849063]
     id:86 |fitness:[86, 0.5838713927849063]
     id:91 |fitness:[91, 0.5838713927849063]
     id:95 |fitness:[95, 0.5838713927849063]
     id:96 |fitness:[96, 0.5838713927849063]
     id:97 |fitness:[97, 0.5838713927849063]
     id:99 |fitness:[99, 0.5838713927849063]

Gen: 14
     id:78 |fitness:[78, 0.5838713927849063]
     id:82 |fitness:[82, 0.5838713927849063]
     id:83 |fitness:[83, 0.5838713927849063]
     id:84 |fitness:[84, 0.5838713927849063]
     id:86 |fitness:[86, 0.5838713927849063]
     id:91 |fitness:[91, 0.5838713927849063]
     id:95 |fitness:[95, 0.5838713927849063]
     id:96 |fitness:[96, 0.5838713927849063]
     id:97 |fitness:[97, 0.5838713927849063]
     id:99 |fitness:[99, 0.5838713927849063]

Gen: 15
     id:90 |fitness:[90, 0.5838713927849063]
     id:91 |fitness:[91, 0.5838713927849063]
     id:92 |fitness:[92, 0.5838713927849063]
     id:93 |fitness:[93, 0.5838713927849063]
     id:94 |fitness:[94, 0.5838713927849063]
     id:95 |fitness:[95, 0.5838713927849063]
     id:96 |fitness:[96, 0.5838713927849063]
     id:97 |fitness:[97, 0.5838713927849063]
     id:98 |fitness:[98, 0.5838713927849063]
     id:99 |fitness:[99, 0.5838713927849063]

Gen: 16
     id:90 |fitness:[90, 0.5838713927849063]
     id:91 |fitness:[91, 0.5838713927849063]
     id:92 |fitness:[92, 0.5838713927849063]
     id:93 |fitness:[93, 0.5838713927849063]
     id:94 |fitness:[94, 0.5838713927849063]
     id:95 |fitness:[95, 0.5838713927849063]
     id:96 |fitness:[96, 0.5838713927849063]
     id:97 |fitness:[97, 0.5838713927849063]
     id:98 |fitness:[98, 0.5838713927849063]
     id:99 |fitness:[99, 0.5838713927849063]

Gen: 17
     id:90 |fitness:[90, 0.5838713927849063]
     id:91 |fitness:[91, 0.5838713927849063]
     id:92 |fitness:[92, 0.5838713927849063]
     id:93 |fitness:[93, 0.5838713927849063]
     id:94 |fitness:[94, 0.5838713927849063]
