Gen: 1
     continue

Gen: 2
     [0.18675309497300682, 0.6417403821992428, 0.07055523041298761]
     [0.13506654772998422, 0.540104514925532, 0.053131122929336624]
     [0.1939512728512266, 0.5866166380606391, 0.05596198376549021]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.15613649091041898, 0.6211397833891967, 0.05781105541277556]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.1776435928027075, 0.5970170230707967, 0.0559768272305487]
     [0.17503170784074584, 0.5125149596037462, 0.05225959948090282]
     [0.19684869438953828, 0.4886349601148216, 0.051801572559098195]
     [0.17760043029698017, 0.6045894573656617, 0.0618908878088501]
     [0.21740400769399332, 0.5255175703474035, 0.05805915332875306]
     [0.14763901093671492, 0.6288229506939979, 0.060966351985207425]
     [0.13858927223588421, 0.5990272530973301, 0.06326496857426397]
     [0.17919190935431104, 0.5695594955685501, 0.059144846773030696]
     [0.2218320380892512, 0.561190635394529, 0.05433556409408212]
     [0.16236074558248356, 0.4357514299464649, 0.046756914934222245]
     [0.14897594188334615, 0.6538273161299665, 0.06602161208512515]
     [0.24028788284589214, 0.3895203982981188, 0.039093445974028175]
     [0.15368176173854145, 0.48716987721412786, 0.04536799070374988]
     [0.17864518428176485, 0.6996324515862503, 0.06552965724318685]

Gen: 3
     [0.18675309497300682, 0.6417403821992428, 0.07055523041298761]
     [0.13506654772998422, 0.540104514925532, 0.053131122929336624]
     [0.1939512728512266, 0.5866166380606391, 0.05596198376549021]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.15613649091041898, 0.6211397833891967, 0.05781105541277556]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.1776435928027075, 0.5970170230707967, 0.0559768272305487]
     [0.17503170784074584, 0.5125149596037462, 0.05225959948090282]
     [0.19684869438953828, 0.4886349601148216, 0.051801572559098195]
     [0.17760043029698017, 0.6045894573656617, 0.0618908878088501]
     [0.21740400769399332, 0.5255175703474035, 0.05805915332875306]
     [0.14763901093671492, 0.6288229506939979, 0.060966351985207425]
     [0.13858927223588421, 0.5990272530973301, 0.06326496857426397]
     [0.17919190935431104, 0.5695594955685501, 0.059144846773030696]
     [0.2218320380892512, 0.561190635394529, 0.05433556409408212]
     [0.16236074558248356, 0.4357514299464649, 0.046756914934222245]
     [0.14897594188334615, 0.6538273161299665, 0.06602161208512515]
     [0.24028788284589214, 0.3895203982981188, 0.039093445974028175]
     [0.15368176173854145, 0.48716987721412786, 0.04536799070374988]
     [0.17864518428176485, 0.6996324515862503, 0.06552965724318685]

Gen: 4
     [0.18675309497300682, 0.6417403821992428, 0.07055523041298761]
     [0.13506654772998422, 0.540104514925532, 0.053131122929336624]
     [0.1939512728512266, 0.5866166380606391, 0.05596198376549021]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.15613649091041898, 0.6211397833891967, 0.05781105541277556]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.1776435928027075, 0.5970170230707967, 0.0559768272305487]
     [0.17503170784074584, 0.5125149596037462, 0.05225959948090282]
     [0.19684869438953828, 0.4886349601148216, 0.051801572559098195]
     [0.17760043029698017, 0.6045894573656617, 0.0618908878088501]
     [0.21740400769399332, 0.5255175703474035, 0.05805915332875306]
     [0.14763901093671492, 0.6288229506939979, 0.060966351985207425]
     [0.13858927223588421, 0.5990272530973301, 0.06326496857426397]
     [0.17919190935431104, 0.5695594955685501, 0.059144846773030696]
     [0.2218320380892512, 0.561190635394529, 0.05433556409408212]
     [0.16236074558248356, 0.4357514299464649, 0.046756914934222245]
     [0.14897594188334615, 0.6538273161299665, 0.06602161208512515]
     [0.24028788284589214, 0.3895203982981188, 0.039093445974028175]
     [0.15368176173854145, 0.48716987721412786, 0.04536799070374988]
     [0.17864518428176485, 0.6996324515862503, 0.06552965724318685]

Gen: 5
     [0.18675309497300682, 0.6417403821992428, 0.07055523041298761]
     [0.13506654772998422, 0.540104514925532, 0.053131122929336624]
     [0.1939512728512266, 0.5866166380606391, 0.05596198376549021]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.19212738030151777, 0.4899978279294205, 0.05614222584120037]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.19212738030151777, 0.4899978279294205, 0.05614222584120037]
     [0.17503170784074584, 0.5125149596037462, 0.05225959948090282]
     [0.19684869438953828, 0.4886349601148216, 0.051801572559098195]
     [0.17760043029698017, 0.6045894573656617, 0.0618908878088501]
     [0.21740400769399332, 0.5255175703474035, 0.05805915332875306]
     [0.14763901093671492, 0.6288229506939979, 0.060966351985207425]
     [0.19212738030151777, 0.4899978279294205, 0.05614222584120037]
     [0.17919190935431104, 0.5695594955685501, 0.059144846773030696]
     [0.2218320380892512, 0.561190635394529, 0.05433556409408212]
     [0.16236074558248356, 0.4357514299464649, 0.046756914934222245]
     [0.14897594188334615, 0.6538273161299665, 0.06602161208512515]
     [0.24028788284589214, 0.3895203982981188, 0.039093445974028175]
     [0.15368176173854145, 0.48716987721412786, 0.04536799070374988]
     [0.17864518428176485, 0.6996324515862503, 0.06552965724318685]

Gen: 6
     continue

Gen: 7
     [0.18675309497300682, 0.6417403821992428, 0.07055523041298761]
     [0.13506654772998422, 0.540104514925532, 0.053131122929336624]
     [0.1939512728512266, 0.5866166380606391, 0.05596198376549021]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.19212738030151777, 0.4899978279294205, 0.05614222584120037]
     [0.16777155303122532, 0.5156282607677205, 0.05376727143184305]
     [0.19212738030151777, 0.4899978279294205, 0.05614222584120037]
     [0.17503170784074584, 0.5125149596037462, 0.05225959948090282]
     [0.19684869438953828, 0.4886349601148216, 0.051801572559098195]
     [0.17760043029698017, 0.6045894573656617, 0.0618908878088501]
     [0.21740400769399332, 0.5255175703474035, 0.05805915332875306]
     [0.14276828817502285, 0.6147555994701851, 0.060162684377040976]
     [0.19212738030151777, 0.4899978279294205, 0.05614222584120037]
     [0.17919190935431104, 0.5695594955685501, 0.059144846773030696]
     [0.2218320380892512, 0.561190635394529, 0.05433556409408212]
     [0.16236074558248356, 0.4357514299464649, 0.046756914934222245]
     [0.14897594188334615, 0.6538273161299665, 0.06602161208512515]
     [0.24028788284589214, 0.3895203982981188, 0.039093445974028175]
