Gen: 2
     id:0 |Total fit:0.8074986423896402 |fitness:[0.14069980809285915, 0.6087078735429027, 0.05809096075387839]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:27 |Total fit:0.7047290425438943 |fitness:[0.14768106671152617, 0.505598405444657, 0.05144957038771131]
     id:32 |Total fit:0.6963671667649379 |fitness:[0.1514362047098041, 0.49995102193791285, 0.044979940117220965]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:41 |Total fit:0.6825356251825154 |fitness:[0.22990564012209455, 0.4089795953134383, 0.043650389746982536]
     id:49 |Total fit:0.8504282318155119 |fitness:[0.13428298224139573, 0.652515555858415, 0.063629693715701]

Gen: 3
     id:0 |Total fit:0.8074986423896402 |fitness:[0.14069980809285915, 0.6087078735429027, 0.05809096075387839]
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:14 |Total fit:0.6839938843185941 |fitness:[0.19879211387818435, 0.4398655871617852, 0.04533618327862456]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:27 |Total fit:0.7047290425438943 |fitness:[0.14768106671152617, 0.505598405444657, 0.05144957038771131]
     id:32 |Total fit:0.6963671667649379 |fitness:[0.1514362047098041, 0.49995102193791285, 0.044979940117220965]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:41 |Total fit:0.6825356251825154 |fitness:[0.22990564012209455, 0.4089795953134383, 0.043650389746982536]
     id:49 |Total fit:0.8504282318155119 |fitness:[0.13428298224139573, 0.652515555858415, 0.063629693715701]

Gen: 4
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:14 |Total fit:0.6839938843185941 |fitness:[0.19879211387818435, 0.4398655871617852, 0.04533618327862456]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:27 |Total fit:0.7047290425438943 |fitness:[0.14768106671152617, 0.505598405444657, 0.05144957038771131]
     id:32 |Total fit:0.6963671667649379 |fitness:[0.1514362047098041, 0.49995102193791285, 0.044979940117220965]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:41 |Total fit:0.6825356251825154 |fitness:[0.22990564012209455, 0.4089795953134383, 0.043650389746982536]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 5
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:15 |Total fit:0.7399336014172694 |fitness:[0.13819748949158994, 0.5469997742750182, 0.054736337650661174]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:27 |Total fit:0.7047290425438943 |fitness:[0.14768106671152617, 0.505598405444657, 0.05144957038771131]
     id:32 |Total fit:0.6963671667649379 |fitness:[0.1514362047098041, 0.49995102193791285, 0.044979940117220965]
     id:38 |Total fit:0.6839064792775811 |fitness:[0.15664226693907005, 0.48064088858981513, 0.0466233237486959]
     id:48 |Total fit:0.7703518650614714 |fitness:[0.1263222667619931, 0.5887588959067117, 0.05527070239276657]

Gen: 6
     id:2 |Total fit:0.6340407879420878 |fitness:[0.27101626673100465, 0.3301547280865762, 0.03286979312450698]
     id:12 |Total fit:0.6721426103908305 |fitness:[0.16184279551375555, 0.46445683329145354, 0.04584298158562135]
     id:16 |Total fit:0.6260076639250199 |fitness:[0.19021162908577385, 0.39506556671876797, 0.04073046812047804]
     id:23 |Total fit:0.6934356482949314 |fitness:[0.18982980691972437, 0.4590309158045818, 0.04457492557062521]
     id:24 |Total fit:0.6671395782731928 |fitness:[0.13584568629490837, 0.4868461961081606, 0.04444769587012392]
