Gen: 2
     id:28 |fitness:[28, 0.6978730388157497]
     id:4 |fitness:[4, 0.6972115648680366]
     id:37 |fitness:[37, 0.6968565729049292]
     id:93 |fitness:[93, 0.690838078896439]
     id:78 |fitness:[78, 0.6864107485956582]
     id:99 |fitness:[99, 0.6793193215927423]
     id:33 |fitness:[33, 0.6718846587894627]
     id:43 |fitness:[43, 0.6704410326038259]
     id:96 |fitness:[96, 0.66310069781117]
     id:67 |fitness:[67, 0.5975720273722245]

Gen: 3
     id:31 |fitness:[31, 0.6793193215927423]
     id:99 |fitness:[99, 0.6793193215927423]
     id:33 |fitness:[33, 0.6718846587894627]
     id:43 |fitness:[43, 0.6704410326038259]
     id:96 |fitness:[96, 0.66310069781117]
     id:8 |fitness:[8, 0.6624898540853581]
     id:70 |fitness:[70, 0.6574932776085016]
     id:12 |fitness:[12, 0.6344822425296003]
     id:90 |fitness:[90, 0.6333029732839862]
     id:67 |fitness:[67, 0.5975720273722245]

Gen: 4
     id:8 |fitness:[8, 0.6624898540853581]
     id:36 |fitness:[36, 0.6574932776085016]
     id:70 |fitness:[70, 0.6574932776085016]
     id:87 |fitness:[87, 0.6394746902383088]
     id:12 |fitness:[12, 0.6344822425296003]
     id:90 |fitness:[90, 0.6333029732839862]
     id:52 |fitness:[52, 0.5975720273722245]
     id:55 |fitness:[55, 0.5975720273722245]
     id:67 |fitness:[67, 0.5975720273722245]
     id:88 |fitness:[88, 0.5975720273722245]

Gen: 5
     id:25 |fitness:[25, 0.5975720273722245]
     id:47 |fitness:[47, 0.5975720273722245]
     id:52 |fitness:[52, 0.5975720273722245]
     id:55 |fitness:[55, 0.5975720273722245]
     id:67 |fitness:[67, 0.5975720273722245]
     id:69 |fitness:[69, 0.5975720273722245]
     id:73 |fitness:[73, 0.5975720273722245]
     id:85 |fitness:[85, 0.5975720273722245]
     id:88 |fitness:[88, 0.5975720273722245]
     id:98 |fitness:[98, 0.5975720273722245]

Gen: 6
     id:68 |fitness:[68, 0.5975720273722245]
     id:69 |fitness:[69, 0.5975720273722245]
     id:71 |fitness:[71, 0.5975720273722245]
     id:73 |fitness:[73, 0.5975720273722245]
     id:82 |fitness:[82, 0.5975720273722245]
     id:85 |fitness:[85, 0.5975720273722245]
     id:88 |fitness:[88, 0.5975720273722245]
     id:94 |fitness:[94, 0.5975720273722245]
     id:98 |fitness:[98, 0.5975720273722245]
     id:83 |fitness:[83, 0.5684739257356003]

Gen: 7
     id:73 |fitness:[73, 0.5975720273722245]
     id:80 |fitness:[80, 0.5975720273722245]
     id:82 |fitness:[82, 0.5975720273722245]
     id:85 |fitness:[85, 0.5975720273722245]
     id:88 |fitness:[88, 0.5975720273722245]
     id:92 |fitness:[92, 0.5975720273722245]
     id:93 |fitness:[93, 0.5975720273722245]
     id:94 |fitness:[94, 0.5975720273722245]
     id:98 |fitness:[98, 0.5975720273722245]
     id:83 |fitness:[83, 0.5684739257356003]

Gen: 8
     id:88 |fitness:[88, 0.5975720273722245]
     id:89 |fitness:[89, 0.5975720273722245]
     id:92 |fitness:[92, 0.5975720273722245]
     id:93 |fitness:[93, 0.5975720273722245]
     id:94 |fitness:[94, 0.5975720273722245]
     id:95 |fitness:[95, 0.5975720273722245]
     id:96 |fitness:[96, 0.5975720273722245]
     id:98 |fitness:[98, 0.5975720273722245]
     id:48 |fitness:[48, 0.5684739257356003]
     id:83 |fitness:[83, 0.5684739257356003]

Gen: 9
     id:94 |fitness:[94, 0.5975720273722245]
     id:95 |fitness:[95, 0.5975720273722245]
     id:96 |fitness:[96, 0.5975720273722245]
     id:97 |fitness:[97, 0.5975720273722245]
     id:98 |fitness:[98, 0.5975720273722245]
     id:2 |fitness:[2, 0.5684739257356003]
     id:48 |fitness:[48, 0.5684739257356003]
     id:72 |fitness:[72, 0.5684739257356003]
     id:83 |fitness:[83, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 10
     id:16 |fitness:[16, 0.5684739257356003]
     id:17 |fitness:[17, 0.5684739257356003]
     id:26 |fitness:[26, 0.5684739257356003]
     id:28 |fitness:[28, 0.5684739257356003]
     id:29 |fitness:[29, 0.5684739257356003]
     id:30 |fitness:[30, 0.5684739257356003]
     id:48 |fitness:[48, 0.5684739257356003]
     id:72 |fitness:[72, 0.5684739257356003]
     id:83 |fitness:[83, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 11
     id:34 |fitness:[34, 0.5684739257356003]
     id:35 |fitness:[35, 0.5684739257356003]
     id:37 |fitness:[37, 0.5684739257356003]
     id:38 |fitness:[38, 0.5684739257356003]
     id:39 |fitness:[39, 0.5684739257356003]
     id:40 |fitness:[40, 0.5684739257356003]
     id:48 |fitness:[48, 0.5684739257356003]
     id:72 |fitness:[72, 0.5684739257356003]
     id:83 |fitness:[83, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 12
     id:55 |fitness:[55, 0.5684739257356003]
     id:56 |fitness:[56, 0.5684739257356003]
     id:57 |fitness:[57, 0.5684739257356003]
     id:58 |fitness:[58, 0.5684739257356003]
     id:59 |fitness:[59, 0.5684739257356003]
     id:60 |fitness:[60, 0.5684739257356003]
     id:61 |fitness:[61, 0.5684739257356003]
     id:72 |fitness:[72, 0.5684739257356003]
     id:83 |fitness:[83, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 13
     id:81 |fitness:[81, 0.5684739257356003]
     id:82 |fitness:[82, 0.5684739257356003]
     id:83 |fitness:[83, 0.5684739257356003]
     id:84 |fitness:[84, 0.5684739257356003]
     id:85 |fitness:[85, 0.5684739257356003]
     id:86 |fitness:[86, 0.5684739257356003]
     id:87 |fitness:[87, 0.5684739257356003]
     id:88 |fitness:[88, 0.5684739257356003]
     id:89 |fitness:[89, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 14
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 15
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 16
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 17
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 18
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 19
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 20
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 21
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 22
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 23
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 24
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 25
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 26
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 27
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 28
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 29
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 30
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 31
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 32
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 33
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 34
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 35
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 36
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 37
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
     id:94 |fitness:[94, 0.5684739257356003]
     id:95 |fitness:[95, 0.5684739257356003]
     id:96 |fitness:[96, 0.5684739257356003]
     id:97 |fitness:[97, 0.5684739257356003]
     id:98 |fitness:[98, 0.5684739257356003]
     id:99 |fitness:[99, 0.5684739257356003]

Gen: 38
     id:90 |fitness:[90, 0.5684739257356003]
     id:91 |fitness:[91, 0.5684739257356003]
     id:92 |fitness:[92, 0.5684739257356003]
     id:93 |fitness:[93, 0.5684739257356003]
