Gen: 2
     id:10 |fitness:[10, 0.7183611322049154]
     id:70 |fitness:[70, 0.7157095949829263]
     id:39 |fitness:[39, 0.7137215918813439]
     id:41 |fitness:[41, 0.7106258998213563]
     id:31 |fitness:[31, 0.6916339682262939]
     id:69 |fitness:[69, 0.6912623162660668]
     id:40 |fitness:[40, 0.6804395724402961]
     id:14 |fitness:[14, 0.6562776880302565]
     id:58 |fitness:[58, 0.6255772213641523]
     id:4 |fitness:[4, 0.6168242163762216]

Gen: 3
     id:40 |fitness:[40, 0.6804395724402961]
     id:38 |fitness:[38, 0.6695677307176401]
     id:71 |fitness:[71, 0.6670451659046756]
     id:81 |fitness:[81, 0.6565646167571388]
     id:14 |fitness:[14, 0.6562776880302565]
     id:56 |fitness:[56, 0.6529322671936566]
     id:32 |fitness:[32, 0.6526395568960546]
     id:11 |fitness:[11, 0.6364731536960304]
     id:58 |fitness:[58, 0.6255772213641523]
     id:4 |fitness:[4, 0.6168242163762216]

Gen: 4
     id:73 |fitness:[73, 0.6482918504974768]
     id:25 |fitness:[25, 0.6480048891551513]
     id:11 |fitness:[11, 0.6364731536960304]
     id:58 |fitness:[58, 0.6255772213641523]
     id:66 |fitness:[66, 0.6255772213641523]
     id:79 |fitness:[79, 0.6255772213641523]
     id:4 |fitness:[4, 0.6168242163762216]
     id:6 |fitness:[6, 0.6086280061133437]
     id:21 |fitness:[21, 0.6078368174102035]
     id:84 |fitness:[84, 0.593965225061754]

Gen: 5
     id:54 |fitness:[54, 0.6195640429545445]
     id:4 |fitness:[4, 0.6168242163762216]
     id:17 |fitness:[17, 0.6168242163762216]
     id:60 |fitness:[60, 0.6168242163762216]
     id:76 |fitness:[76, 0.6147548731729815]
     id:5 |fitness:[5, 0.6089653892315519]
     id:6 |fitness:[6, 0.6086280061133437]
     id:21 |fitness:[21, 0.6078368174102035]
     id:27 |fitness:[27, 0.593965225061754]
     id:84 |fitness:[84, 0.593965225061754]

Gen: 6
     id:36 |fitness:[36, 0.6089653892315519]
     id:95 |fitness:[95, 0.6089653892315519]
     id:6 |fitness:[6, 0.6086280061133437]
     id:21 |fitness:[21, 0.6078368174102035]
     id:27 |fitness:[27, 0.593965225061754]
     id:28 |fitness:[28, 0.593965225061754]
     id:84 |fitness:[84, 0.593965225061754]
     id:19 |fitness:[19, 0.585669247674703]
     id:86 |fitness:[86, 0.585669247674703]
     id:85 |fitness:[85, 0.5734532631689306]

Gen: 7
     id:77 |fitness:[77, 0.593965225061754]
     id:84 |fitness:[84, 0.593965225061754]
     id:87 |fitness:[87, 0.593965225061754]
     id:19 |fitness:[19, 0.585669247674703]
     id:67 |fitness:[67, 0.585669247674703]
     id:86 |fitness:[86, 0.585669247674703]
     id:97 |fitness:[97, 0.585669247674703]
     id:24 |fitness:[24, 0.5735731433414331]
     id:85 |fitness:[85, 0.5734532631689306]
     id:96 |fitness:[96, 0.5728063875284657]

Gen: 8
     id:50 |fitness:[50, 0.585669247674703]
     id:67 |fitness:[67, 0.585669247674703]
     id:71 |fitness:[71, 0.585669247674703]
     id:86 |fitness:[86, 0.585669247674703]
     id:97 |fitness:[97, 0.585669247674703]
     id:24 |fitness:[24, 0.5735731433414331]
     id:85 |fitness:[85, 0.5734532631689306]
     id:96 |fitness:[96, 0.5728063875284657]
     id:8 |fitness:[8, 0.5264539221866668]
     id:44 |fitness:[44, 0.5264539221866668]

Gen: 9
     id:93 |fitness:[93, 0.5735731433414331]
     id:85 |fitness:[85, 0.5734532631689306]
     id:26 |fitness:[26, 0.5728063875284657]
     id:96 |fitness:[96, 0.5728063875284657]
     id:47 |fitness:[47, 0.5692521934452645]
     id:15 |fitness:[15, 0.548731916287232]
     id:70 |fitness:[70, 0.5486120361147294]
     id:94 |fitness:[94, 0.5454513416989615]
     id:8 |fitness:[8, 0.5264539221866668]
     id:44 |fitness:[44, 0.5264539221866668]

Gen: 10
     id:70 |fitness:[70, 0.5486120361147294]
     id:92 |fitness:[92, 0.5486120361147294]
     id:98 |fitness:[98, 0.5486120361147294]
     id:79 |fitness:[79, 0.5454513416989615]
     id:94 |fitness:[94, 0.5454513416989615]
     id:8 |fitness:[8, 0.5264539221866668]
     id:23 |fitness:[23, 0.5264539221866668]
     id:33 |fitness:[33, 0.5264539221866668]
     id:44 |fitness:[44, 0.5264539221866668]
     id:91 |fitness:[91, 0.5264539221866668]

Gen: 11
     id:23 |fitness:[23, 0.5264539221866668]
     id:33 |fitness:[33, 0.5264539221866668]
     id:43 |fitness:[43, 0.5264539221866668]
     id:44 |fitness:[44, 0.5264539221866668]
     id:58 |fitness:[58, 0.5264539221866668]
