Gen: 2
     [0.17822470031571344, 0.4107172517770519, 0.04282551718873254]
     [0.1596649704170826, 0.6189847486573623, 0.06119960643612645]
     [0.16119037763872318, 0.6164123356573069, 0.06425311924815728]
     [0.17284945582040856, 0.526007350968275, 0.04571999287513677]
     [0.17258568495207485, 0.5212628673887026, 0.0562440096016014]
     [0.1760260686778181, 0.519976660888675, 0.050516552584035215]
     [0.15124296949185556, 0.6126687081290806, 0.06771800809180895]
     [0.16171629617004699, 0.5945979326998837, 0.06510131725149919]
     [0.1571165380276432, 0.6245384350018527, 0.061019364360416294]
     [0.16282251061170494, 0.58100332624926, 0.05199241710985012]

Gen: 3
     [0.17822470031571344, 0.4107172517770519, 0.04282551718873254]
     [0.1596649704170826, 0.6189847486573623, 0.06119960643612645]
     [0.16119037763872318, 0.6164123356573069, 0.06425311924815728]
     [0.17284945582040856, 0.526007350968275, 0.04571999287513677]
     [0.17258568495207485, 0.5212628673887026, 0.0562440096016014]
     [0.1760260686778181, 0.519976660888675, 0.050516552584035215]
     [0.21329039955199533, 0.3648567498157999, 0.03890260142327625]
     [0.15124296949185556, 0.6126687081290806, 0.06771800809180895]
     [0.16171629617004699, 0.5945979326998837, 0.06510131725149919]
     [0.1571165380276432, 0.6245384350018527, 0.061019364360416294]
     [0.16282251061170494, 0.58100332624926, 0.05199241710985012]

Gen: 4
     [0.17822470031571344, 0.4107172517770519, 0.04282551718873254]
     [0.17284945582040856, 0.526007350968275, 0.04571999287513677]
     [0.15367453109655638, 0.5076384482046346, 0.053143845899386755]
     [0.1760260686778181, 0.519976660888675, 0.050516552584035215]
     [0.21329039955199533, 0.3648567498157999, 0.03890260142327625]
     [0.15124296949185556, 0.6126687081290806, 0.06771800809180895]
     [0.18501497406929462, 0.40757839684155384, 0.04408933221371197]
     [0.16282251061170494, 0.58100332624926, 0.05199241710985012]

Gen: 5
     [0.17230324722228985, 0.5619700254260027, 0.05261160165228971]
     [0.17822470031571344, 0.4107172517770519, 0.04282551718873254]
     [0.17284945582040856, 0.526007350968275, 0.04571999287513677]
     [0.15367453109655638, 0.5076384482046346, 0.053143845899386755]
     [0.1760260686778181, 0.519976660888675, 0.050516552584035215]
