Gen: 2
     id:40 |fitness:[40, 0.829217258545805]
     id:13 |fitness:[13, 0.8256234347264899]
     id:1 |fitness:[1, 0.8237898145025668]
     id:80 |fitness:[80, 0.8108221643447637]
     id:53 |fitness:[53, 0.8087570769356214]
     id:73 |fitness:[73, 0.7944716745467956]
     id:57 |fitness:[57, 0.7877250383831083]
     id:86 |fitness:[86, 0.759428456201693]
     id:79 |fitness:[79, 0.6273743684775362]
     id:87 |fitness:[87, 0.6157571418030162]

Gen: 3
     id:98 |fitness:[98, 0.7330106709658463]
     id:78 |fitness:[78, 0.6808037340096285]
     id:96 |fitness:[96, 0.6483307099864709]
     id:8 |fitness:[8, 0.6273743684775362]
     id:39 |fitness:[39, 0.6273743684775362]
     id:59 |fitness:[59, 0.6273743684775362]
     id:72 |fitness:[72, 0.6273743684775362]
     id:79 |fitness:[79, 0.6273743684775362]
     id:83 |fitness:[83, 0.6273743684775362]
     id:87 |fitness:[87, 0.6157571418030162]

Gen: 4
     id:59 |fitness:[59, 0.6273743684775362]
     id:66 |fitness:[66, 0.6273743684775362]
     id:72 |fitness:[72, 0.6273743684775362]
     id:74 |fitness:[74, 0.6273743684775362]
     id:79 |fitness:[79, 0.6273743684775362]
     id:81 |fitness:[81, 0.6273743684775362]
     id:83 |fitness:[83, 0.6273743684775362]
     id:20 |fitness:[20, 0.6157571418030162]
     id:67 |fitness:[67, 0.6157571418030162]
     id:87 |fitness:[87, 0.6157571418030162]

Gen: 5
     id:83 |fitness:[83, 0.6273743684775362]
     id:3 |fitness:[3, 0.6157571418030162]
     id:20 |fitness:[20, 0.6157571418030162]
     id:26 |fitness:[26, 0.6157571418030162]
     id:27 |fitness:[27, 0.6157571418030162]
     id:37 |fitness:[37, 0.6157571418030162]
     id:61 |fitness:[61, 0.6157571418030162]
     id:67 |fitness:[67, 0.6157571418030162]
     id:87 |fitness:[87, 0.6157571418030162]
     id:23 |fitness:[23, 0.5524422345637127]

Gen: 6
     id:55 |fitness:[55, 0.6157571418030162]
     id:56 |fitness:[56, 0.6157571418030162]
     id:61 |fitness:[61, 0.6157571418030162]
     id:64 |fitness:[64, 0.6157571418030162]
     id:67 |fitness:[67, 0.6157571418030162]
     id:70 |fitness:[70, 0.6157571418030162]
     id:87 |fitness:[87, 0.6157571418030162]
     id:94 |fitness:[94, 0.6157571418030162]
     id:23 |fitness:[23, 0.5524422345637127]
     id:60 |fitness:[60, 0.5524422345637127]

Gen: 7
     id:86 |fitness:[86, 0.6157571418030162]
     id:87 |fitness:[87, 0.6157571418030162]
     id:88 |fitness:[88, 0.6157571418030162]
     id:94 |fitness:[94, 0.6157571418030162]
     id:93 |fitness:[93, 0.610361472156393]
     id:80 |fitness:[80, 0.5954467768548597]
     id:9 |fitness:[9, 0.5524422345637127]
     id:23 |fitness:[23, 0.5524422345637127]
     id:49 |fitness:[49, 0.5524422345637127]
     id:60 |fitness:[60, 0.5524422345637127]

Gen: 8
     id:0 |fitness:[0, 0.5524422345637127]
     id:9 |fitness:[9, 0.5524422345637127]
     id:23 |fitness:[23, 0.5524422345637127]
     id:29 |fitness:[29, 0.5524422345637127]
     id:40 |fitness:[40, 0.5524422345637127]
     id:49 |fitness:[49, 0.5524422345637127]
     id:60 |fitness:[60, 0.5524422345637127]
     id:63 |fitness:[63, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]

Gen: 9
     id:49 |fitness:[49, 0.5524422345637127]
     id:58 |fitness:[58, 0.5524422345637127]
     id:60 |fitness:[60, 0.5524422345637127]
     id:63 |fitness:[63, 0.5524422345637127]
     id:75 |fitness:[75, 0.5524422345637127]
     id:85 |fitness:[85, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 10
     id:79 |fitness:[79, 0.5524422345637127]
     id:81 |fitness:[81, 0.5524422345637127]
     id:83 |fitness:[83, 0.5524422345637127]
     id:85 |fitness:[85, 0.5524422345637127]
     id:89 |fitness:[89, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 11
     id:79 |fitness:[79, 0.5524422345637127]
     id:81 |fitness:[81, 0.5524422345637127]
     id:83 |fitness:[83, 0.5524422345637127]
     id:85 |fitness:[85, 0.5524422345637127]
     id:89 |fitness:[89, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 12
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 13
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 14
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 15
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 16
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 17
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 18
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 19
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 20
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 21
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 22
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 23
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 24
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
     id:99 |fitness:[99, 0.5524422345637127]

Gen: 25
     id:90 |fitness:[90, 0.5524422345637127]
     id:91 |fitness:[91, 0.5524422345637127]
     id:92 |fitness:[92, 0.5524422345637127]
     id:93 |fitness:[93, 0.5524422345637127]
     id:94 |fitness:[94, 0.5524422345637127]
     id:95 |fitness:[95, 0.5524422345637127]
     id:96 |fitness:[96, 0.5524422345637127]
     id:97 |fitness:[97, 0.5524422345637127]
     id:98 |fitness:[98, 0.5524422345637127]
