Gen: 2
     id:5 |fitness:[5, 0.8051630684466188]
     id:6 |fitness:[6, 0.794103496598095]
     id:78 |fitness:[78, 0.7890291396659879]
     id:46 |fitness:[46, 0.7813915701597146]
     id:49 |fitness:[49, 0.7753536294444794]
     id:76 |fitness:[76, 0.7738108034818939]
     id:83 |fitness:[83, 0.7636593717102411]
     id:9 |fitness:[9, 0.7278481688579599]
     id:15 |fitness:[15, 0.6581040612773937]
     id:44 |fitness:[44, 0.5948895059690062]

Gen: 3
     id:18 |fitness:[18, 0.7677946856599064]
     id:83 |fitness:[83, 0.7636593717102411]
     id:47 |fitness:[47, 0.745266348306961]
     id:9 |fitness:[9, 0.7278481688579599]
     id:26 |fitness:[26, 0.7139392569214306]
     id:7 |fitness:[7, 0.6581040612773937]
     id:15 |fitness:[15, 0.6581040612773937]
     id:40 |fitness:[40, 0.6581040612773937]
     id:35 |fitness:[35, 0.598741074937405]
     id:44 |fitness:[44, 0.5948895059690062]

Gen: 4
     id:7 |fitness:[7, 0.6581040612773937]
     id:15 |fitness:[15, 0.6581040612773937]
     id:40 |fitness:[40, 0.6581040612773937]
     id:58 |fitness:[58, 0.6581040612773937]
     id:81 |fitness:[81, 0.6581040612773937]
     id:35 |fitness:[35, 0.598741074937405]
     id:51 |fitness:[51, 0.598741074937405]
     id:64 |fitness:[64, 0.598741074937405]
     id:27 |fitness:[27, 0.5971799238446737]
     id:44 |fitness:[44, 0.5948895059690062]

Gen: 5
     id:16 |fitness:[16, 0.6477359694766933]
     id:11 |fitness:[11, 0.6003375242983229]
     id:17 |fitness:[17, 0.598741074937405]
     id:35 |fitness:[35, 0.598741074937405]
     id:51 |fitness:[51, 0.598741074937405]
     id:64 |fitness:[64, 0.598741074937405]
     id:27 |fitness:[27, 0.5971799238446737]
     id:36 |fitness:[36, 0.5971799238446737]
     id:48 |fitness:[48, 0.5955527441902021]
     id:44 |fitness:[44, 0.5948895059690062]

Gen: 6
     id:27 |fitness:[27, 0.5971799238446737]
     id:36 |fitness:[36, 0.5971799238446737]
     id:71 |fitness:[71, 0.5971799238446737]
     id:79 |fitness:[79, 0.5971799238446737]
     id:88 |fitness:[88, 0.5971799238446737]
     id:48 |fitness:[48, 0.5955527441902021]
     id:80 |fitness:[80, 0.5955527441902021]
     id:44 |fitness:[44, 0.5948895059690062]
     id:85 |fitness:[85, 0.5947704376207035]
     id:73 |fitness:[73, 0.5406883758269742]

Gen: 7
     id:98 |fitness:[98, 0.5971799238446737]
     id:48 |fitness:[48, 0.5955527441902021]
     id:78 |fitness:[78, 0.5955527441902021]
     id:80 |fitness:[80, 0.5955527441902021]
     id:44 |fitness:[44, 0.5948895059690062]
     id:85 |fitness:[85, 0.5947704376207035]
     id:57 |fitness:[57, 0.5939915930974707]
     id:2 |fitness:[2, 0.5917011752218033]
     id:6 |fitness:[6, 0.5917011752218033]
     id:73 |fitness:[73, 0.5406883758269742]

Gen: 8
     id:32 |fitness:[32, 0.5939915930974707]
     id:57 |fitness:[57, 0.5939915930974707]
     id:97 |fitness:[97, 0.5939915930974707]
     id:2 |fitness:[2, 0.5917011752218033]
     id:6 |fitness:[6, 0.5917011752218033]
     id:47 |fitness:[47, 0.5841126578641724]
     id:3 |fitness:[3, 0.5527497010755592]
     id:73 |fitness:[73, 0.5406883758269742]
     id:91 |fitness:[91, 0.5406883758269742]
     id:83 |fitness:[83, 0.5375000450797712]

Gen: 9
     id:81 |fitness:[81, 0.5527497010755592]
     id:15 |fitness:[15, 0.5406883758269742]
     id:29 |fitness:[29, 0.5406883758269742]
     id:42 |fitness:[42, 0.5406883758269742]
     id:73 |fitness:[73, 0.5406883758269742]
     id:91 |fitness:[91, 0.5406883758269742]
     id:94 |fitness:[94, 0.5406883758269742]
     id:40 |fitness:[40, 0.5375000450797712]
     id:69 |fitness:[69, 0.5375000450797712]
     id:83 |fitness:[83, 0.5375000450797712]

Gen: 10
     id:19 |fitness:[19, 0.5375000450797712]
     id:22 |fitness:[22, 0.5375000450797712]
     id:25 |fitness:[25, 0.5375000450797712]
     id:40 |fitness:[40, 0.5375000450797712]
     id:54 |fitness:[54, 0.5375000450797712]
     id:58 |fitness:[58, 0.5375000450797712]
     id:69 |fitness:[69, 0.5375000450797712]
     id:82 |fitness:[82, 0.5375000450797712]
     id:83 |fitness:[83, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]

Gen: 11
     id:61 |fitness:[61, 0.5375000450797712]
     id:67 |fitness:[67, 0.5375000450797712]
     id:69 |fitness:[69, 0.5375000450797712]
     id:71 |fitness:[71, 0.5375000450797712]
     id:82 |fitness:[82, 0.5375000450797712]
     id:83 |fitness:[83, 0.5375000450797712]
     id:87 |fitness:[87, 0.5375000450797712]
     id:88 |fitness:[88, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]

Gen: 12
     id:82 |fitness:[82, 0.5375000450797712]
     id:83 |fitness:[83, 0.5375000450797712]
     id:85 |fitness:[85, 0.5375000450797712]
     id:87 |fitness:[87, 0.5375000450797712]
     id:88 |fitness:[88, 0.5375000450797712]
     id:89 |fitness:[89, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 13
     id:86 |fitness:[86, 0.5375000450797712]
     id:87 |fitness:[87, 0.5375000450797712]
     id:88 |fitness:[88, 0.5375000450797712]
     id:89 |fitness:[89, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 14
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 15
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 16
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 17
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 18
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 19
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 20
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 21
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 22
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 23
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
     id:95 |fitness:[95, 0.5375000450797712]
     id:96 |fitness:[96, 0.5375000450797712]
     id:97 |fitness:[97, 0.5375000450797712]
     id:98 |fitness:[98, 0.5375000450797712]
     id:99 |fitness:[99, 0.5375000450797712]

Gen: 24
     id:90 |fitness:[90, 0.5375000450797712]
     id:91 |fitness:[91, 0.5375000450797712]
     id:92 |fitness:[92, 0.5375000450797712]
     id:93 |fitness:[93, 0.5375000450797712]
     id:94 |fitness:[94, 0.5375000450797712]
