Gen: 2
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1648631462538015, 0.5263110824926666, 0.05527638190954774]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]

Gen: 3
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1648631462538015, 0.5263110824926666, 0.05527638190954774]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]

Gen: 4
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 5
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 6
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 7
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.11595935858446225, 0.6581049819942286, 0.06426178511605647]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 8
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.11595935858446225, 0.6581049819942286, 0.06426178511605647]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.1187406690627592, 0.5495099091364384, 0.061408231634362286]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 9
     [0.12925905446502625, 0.5127829052490998, 0.05434613543910026]
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.11595935858446225, 0.6581049819942286, 0.06426178511605647]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1094553497373514, 0.6608773938136462, 0.06488992581957406]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.1187406690627592, 0.5495099091364384, 0.061408231634362286]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 10
     [0.12925905446502625, 0.5127829052490998, 0.05434613543910026]
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.11595935858446225, 0.6581049819942286, 0.06426178511605647]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1094553497373514, 0.6608773938136462, 0.06488992581957406]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.1187406690627592, 0.5495099091364384, 0.061408231634362286]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.14207077688692285, 0.4493155422002814, 0.05348169418521177]
     [0.116133536079624, 0.5658641577830245, 0.05829145728643216]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.1438650815593033, 0.4999165295366197, 0.04927315147164393]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 11
     [0.12925905446502625, 0.5127829052490998, 0.05434613543910026]
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1094553497373514, 0.6608773938136462, 0.06488992581957406]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.14207077688692285, 0.4493155422002814, 0.05348169418521177]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.1438650815593033, 0.4999165295366197, 0.04927315147164393]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.11345452032070777, 0.523944098638239, 0.05747786551806652]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 12
     [0.12925905446502625, 0.5127829052490998, 0.05434613543910026]
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1094553497373514, 0.6608773938136462, 0.06488992581957406]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.14207077688692285, 0.4493155422002814, 0.05348169418521177]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.1438650815593033, 0.4999165295366197, 0.04927315147164393]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
     [0.11345452032070777, 0.523944098638239, 0.05747786551806652]
     [0.16866602156483274, 0.49679831151176934, 0.04588418281885619]

Gen: 13
     [0.12925905446502625, 0.5127829052490998, 0.05434613543910026]
     [0.12786286978158695, 0.5857480145954067, 0.04955132806891601]
     [0.14614874205142384, 0.5734718943025446, 0.049192390524048814]
     [0.13399640586121095, 0.5018840476020129, 0.05291636755204594]
     [0.11134227260160354, 0.7103038324867044, 0.06078607322325915]
     [0.1094553497373514, 0.6608773938136462, 0.06488992581957406]
     [0.11684959911528892, 0.5864038539505377, 0.0545076573342905]
     [0.12556953276195743, 0.5239083255825046, 0.054690117252931325]
     [0.14207077688692285, 0.4493155422002814, 0.05348169418521177]
     [0.14723666021564832, 0.5420989244234576, 0.0445591050490548]
     [0.12584600497649986, 0.5310748610813002, 0.05167803302225413]
     [0.1438650815593033, 0.4999165295366197, 0.04927315147164393]
     [0.10537047276748687, 0.7295616608237342, 0.06433058147882269]
