Gen: 2
     [0.12857634938836188, 0.6951181703274427, 0.07186527877482651]
     [0.13718823225478954, 0.4938291478858124, 0.05490547977985164]
     [0.13040333217003494, 0.6621115642364838, 0.06832675281167744]
     [0.14365133681114228, 0.4948665665021106, 0.051241325675999046]
     [0.1526715827354433, 0.5274140850444778, 0.04746649916247906]
     [0.15712731772096247, 0.5032076506641864, 0.04732591529073941]
     [0.12487252817977039, 0.7382485511912428, 0.07302584350323044]
     [0.13033262780041424, 0.6625825761369869, 0.07209260588657573]
     [0.14595874671972517, 0.5224237437695262, 0.0497188322565207]

Gen: 3
     [0.12857634938836188, 0.6951181703274427, 0.07186527877482651]
     [0.13718823225478954, 0.4938291478858124, 0.05490547977985164]
     [0.14365133681114228, 0.4948665665021106, 0.051241325675999046]
     [0.13953326051387574, 0.5094202380100642, 0.050825556353194544]
     [0.12887548325983403, 0.5891881901218669, 0.060433117970806416]
     [0.1526715827354433, 0.5274140850444778, 0.04746649916247906]
     [0.15712731772096247, 0.5032076506641864, 0.04732591529073941]
     [0.12487252817977039, 0.7382485511912428, 0.07302584350323044]
     [0.14595874671972517, 0.5224237437695262, 0.0497188322565207]

Gen: 4
     [0.12857634938836188, 0.6951181703274427, 0.07186527877482651]
     [0.13718823225478954, 0.4938291478858124, 0.05490547977985164]
     [0.14365133681114228, 0.4948665665021106, 0.051241325675999046]
     [0.12663741802145606, 0.7212801984212158, 0.06662479061976549]
     [0.13953326051387574, 0.5094202380100642, 0.050825556353194544]
     [0.12887548325983403, 0.5891881901218669, 0.060433117970806416]
     [0.1526715827354433, 0.5274140850444778, 0.04746649916247906]
     [0.15712731772096247, 0.5032076506641864, 0.04732591529073941]
     [0.12487252817977039, 0.7382485511912428, 0.07302584350323044]
     [0.14595874671972517, 0.5224237437695262, 0.0497188322565207]

Gen: 5
     [0.12857634938836188, 0.6951181703274427, 0.07186527877482651]
     [0.13718823225478954, 0.4938291478858124, 0.05490547977985164]
     [0.1358570865267385, 0.5665378836660228, 0.05887473079684135]
     [0.1312916691216795, 0.5706994824831271, 0.06286791098348887]
     [0.15141884634036903, 0.5349264267487062, 0.04867492223019861]
     [0.14365133681114228, 0.4948665665021106, 0.051241325675999046]
     [0.12663741802145606, 0.7212801984212158, 0.06662479061976549]
     [0.13953326051387574, 0.5094202380100642, 0.050825556353194544]
     [0.13041194359966823, 0.6236674536738929, 0.05278475711892797]
     [0.12887548325983403, 0.5891881901218669, 0.060433117970806416]
     [0.1526715827354433, 0.5274140850444778, 0.04746649916247906]
     [0.15712731772096247, 0.5032076506641864, 0.04732591529073941]
     [0.12487252817977039, 0.7382485511912428, 0.07302584350323044]
     [0.14595874671972517, 0.5224237437695262, 0.0497188322565207]

Gen: 6
