Gen: 1
     [0.13707166479031804, 0.5265759504053739, 0.08940874650781054]
     [0.13033314402315951, 0.658687262020912, 0.11457642595471296]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.121119350850388, 0.7713630751431112, 0.11957908925873183]
     [0.12790059205500381, 0.7551049482381993, 0.12296855127132002]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.13998670640505007, 0.540299950785277, 0.08696720331336762]
     [0.1326934481926742, 0.7157806577504554, 0.1032318378971856]
     [0.14492154517309316, 0.5111337518023813, 0.08674109423747975]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.1331263067427928, 0.6301643081014341, 0.09523757758911199]

Gen: 2
     [0.13707166479031804, 0.5265759504053739, 0.08940874650781054]
     [0.1662459541232761, 0.48367279979968747, 0.08204063440988793]
     [0.13033314402315951, 0.658687262020912, 0.11457642595471296]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.121119350850388, 0.7713630751431112, 0.11957908925873183]
     [0.12790059205500381, 0.7551049482381993, 0.12296855127132002]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.13998670640505007, 0.540299950785277, 0.08696720331336762]
     [0.1326934481926742, 0.7157806577504554, 0.1032318378971856]
     [0.14492154517309316, 0.5111337518023813, 0.08674109423747975]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.1331263067427928, 0.6301643081014341, 0.09523757758911199]

Gen: 3
     [0.13707166479031804, 0.5265759504053739, 0.08940874650781054]
     [0.1662459541232761, 0.48367279979968747, 0.08204063440988793]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.121119350850388, 0.7713630751431112, 0.11957908925873183]
     [0.12790059205500381, 0.7551049482381993, 0.12296855127132002]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.13998670640505007, 0.540299950785277, 0.08696720331336762]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.14492154517309316, 0.5111337518023813, 0.08674109423747975]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.15388027220457562, 0.5493658208066035, 0.0805100498961855]
     [0.1331263067427928, 0.6301643081014341, 0.09523757758911199]

Gen: 4
     [0.13707166479031804, 0.5265759504053739, 0.08940874650781054]
     [0.1662459541232761, 0.48367279979968747, 0.08204063440988793]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.121119350850388, 0.7713630751431112, 0.11957908925873183]
     [0.12790059205500381, 0.7551049482381993, 0.12296855127132002]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.13998670640505007, 0.540299950785277, 0.08696720331336762]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.14492154517309316, 0.5111337518023813, 0.08674109423747975]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.15388027220457562, 0.5493658208066035, 0.0805100498961855]
     [0.1331263067427928, 0.6301643081014341, 0.09523757758911199]

Gen: 5
     [0.1662459541232761, 0.48367279979968747, 0.08204063440988793]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.121119350850388, 0.7713630751431112, 0.11957908925873183]
     [0.18526031824212938, 0.48605582849100754, 0.06917633246730659]
     [0.12790059205500381, 0.7551049482381993, 0.12296855127132002]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.15388027220457562, 0.5493658208066035, 0.0805100498961855]

Gen: 6
     [0.1662459541232761, 0.48367279979968747, 0.08204063440988793]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.121119350850388, 0.7713630751431112, 0.11957908925873183]
     [0.18526031824212938, 0.48605582849100754, 0.06917633246730659]
     [0.12790059205500381, 0.7551049482381993, 0.12296855127132002]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.15388027220457562, 0.5493658208066035, 0.0805100498961855]

Gen: 7
     [0.1662459541232761, 0.48367279979968747, 0.08204063440988793]
     [0.11886207832415263, 0.6734991668033742, 0.1111543520561794]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.18526031824212938, 0.48605582849100754, 0.06917633246730659]
     [0.1547585541393591, 0.5568991270862294, 0.07771195008207325]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.15388027220457562, 0.5493658208066035, 0.0805100498961855]

Gen: 8
     [0.11886207832415263, 0.6734991668033742, 0.1111543520561794]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.14194807707772103, 0.4710885087938939, 0.0658586166037982]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]

Gen: 9
     [0.11886207832415263, 0.6734991668033742, 0.1111543520561794]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.12728491516223714, 0.7702233657690016, 0.10651259362328923]
     [0.14194807707772103, 0.4710885087938939, 0.0658586166037982]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]

Gen: 10
     [0.11886207832415263, 0.6734991668033742, 0.1111543520561794]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.14194807707772103, 0.4710885087938939, 0.0658586166037982]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.12216725805154598, 0.6146141824743782, 0.09672033133676121]

Gen: 11
     [0.11734927224478309, 0.8021870332156209, 0.11878770749312433]
     [0.11886207832415263, 0.6734991668033742, 0.1111543520561794]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.14194807707772103, 0.4710885087938939, 0.0658586166037982]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.12216725805154598, 0.6146141824743782, 0.09672033133676121]

Gen: 12
     [0.11734927224478309, 0.8021870332156209, 0.11878770749312433]
     [0.11886207832415263, 0.6734991668033742, 0.1111543520561794]
     [0.13164742571669816, 0.4947029416589679, 0.08296898609646595]
     [0.13396815065739215, 0.557145200701094, 0.07641399702144774]
     [0.14194807707772103, 0.4710885087938939, 0.0658586166037982]
     [0.13968891982630371, 0.5903349191410736, 0.07599004250415801]
     [0.1292249256161795, 0.5422814909470812, 0.09727690752356209]
     [0.12885866068915605, 0.659766532261546, 0.09105021143372721]
     [0.1659450263358932, 0.4922594738341723, 0.06394538596167017]
     [0.12216725805154598, 0.6146141824743782, 0.09672033133676121]

