Gen: 1
     [0.13260057838410422, 0.49731167917262975, 0.049855727633643404]
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.12461149316081623, 0.6402552323420809, 0.0650881572465298]
     [0.13152328451927592, 0.5231670000711615, 0.05331453859751529]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.1651681737899018, 0.3969780111169973, 0.03905289434791788]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 2
     [0.13260057838410422, 0.49731167917262975, 0.049855727633643404]
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.13152328451927592, 0.5231670000711615, 0.05331453859751529]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.1651681737899018, 0.3969780111169973, 0.03905289434791788]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 3
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.13152328451927592, 0.5231670000711615, 0.05331453859751529]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.13251783951360802, 0.4656843753212148, 0.04762023042180521]
     [0.1651681737899018, 0.3969780111169973, 0.03905289434791788]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 4
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.13152328451927592, 0.5231670000711615, 0.05331453859751529]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.13251783951360802, 0.4656843753212148, 0.04762023042180521]
     [0.1651681737899018, 0.3969780111169973, 0.03905289434791788]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 5
     [0.12898201921117775, 0.4934412878638128, 0.05347392126910005]
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.13152328451927592, 0.5231670000711615, 0.05331453859751529]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.13251783951360802, 0.4656843753212148, 0.04762023042180521]
     [0.1651681737899018, 0.3969780111169973, 0.03905289434791788]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 6
     [0.15554682513505572, 0.38278921192665627, 0.03676150970578373]
     [0.12898201921117775, 0.4934412878638128, 0.05347392126910005]
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.1320574286560168, 0.4933464059522586, 0.048903571413786394]
     [0.13152328451927592, 0.5231670000711615, 0.05331453859751529]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.13251783951360802, 0.4656843753212148, 0.04762023042180521]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 7
     [0.15554682513505572, 0.38278921192665627, 0.03676150970578373]
     [0.12898201921117775, 0.4934412878638128, 0.05347392126910005]
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.1320574286560168, 0.4933464059522586, 0.048903571413786394]
     [0.12574788621885613, 0.5645473737477564, 0.056616036794628184]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.13251783951360802, 0.4656843753212148, 0.04762023042180521]
     [0.1288565037817855, 0.5022929795292276, 0.05028419793257906]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]

Gen: 8
     [0.15554682513505572, 0.38278921192665627, 0.03676150970578373]
     [0.12898201921117775, 0.4934412878638128, 0.05347392126910005]
     [0.13540976003476157, 0.4103049662773873, 0.040396262579846576]
     [0.1261728375605204, 0.5279941173214836, 0.04797418414701292]
     [0.1320574286560168, 0.4933464059522586, 0.048903571413786394]
     [0.12574788621885613, 0.5645473737477564, 0.056616036794628184]
     [0.12589760417499216, 0.5313347512907893, 0.049327901903070494]
     [0.12175390645667128, 0.5676468495251951, 0.05456890092193561]
     [0.14847518453019518, 0.391482767072814, 0.039744242559727104]
     [0.13816772238463557, 0.45006048721861586, 0.04024101971791337]
     [0.13251783951360802, 0.4656843753212148, 0.04762023042180521]
     [0.1288565037817855, 0.5022929795292276, 0.05028419793257906]
     [0.11593516874789635, 0.6491306444853843, 0.06059646377459564]
     [0.14367520434249614, 0.4140172210669471, 0.03930956254631412]
     [0.1211888055996767, 0.6297233401595598, 0.06032116643276742]

Gen: 9
