Gen: 2
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:20 |Total fit:0.6860605225382762 |fitness:[0.12796336889952264, 0.5071319570184941, 0.050965196620259404]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:31 |Total fit:0.6561463690353785 |fitness:[0.132924886882, 0.47565092944739196, 0.04757055270598658]
     id:35 |Total fit:0.6994441277731583 |fitness:[0.12749084337738192, 0.522625382492706, 0.049327901903070494]

Gen: 3
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:20 |Total fit:0.6860605225382762 |fitness:[0.12796336889952264, 0.5071319570184941, 0.050965196620259404]
     id:28 |Total fit:0.777442477147384 |fitness:[0.1238005342995904, 0.5922568453345773, 0.061385097513216344]
     id:35 |Total fit:0.6994441277731583 |fitness:[0.12749084337738192, 0.522625382492706, 0.049327901903070494]
     id:46 |Total fit:0.6105215041545096 |fitness:[0.1307535744826998, 0.4382911767729081, 0.04147675289890171]

Gen: 4
     id:6 |Total fit:0.5914583269869944 |fitness:[0.14878906691191893, 0.40614992923390764, 0.03651933084116792]
     id:10 |Total fit:0.7012472962318246 |fitness:[0.1278043237237777, 0.520356123441367, 0.05308684906667992]
     id:13 |Total fit:0.640337387598509 |fitness:[0.14040231514455823, 0.45936286796391324, 0.040572204490037546]
     id:14 |Total fit:0.5851736039018662 |fitness:[0.16311350524042328, 0.38549729981893366, 0.03656279884250922]
     id:16 |Total fit:0.6040617801522687 |fitness:[0.14346912103337875, 0.4197575767159789, 0.040835082402911116]
     id:20 |Total fit:0.6860605225382762 |fitness:[0.12796336889952264, 0.5071319570184941, 0.050965196620259404]
