Gen: 2
     id:1 |fitness:[1, 0.6676731020947292]
     id:24 |fitness:[24, 0.6653073939415186]
     id:42 |fitness:[42, 0.6587001541593843]
     id:65 |fitness:[65, 0.6569993915930313]
     id:14 |fitness:[14, 0.6554145710367149]
     id:10 |fitness:[10, 0.6520286419129451]
     id:82 |fitness:[82, 0.6514291461086414]
     id:61 |fitness:[61, 0.6341088750190227]
     id:77 |fitness:[77, 0.6295259273805077]
     id:34 |fitness:[34, 0.5901277306813597]

Gen: 3
     id:31 |fitness:[31, 0.6341088750190227]
     id:61 |fitness:[61, 0.6341088750190227]
     id:92 |fitness:[92, 0.6341088750190227]
     id:2 |fitness:[2, 0.6295259273805077]
     id:77 |fitness:[77, 0.6295259273805077]
     id:22 |fitness:[22, 0.6207334165975669]
     id:81 |fitness:[81, 0.6199877366566977]
     id:49 |fitness:[49, 0.6170715376355932]
     id:34 |fitness:[34, 0.5901277306813597]
     id:43 |fitness:[43, 0.5901277306813597]

Gen: 4
     id:84 |fitness:[84, 0.6295259273805077]
     id:13 |fitness:[13, 0.6207334165975669]
     id:22 |fitness:[22, 0.6207334165975669]
     id:66 |fitness:[66, 0.6207334165975669]
     id:54 |fitness:[54, 0.6199877366566977]
     id:81 |fitness:[81, 0.6199877366566977]
     id:49 |fitness:[49, 0.6170715376355932]
     id:34 |fitness:[34, 0.5901277306813597]
     id:43 |fitness:[43, 0.5901277306813597]
     id:78 |fitness:[78, 0.5901277306813597]

Gen: 5
     id:81 |fitness:[81, 0.6199877366566977]
     id:21 |fitness:[21, 0.6170715376355932]
     id:49 |fitness:[49, 0.6170715376355932]
     id:87 |fitness:[87, 0.6170715376355932]
     id:18 |fitness:[18, 0.5901277306813597]
     id:34 |fitness:[34, 0.5901277306813597]
     id:43 |fitness:[43, 0.5901277306813597]
     id:57 |fitness:[57, 0.5901277306813597]
     id:78 |fitness:[78, 0.5901277306813597]
     id:85 |fitness:[85, 0.5666038542030687]

Gen: 6
     id:34 |fitness:[34, 0.5901277306813597]
     id:43 |fitness:[43, 0.5901277306813597]
     id:51 |fitness:[51, 0.5901277306813597]
     id:57 |fitness:[57, 0.5901277306813597]
     id:70 |fitness:[70, 0.5901277306813597]
     id:78 |fitness:[78, 0.5901277306813597]
     id:99 |fitness:[99, 0.5901277306813597]
     id:15 |fitness:[15, 0.5874457844880198]
     id:85 |fitness:[85, 0.5666038542030687]
     id:62 |fitness:[62, 0.5557670702439822]

Gen: 7
     id:78 |fitness:[78, 0.5901277306813597]
     id:82 |fitness:[82, 0.5901277306813597]
     id:90 |fitness:[90, 0.5901277306813597]
     id:99 |fitness:[99, 0.5901277306813597]
     id:15 |fitness:[15, 0.5874457844880198]
     id:52 |fitness:[52, 0.5874457844880198]
     id:85 |fitness:[85, 0.5666038542030687]
     id:95 |fitness:[95, 0.5666038542030687]
     id:24 |fitness:[24, 0.5557670702439822]
     id:62 |fitness:[62, 0.5557670702439822]

Gen: 8
     id:33 |fitness:[33, 0.58296819468914]
     id:25 |fitness:[25, 0.5666038542030687]
     id:41 |fitness:[41, 0.5666038542030687]
     id:50 |fitness:[50, 0.5666038542030687]
     id:58 |fitness:[58, 0.5666038542030687]
     id:85 |fitness:[85, 0.5666038542030687]
     id:95 |fitness:[95, 0.5666038542030687]
     id:3 |fitness:[3, 0.5557670702439822]
     id:24 |fitness:[24, 0.5557670702439822]
     id:62 |fitness:[62, 0.5557670702439822]

Gen: 9
     id:85 |fitness:[85, 0.5666038542030687]
     id:89 |fitness:[89, 0.5666038542030687]
     id:95 |fitness:[95, 0.5666038542030687]
     id:3 |fitness:[3, 0.5557670702439822]
     id:24 |fitness:[24, 0.5557670702439822]
     id:62 |fitness:[62, 0.5557670702439822]
     id:83 |fitness:[83, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]

Gen: 10
     id:62 |fitness:[62, 0.5557670702439822]
     id:69 |fitness:[69, 0.5557670702439822]
     id:72 |fitness:[72, 0.5557670702439822]
     id:74 |fitness:[74, 0.5557670702439822]
     id:83 |fitness:[83, 0.5557670702439822]
     id:87 |fitness:[87, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]

Gen: 11
     id:63 |fitness:[63, 0.5557670702439822]
     id:69 |fitness:[69, 0.5557670702439822]
     id:72 |fitness:[72, 0.5557670702439822]
     id:74 |fitness:[74, 0.5557670702439822]
     id:83 |fitness:[83, 0.5557670702439822]
     id:87 |fitness:[87, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]

Gen: 12
     id:86 |fitness:[86, 0.5557670702439822]
     id:87 |fitness:[87, 0.5557670702439822]
     id:88 |fitness:[88, 0.5557670702439822]
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]

Gen: 13
     id:87 |fitness:[87, 0.5557670702439822]
     id:88 |fitness:[88, 0.5557670702439822]
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 14
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

Gen: 15
     id:90 |fitness:[90, 0.5557670702439822]
     id:91 |fitness:[91, 0.5557670702439822]
     id:92 |fitness:[92, 0.5557670702439822]
     id:93 |fitness:[93, 0.5557670702439822]
     id:94 |fitness:[94, 0.5557670702439822]
     id:95 |fitness:[95, 0.5557670702439822]
     id:96 |fitness:[96, 0.5557670702439822]
     id:97 |fitness:[97, 0.5557670702439822]
     id:98 |fitness:[98, 0.5557670702439822]
     id:99 |fitness:[99, 0.5557670702439822]

