Gen: 1
     id: 0| fitness:0.27754576398528047 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15649410077481857, 0.6141785203165893, 0.061964670864433656]
     id: 1| fitness:0.15709426628521564 | w: [0.9, 0.05, 0.05] |fit^123:[0.13749624297986013, 0.6082049133016533, 0.058748038765177577]
     id: 2| fitness:0.4370645559084235 | w: [0.05, 0.9, 0.05] |fit^123:[0.15856876388127478, 0.4743067690337068, 0.045200511680472934]
     id: 3| fitness:0.08859050700425392 | w: [0.05, 0.05, 0.9] |fit^123:[0.15268811273199248, 0.5840495599851352, 0.05750402596488614]
     id: 4| fitness:0.272413171094947 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1321322876340848, 0.5719718833268761, 0.05699068956809366]
     id: 5| fitness:0.18570409496539575 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13059908570733855, 0.6194207459299613, 0.06069995901588445]
     id: 6| fitness:0.17643316627876246 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.14179978994458184, 0.5568342650209926, 0.05836303646758322]
     id: 7| fitness:0.21212110448059274 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.13695647034852765, 0.638274572438386, 0.06563875193018626]
     id: 8| fitness:0.4646032102391307 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.1520171961766762, 0.6264420073849755, 0.06791771714336575]
     id: 9| fitness:0.24936084158291827 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.1321322876340848, 0.5719718833268761, 0.05699068956809366]
     id: 10| fitness:0.1937941485797608 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.161505712359161, 0.5086342539514362, 0.04843784282798677]
     id: 11| fitness:0.16065512385529515 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.16342728041272625, 0.49588845049931607, 0.05276394391385884]
     id: 12| fitness:0.4854037682688892 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1637706185828126, 0.5073573015584354, 0.05351117955596402]
     id: 13| fitness:0.17223704104712423 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.14589902255562923, 0.6022550267646058, 0.05373265937232206]
     id: 14| fitness:0.13416334022284968 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.14940782608401992, 0.5914226751954963, 0.056765069942084065]
     id: 15| fitness:0.39875282109517163 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.14252699144581393, 0.6511745589967819, 0.06489151628808107]
     id: 16| fitness:0.20143613679046085 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.14057502952145412, 0.6066749424778412, 0.05908543325177908]
     id: 17| fitness:0.23232877118055797 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.1433639485915818, 0.5011543965905766, 0.05028005812292751]
     id: 18| fitness:0.1221614020427086 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13570750739865614, 0.6328504898278684, 0.05976643193945942]
     id: 19| fitness:0.16691837092093628 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.13282402961938994, 0.8132921651261534, 0.07672723208186888]

Gen: 2
     id: 0| fitness:0.27754576398528047 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15649410077481857, 0.6141785203165893, 0.061964670864433656]
     id: 1| fitness:0.15709426628521564 | w: [0.9, 0.05, 0.05] |fit^123:[0.13749624297986013, 0.6082049133016533, 0.058748038765177577]
     id: 2| fitness:0.4370645559084235 | w: [0.05, 0.9, 0.05] |fit^123:[0.15856876388127478, 0.4743067690337068, 0.045200511680472934]
     id: 3| fitness:0.08859050700425392 | w: [0.05, 0.05, 0.9] |fit^123:[0.15268811273199248, 0.5840495599851352, 0.05750402596488614]
     id: 4| fitness:0.272413171094947 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1321322876340848, 0.5719718833268761, 0.05699068956809366]
     id: 5| fitness:0.18570409496539575 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13059908570733855, 0.6194207459299613, 0.06069995901588445]
     id: 6| fitness:0.17643316627876246 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.14179978994458184, 0.5568342650209926, 0.05836303646758322]
     id: 7| fitness:0.21212110448059274 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.13695647034852765, 0.638274572438386, 0.06563875193018626]
     id: 8| fitness:0.4646032102391307 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.1520171961766762, 0.6264420073849755, 0.06791771714336575]
     id: 9| fitness:0.24936084158291827 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.1321322876340848, 0.5719718833268761, 0.05699068956809366]
     id: 10| fitness:0.1937941485797608 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.161505712359161, 0.5086342539514362, 0.04843784282798677]
     id: 11| fitness:0.14684305863430924 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.14475137250840617, 0.7924734923659595, 0.07928356454170238]
     id: 12| fitness:0.4854037682688892 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1637706185828126, 0.5073573015584354, 0.05351117955596402]
     id: 13| fitness:0.17223704104712423 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.14589902255562923, 0.6022550267646058, 0.05373265937232206]
     id: 14| fitness:0.13416334022284968 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.14940782608401992, 0.5914226751954963, 0.056765069942084065]
     id: 15| fitness:0.39875282109517163 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.14252699144581393, 0.6511745589967819, 0.06489151628808107]
     id: 16| fitness:0.20143613679046085 | w: [0.8293256668006097, 0.13654258986936496, 0.03413174333002533] |fit^123:[0.14057502952145412, 0.6066749424778412, 0.05908543325177908]
     id: 17| fitness:0.23232877118055797 | w: [0.6148599924211776, 0.2768291344629179, 0.10831087311590448] |fit^123:[0.1433639485915818, 0.5011543965905766, 0.05028005812292751]
     id: 18| fitness:0.1221614020427086 | w: [0.6299896148325971, 0.02539397323031166, 0.34461641193709125] |fit^123:[0.13570750739865614, 0.6328504898278684, 0.05976643193945942]
     id: 19| fitness:0.16691837092093628 | w: [0.9197961997671376, 0.05239662643921804, 0.027807173793644405] |fit^123:[0.13282402961938994, 0.8132921651261534, 0.07672723208186888]

Gen: 3
     id: 0| fitness:0.27754576398528047 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.15649410077481857, 0.6141785203165893, 0.061964670864433656]
     id: 1| fitness:0.15709426628521564 | w: [0.9, 0.05, 0.05] |fit^123:[0.13749624297986013, 0.6082049133016533, 0.058748038765177577]
     id: 2| fitness:0.4370645559084235 | w: [0.05, 0.9, 0.05] |fit^123:[0.15856876388127478, 0.4743067690337068, 0.045200511680472934]
     id: 3| fitness:0.08859050700425392 | w: [0.05, 0.05, 0.9] |fit^123:[0.15268811273199248, 0.5840495599851352, 0.05750402596488614]
     id: 4| fitness:0.272413171094947 | w: [0.5235229419640974, 0.34192342007335486, 0.1345536379625477] |fit^123:[0.1321322876340848, 0.5719718833268761, 0.05699068956809366]
     id: 5| fitness:0.18570409496539575 | w: [0.505272825816191, 0.1605202612549813, 0.33420691292882765] |fit^123:[0.13059908570733855, 0.6194207459299613, 0.06069995901588445]
     id: 6| fitness:0.17643316627876246 | w: [0.42383788496289954, 0.16592025367108137, 0.4102418613660191] |fit^123:[0.14179978994458184, 0.5568342650209926, 0.05836303646758322]
     id: 7| fitness:0.21212110448059274 | w: [0.6683623382193606, 0.17256390881058914, 0.15907375297005022] |fit^123:[0.13695647034852765, 0.638274572438386, 0.06563875193018626]
     id: 8| fitness:0.4646032102391307 | w: [0.12909464627414047, 0.6908002164618771, 0.18010513726398247] |fit^123:[0.1520171961766762, 0.6264420073849755, 0.06791771714336575]
     id: 9| fitness:0.24936084158291827 | w: [0.6248199942871207, 0.28237959153246633, 0.09280041418041302] |fit^123:[0.1321322876340848, 0.5719718833268761, 0.05699068956809366]
     id: 10| fitness:0.1937941485797608 | w: [0.4421540811732928, 0.2072221414247719, 0.3506237774019353] |fit^123:[0.161505712359161, 0.5086342539514362, 0.04843784282798677]
     id: 11| fitness:0.13525194789707187 | w: [0.9418204200538145, 0.008273498353242944, 0.049906081592942554] |fit^123:[0.13282402961938994, 0.779530018264768, 0.07426197543436953]
     id: 12| fitness:0.4854037682688892 | w: [0.009715918130282719, 0.9492673753151589, 0.04101670655455836] |fit^123:[0.1637706185828126, 0.5073573015584354, 0.05351117955596402]
     id: 13| fitness:0.17223704104712423 | w: [0.13171199619376361, 0.19391181166171284, 0.6743761921445235] |fit^123:[0.14589902255562923, 0.6022550267646058, 0.05373265937232206]
     id: 14| fitness:0.13416334022284968 | w: [0.5368174593630131, 0.0517453058339113, 0.41143723480307565] |fit^123:[0.14940782608401992, 0.5914226751954963, 0.056765069942084065]
     id: 15| fitness:0.39875282109517163 | w: [0.25899409937563234, 0.5351581949043431, 0.20584770572002453] |fit^123:[0.14252699144581393, 0.6511745589967819, 0.06489151628808107]
