Gen: 2
     id:19 |fitness:[19, 0.9948824495291652]
     id:35 |fitness:[35, 0.9906475673687393]
     id:88 |fitness:[88, 0.9786101298499048]
     id:54 |fitness:[54, 0.9586476373198053]
     id:16 |fitness:[16, 0.9432170302652431]
     id:56 |fitness:[56, 0.9374167500895065]
     id:77 |fitness:[77, 0.9340824666236257]
     id:39 |fitness:[39, 0.8794838849861613]
     id:90 |fitness:[90, 0.8237066876120774]
     id:13 |fitness:[13, 0.7805744998657992]

Gen: 3
     id:48 |fitness:[48, 0.9340824666236257]
     id:77 |fitness:[77, 0.9340824666236257]
     id:79 |fitness:[79, 0.9340824666236257]
     id:94 |fitness:[94, 0.9340824666236257]
     id:39 |fitness:[39, 0.8794838849861613]
     id:47 |fitness:[47, 0.8237066876120774]
     id:71 |fitness:[71, 0.8237066876120774]
     id:90 |fitness:[90, 0.8237066876120774]
     id:13 |fitness:[13, 0.7805744998657992]
     id:17 |fitness:[17, 0.7805744998657992]

Gen: 4
     id:73 |fitness:[73, 0.8237066876120774]
     id:74 |fitness:[74, 0.8237066876120774]
     id:90 |fitness:[90, 0.8237066876120774]
     id:99 |fitness:[99, 0.8237066876120774]
     id:13 |fitness:[13, 0.7805744998657992]
     id:17 |fitness:[17, 0.7805744998657992]
     id:22 |fitness:[22, 0.7805744998657992]
     id:44 |fitness:[44, 0.7805744998657992]
     id:81 |fitness:[81, 0.7805744998657992]
     id:82 |fitness:[82, 0.7805744998657992]

Gen: 5
     id:17 |fitness:[17, 0.7805744998657992]
     id:22 |fitness:[22, 0.7805744998657992]
     id:41 |fitness:[41, 0.7805744998657992]
     id:43 |fitness:[43, 0.7805744998657992]
     id:44 |fitness:[44, 0.7805744998657992]
     id:70 |fitness:[70, 0.7805744998657992]
     id:80 |fitness:[80, 0.7805744998657992]
     id:81 |fitness:[81, 0.7805744998657992]
     id:82 |fitness:[82, 0.7805744998657992]
     id:86 |fitness:[86, 0.7805744998657992]

Gen: 6
     id:80 |fitness:[80, 0.7805744998657992]
     id:81 |fitness:[81, 0.7805744998657992]
     id:82 |fitness:[82, 0.7805744998657992]
     id:84 |fitness:[84, 0.7805744998657992]
     id:86 |fitness:[86, 0.7805744998657992]
     id:92 |fitness:[92, 0.7805744998657992]
     id:93 |fitness:[93, 0.7805744998657992]
     id:95 |fitness:[95, 0.7805744998657992]
     id:97 |fitness:[97, 0.7805744998657992]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 7
     id:84 |fitness:[84, 0.7805744998657992]
     id:86 |fitness:[86, 0.7805744998657992]
     id:87 |fitness:[87, 0.7805744998657992]
     id:91 |fitness:[91, 0.7805744998657992]
     id:92 |fitness:[92, 0.7805744998657992]
     id:93 |fitness:[93, 0.7805744998657992]
     id:95 |fitness:[95, 0.7805744998657992]
     id:97 |fitness:[97, 0.7805744998657992]
     id:88 |fitness:[88, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 8
     id:92 |fitness:[92, 0.7805744998657992]
     id:93 |fitness:[93, 0.7805744998657992]
     id:94 |fitness:[94, 0.7805744998657992]
     id:95 |fitness:[95, 0.7805744998657992]
     id:97 |fitness:[97, 0.7805744998657992]
     id:36 |fitness:[36, 0.7791413754192476]
     id:61 |fitness:[61, 0.7459341140124748]
     id:64 |fitness:[64, 0.7459341140124748]
     id:88 |fitness:[88, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 9
     id:9 |fitness:[9, 0.7459341140124748]
     id:12 |fitness:[12, 0.7459341140124748]
     id:13 |fitness:[13, 0.7459341140124748]
     id:61 |fitness:[61, 0.7459341140124748]
     id:64 |fitness:[64, 0.7459341140124748]
     id:68 |fitness:[68, 0.7459341140124748]
     id:69 |fitness:[69, 0.7459341140124748]
     id:88 |fitness:[88, 0.7459341140124748]
     id:90 |fitness:[90, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 10
     id:27 |fitness:[27, 0.7459341140124748]
     id:30 |fitness:[30, 0.7459341140124748]
     id:31 |fitness:[31, 0.7459341140124748]
     id:61 |fitness:[61, 0.7459341140124748]
     id:64 |fitness:[64, 0.7459341140124748]
     id:68 |fitness:[68, 0.7459341140124748]
     id:69 |fitness:[69, 0.7459341140124748]
     id:88 |fitness:[88, 0.7459341140124748]
     id:90 |fitness:[90, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 11
     id:46 |fitness:[46, 0.7459341140124748]
     id:48 |fitness:[48, 0.7459341140124748]
     id:50 |fitness:[50, 0.7459341140124748]
     id:61 |fitness:[61, 0.7459341140124748]
     id:64 |fitness:[64, 0.7459341140124748]
     id:68 |fitness:[68, 0.7459341140124748]
     id:69 |fitness:[69, 0.7459341140124748]
     id:88 |fitness:[88, 0.7459341140124748]
     id:90 |fitness:[90, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 12
     id:70 |fitness:[70, 0.7459341140124748]
     id:72 |fitness:[72, 0.7459341140124748]
     id:73 |fitness:[73, 0.7459341140124748]
     id:74 |fitness:[74, 0.7459341140124748]
     id:76 |fitness:[76, 0.7459341140124748]
     id:77 |fitness:[77, 0.7459341140124748]
     id:78 |fitness:[78, 0.7459341140124748]
     id:88 |fitness:[88, 0.7459341140124748]
     id:90 |fitness:[90, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]

Gen: 13
     id:90 |fitness:[90, 0.7459341140124748]
     id:91 |fitness:[91, 0.7459341140124748]
     id:92 |fitness:[92, 0.7459341140124748]
     id:93 |fitness:[93, 0.7459341140124748]
     id:94 |fitness:[94, 0.7459341140124748]
     id:95 |fitness:[95, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]
     id:97 |fitness:[97, 0.7459341140124748]
     id:98 |fitness:[98, 0.7459341140124748]
     id:99 |fitness:[99, 0.7459341140124748]

Gen: 14
     id:90 |fitness:[90, 0.7459341140124748]
     id:91 |fitness:[91, 0.7459341140124748]
     id:92 |fitness:[92, 0.7459341140124748]
     id:93 |fitness:[93, 0.7459341140124748]
     id:94 |fitness:[94, 0.7459341140124748]
     id:95 |fitness:[95, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]
     id:97 |fitness:[97, 0.7459341140124748]
     id:98 |fitness:[98, 0.7459341140124748]
     id:99 |fitness:[99, 0.7459341140124748]

Gen: 15
     id:90 |fitness:[90, 0.7459341140124748]
     id:91 |fitness:[91, 0.7459341140124748]
     id:92 |fitness:[92, 0.7459341140124748]
     id:93 |fitness:[93, 0.7459341140124748]
     id:94 |fitness:[94, 0.7459341140124748]
     id:95 |fitness:[95, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]
     id:97 |fitness:[97, 0.7459341140124748]
     id:98 |fitness:[98, 0.7459341140124748]
     id:99 |fitness:[99, 0.7459341140124748]

Gen: 16
     id:90 |fitness:[90, 0.7459341140124748]
     id:91 |fitness:[91, 0.7459341140124748]
     id:92 |fitness:[92, 0.7459341140124748]
     id:93 |fitness:[93, 0.7459341140124748]
     id:94 |fitness:[94, 0.7459341140124748]
     id:95 |fitness:[95, 0.7459341140124748]
     id:96 |fitness:[96, 0.7459341140124748]
     id:97 |fitness:[97, 0.7459341140124748]
     id:98 |fitness:[98, 0.7459341140124748]
     id:99 |fitness:[99, 0.7459341140124748]

Gen: 17
     id:90 |fitness:[90, 0.7459341140124748]
     id:91 |fitness:[91, 0.7459341140124748]
     id:92 |fitness:[92, 0.7459341140124748]
     id:93 |fitness:[93, 0.7459341140124748]
