Gen: 2
     id:10 |fitness:[10, 1.0007333387762314]
     id:9 |fitness:[9, 0.9977787555215271]
     id:63 |fitness:[63, 0.9946185021511701]
     id:46 |fitness:[46, 0.949888430576918]
     id:85 |fitness:[85, 0.9197261007957618]
     id:87 |fitness:[87, 0.9092591127922951]
     id:50 |fitness:[50, 0.89394033799094]
     id:45 |fitness:[45, 0.8846912509170995]
     id:86 |fitness:[86, 0.8836361186834308]
     id:94 |fitness:[94, 0.8566324759373241]

Gen: 3
     id:98 |fitness:[98, 0.89394033799094]
     id:27 |fitness:[27, 0.8846912509170995]
     id:45 |fitness:[45, 0.8846912509170995]
     id:80 |fitness:[80, 0.8846912509170995]
     id:22 |fitness:[22, 0.8836361186834308]
     id:86 |fitness:[86, 0.8836361186834308]
     id:21 |fitness:[21, 0.8566324759373241]
     id:42 |fitness:[42, 0.8566324759373241]
     id:64 |fitness:[64, 0.8566324759373241]
     id:94 |fitness:[94, 0.8566324759373241]

Gen: 4
     id:7 |fitness:[7, 0.8835649960818753]
     id:12 |fitness:[12, 0.8566324759373241]
     id:21 |fitness:[21, 0.8566324759373241]
     id:32 |fitness:[32, 0.8566324759373241]
     id:33 |fitness:[33, 0.8566324759373241]
     id:38 |fitness:[38, 0.8566324759373241]
     id:42 |fitness:[42, 0.8566324759373241]
     id:64 |fitness:[64, 0.8566324759373241]
     id:92 |fitness:[92, 0.8566324759373241]
     id:94 |fitness:[94, 0.8566324759373241]

Gen: 5
     id:51 |fitness:[51, 0.8566324759373241]
     id:58 |fitness:[58, 0.8566324759373241]
     id:64 |fitness:[64, 0.8566324759373241]
     id:75 |fitness:[75, 0.8566324759373241]
     id:83 |fitness:[83, 0.8566324759373241]
     id:92 |fitness:[92, 0.8566324759373241]
     id:94 |fitness:[94, 0.8566324759373241]
     id:97 |fitness:[97, 0.8566324759373241]
     id:43 |fitness:[43, 0.8386250460311535]
     id:0 |fitness:[0, 0.8144469533528367]

Gen: 6
     id:88 |fitness:[88, 0.8566324759373241]
     id:90 |fitness:[90, 0.8566324759373241]
     id:91 |fitness:[91, 0.8566324759373241]
     id:92 |fitness:[92, 0.8566324759373241]
     id:94 |fitness:[94, 0.8566324759373241]
     id:95 |fitness:[95, 0.8566324759373241]
     id:97 |fitness:[97, 0.8566324759373241]
     id:43 |fitness:[43, 0.8386250460311535]
     id:0 |fitness:[0, 0.8144469533528367]
     id:69 |fitness:[69, 0.8144469533528367]

Gen: 7
     id:97 |fitness:[97, 0.8566324759373241]
     id:99 |fitness:[99, 0.8566324759373241]
     id:40 |fitness:[40, 0.8386250460311535]
     id:43 |fitness:[43, 0.8386250460311535]
     id:0 |fitness:[0, 0.8144469533528367]
     id:26 |fitness:[26, 0.8144469533528367]
     id:63 |fitness:[63, 0.8144469533528367]
     id:65 |fitness:[65, 0.8144469533528367]
     id:69 |fitness:[69, 0.8144469533528367]
     id:96 |fitness:[96, 0.8144469533528367]

Gen: 8
     id:26 |fitness:[26, 0.8144469533528367]
     id:39 |fitness:[39, 0.8144469533528367]
     id:47 |fitness:[47, 0.8144469533528367]
     id:55 |fitness:[55, 0.8144469533528367]
     id:63 |fitness:[63, 0.8144469533528367]
     id:65 |fitness:[65, 0.8144469533528367]
     id:69 |fitness:[69, 0.8144469533528367]
     id:73 |fitness:[73, 0.8144469533528367]
     id:82 |fitness:[82, 0.8144469533528367]
     id:96 |fitness:[96, 0.8144469533528367]

Gen: 9
     id:47 |fitness:[47, 0.8144469533528367]
     id:55 |fitness:[55, 0.8144469533528367]
     id:56 |fitness:[56, 0.8144469533528367]
