Gen: 1
     [0.13859024190774527, 0.5185293004570464, 0.05689332173892744]
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.1321996967849461, 0.5693691595586737, 0.054561795654432234]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.14047241909221486, 0.5253879071933859, 0.0541124151575458]
     [0.13679073289765237, 0.5304881953946028, 0.052055186259461796]
     [0.10832630899887365, 0.6638758696981165, 0.06048544765884433]
     [0.10458852654312695, 0.6773834822858141, 0.06901784098933743]
     [0.1444729682450875, 0.5079444557654799, 0.053759330481420745]
     [0.158470461627943, 0.4430613373700911, 0.046043992599812074]
     [0.15618970574558574, 0.4647957846933132, 0.04854476588443334]
     [0.14160615405509538, 0.5113562923932345, 0.047036131359171736]
     [0.1341394464479995, 0.5259119094058398, 0.053531722177802936]
     [0.1498729714927658, 0.5153619981951035, 0.04613737036539887]
     [0.11927836588638735, 0.5617478384908736, 0.05996895189294239]

Gen: 2
     [0.13859024190774527, 0.5185293004570464, 0.05689332173892744]
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.1321996967849461, 0.5693691595586737, 0.054561795654432234]
     [0.14711834982514205, 0.4981572588862042, 0.04579887596514675]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.13679073289765237, 0.5304881953946028, 0.052055186259461796]
     [0.10832630899887365, 0.6638758696981165, 0.06048544765884433]
     [0.10458852654312695, 0.6773834822858141, 0.06901784098933743]
     [0.12738279941010353, 0.557229774970161, 0.059531243616754305]
     [0.158470461627943, 0.4430613373700911, 0.046043992599812074]
     [0.1387157203867099, 0.49490844516899074, 0.053695133267579825]
     [0.15618970574558574, 0.4647957846933132, 0.04854476588443334]
     [0.14160615405509538, 0.5113562923932345, 0.047036131359171736]
     [0.1341394464479995, 0.5259119094058398, 0.053531722177802936]
     [0.11927836588638735, 0.5617478384908736, 0.05996895189294239]
     [0.14108062066084348, 0.4791534453145469, 0.047482593800883585]

Gen: 3
     [0.13859024190774527, 0.5185293004570464, 0.05689332173892744]
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.1321996967849461, 0.5693691595586737, 0.054561795654432234]
     [0.14711834982514205, 0.4981572588862042, 0.04579887596514675]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.12241680407790294, 0.5467206194870601, 0.058183102126095]
     [0.13679073289765237, 0.5304881953946028, 0.052055186259461796]
     [0.10832630899887365, 0.6638758696981165, 0.06048544765884433]
     [0.11781838687819877, 0.6579255334633635, 0.058962222857709794]
     [0.10458852654312695, 0.6773834822858141, 0.06901784098933743]
     [0.158470461627943, 0.4430613373700911, 0.046043992599812074]
     [0.1387157203867099, 0.49490844516899074, 0.053695133267579825]
     [0.15618970574558574, 0.4647957846933132, 0.04854476588443334]
     [0.14160615405509538, 0.5113562923932345, 0.047036131359171736]
     [0.1341394464479995, 0.5259119094058398, 0.053531722177802936]
     [0.11927836588638735, 0.5617478384908736, 0.05996895189294239]
     [0.14108062066084348, 0.4791534453145469, 0.047482593800883585]

Gen: 4
     [0.13859024190774527, 0.5185293004570464, 0.05689332173892744]
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.1321996967849461, 0.5693691595586737, 0.054561795654432234]
     [0.14711834982514205, 0.4981572588862042, 0.04579887596514675]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.12241680407790294, 0.5467206194870601, 0.058183102126095]
     [0.13679073289765237, 0.5304881953946028, 0.052055186259461796]
     [0.10832630899887365, 0.6638758696981165, 0.06048544765884433]
     [0.11781838687819877, 0.6579255334633635, 0.058962222857709794]
     [0.10458852654312695, 0.6773834822858141, 0.06901784098933743]
     [0.12951002868290407, 0.537445780326628, 0.057266832801274606]
     [0.158470461627943, 0.4430613373700911, 0.046043992599812074]
     [0.1387157203867099, 0.49490844516899074, 0.053695133267579825]
     [0.15618970574558574, 0.4647957846933132, 0.04854476588443334]
     [0.14160615405509538, 0.5113562923932345, 0.047036131359171736]
     [0.1341394464479995, 0.5259119094058398, 0.053531722177802936]
     [0.11927836588638735, 0.5617478384908736, 0.05996895189294239]
     [0.14108062066084348, 0.4791534453145469, 0.047482593800883585]

Gen: 5
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.14711834982514205, 0.4981572588862042, 0.04579887596514675]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.12241680407790294, 0.5467206194870601, 0.058183102126095]
     [0.10832630899887365, 0.6638758696981165, 0.06048544765884433]
     [0.11781838687819877, 0.6579255334633635, 0.058962222857709794]
     [0.12604091779388166, 0.47932811271869813, 0.05164957659019417]
     [0.10458852654312695, 0.6773834822858141, 0.06901784098933743]
     [0.158470461627943, 0.4430613373700911, 0.046043992599812074]
     [0.15618970574558574, 0.4647957846933132, 0.04854476588443334]
     [0.14160615405509538, 0.5113562923932345, 0.047036131359171736]
     [0.11927836588638735, 0.5617478384908736, 0.05996895189294239]
     [0.14108062066084348, 0.4791534453145469, 0.047482593800883585]

Gen: 6
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.14711834982514205, 0.4981572588862042, 0.04579887596514675]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.12241680407790294, 0.5467206194870601, 0.058183102126095]
     [0.10832630899887365, 0.6638758696981165, 0.06048544765884433]
     [0.11781838687819877, 0.6579255334633635, 0.058962222857709794]
     [0.12604091779388166, 0.47932811271869813, 0.05164957659019417]
     [0.10458852654312695, 0.6773834822858141, 0.06901784098933743]
     [0.158470461627943, 0.4430613373700911, 0.046043992599812074]
     [0.15618970574558574, 0.4647957846933132, 0.04854476588443334]
     [0.14160615405509538, 0.5113562923932345, 0.047036131359171736]
     [0.11927836588638735, 0.5617478384908736, 0.05996895189294239]
     [0.13803666038290127, 0.5645949171785392, 0.051564952990131134]
     [0.14108062066084348, 0.4791534453145469, 0.047482593800883585]

Gen: 7
     [0.1128981542853853, 0.568862624086635, 0.06117702673522151]
     [0.14711834982514205, 0.4981572588862042, 0.04579887596514675]
     [0.11056130214184383, 0.6019213414456639, 0.059289045037263566]
     [0.12241828029530252, 0.5700620069284738, 0.051226458589879016]
     [0.10309607075214752, 0.7657127885651073, 0.07168202536373558]
