Gen: 2
     id:21 |fitness:[21, 1.2214888709769331]
     id:22 |fitness:[22, 1.2171512940493727]
     id:69 |fitness:[69, 1.2066448615810532]
     id:94 |fitness:[94, 1.1912629824374534]
     id:25 |fitness:[25, 1.135960278447853]
     id:86 |fitness:[86, 1.0637640032099616]
     id:99 |fitness:[99, 0.986525562546328]
     id:40 |fitness:[40, 0.944195015657114]
     id:31 |fitness:[31, 0.9351346349995213]
     id:12 |fitness:[12, 0.9314748625343335]

Gen: 3
     id:25 |fitness:[25, 1.135960278447853]
     id:95 |fitness:[95, 1.135960278447853]
     id:55 |fitness:[55, 1.0637640032099616]
     id:86 |fitness:[86, 1.0637640032099616]
     id:52 |fitness:[52, 0.986525562546328]
     id:99 |fitness:[99, 0.986525562546328]
     id:40 |fitness:[40, 0.944195015657114]
     id:31 |fitness:[31, 0.9351346349995213]
     id:12 |fitness:[12, 0.9314748625343335]
     id:35 |fitness:[35, 0.9314748625343335]

Gen: 4
     id:99 |fitness:[99, 0.986525562546328]
     id:76 |fitness:[76, 0.9823250071416763]
     id:40 |fitness:[40, 0.944195015657114]
     id:18 |fitness:[18, 0.9351346349995213]
     id:24 |fitness:[24, 0.9351346349995213]
     id:31 |fitness:[31, 0.9351346349995213]
     id:96 |fitness:[96, 0.9351346349995213]
     id:12 |fitness:[12, 0.9314748625343335]
     id:35 |fitness:[35, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]

Gen: 5
     id:18 |fitness:[18, 0.9351346349995213]
     id:24 |fitness:[24, 0.9351346349995213]
     id:31 |fitness:[31, 0.9351346349995213]
     id:71 |fitness:[71, 0.9351346349995213]
     id:79 |fitness:[79, 0.9351346349995213]
     id:96 |fitness:[96, 0.9351346349995213]
     id:9 |fitness:[9, 0.9314748625343335]
     id:12 |fitness:[12, 0.9314748625343335]
     id:35 |fitness:[35, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]

Gen: 6
     id:96 |fitness:[96, 0.9351346349995213]
     id:9 |fitness:[9, 0.9314748625343335]
     id:12 |fitness:[12, 0.9314748625343335]
     id:35 |fitness:[35, 0.9314748625343335]
     id:61 |fitness:[61, 0.9314748625343335]
     id:62 |fitness:[62, 0.9314748625343335]
     id:72 |fitness:[72, 0.9314748625343335]
     id:77 |fitness:[77, 0.9314748625343335]
     id:83 |fitness:[83, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]

Gen: 7
     id:51 |fitness:[51, 0.9314748625343335]
     id:57 |fitness:[57, 0.9314748625343335]
     id:61 |fitness:[61, 0.9314748625343335]
     id:62 |fitness:[62, 0.9314748625343335]
     id:69 |fitness:[69, 0.9314748625343335]
     id:72 |fitness:[72, 0.9314748625343335]
     id:77 |fitness:[77, 0.9314748625343335]
     id:83 |fitness:[83, 0.9314748625343335]
     id:84 |fitness:[84, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]

Gen: 8
     id:69 |fitness:[69, 0.9314748625343335]
     id:72 |fitness:[72, 0.9314748625343335]
     id:77 |fitness:[77, 0.9314748625343335]
     id:78 |fitness:[78, 0.9314748625343335]
     id:83 |fitness:[83, 0.9314748625343335]
     id:84 |fitness:[84, 0.9314748625343335]
     id:87 |fitness:[87, 0.9314748625343335]
     id:88 |fitness:[88, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]

Gen: 9
     id:84 |fitness:[84, 0.9314748625343335]
     id:85 |fitness:[85, 0.9314748625343335]
     id:87 |fitness:[87, 0.9314748625343335]
     id:88 |fitness:[88, 0.9314748625343335]
     id:90 |fitness:[90, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 10
     id:87 |fitness:[87, 0.9314748625343335]
     id:88 |fitness:[88, 0.9314748625343335]
     id:90 |fitness:[90, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 11
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 12
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 13
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
     id:98 |fitness:[98, 0.9314748625343335]
     id:99 |fitness:[99, 0.9314748625343335]

Gen: 14
     id:90 |fitness:[90, 0.9314748625343335]
     id:91 |fitness:[91, 0.9314748625343335]
     id:92 |fitness:[92, 0.9314748625343335]
     id:93 |fitness:[93, 0.9314748625343335]
     id:94 |fitness:[94, 0.9314748625343335]
     id:95 |fitness:[95, 0.9314748625343335]
     id:96 |fitness:[96, 0.9314748625343335]
     id:97 |fitness:[97, 0.9314748625343335]
