Gen: 2
     id:77 |fitness:[77, 1.2484086704429396]
     id:64 |fitness:[64, 1.227437076967927]
     id:45 |fitness:[45, 1.219530067311694]
     id:95 |fitness:[95, 1.2117265559118813]
     id:62 |fitness:[62, 1.1979371171885087]
     id:99 |fitness:[99, 1.1875724677905737]
     id:73 |fitness:[73, 1.1510689708814592]
     id:21 |fitness:[21, 1.0340572252802127]
     id:72 |fitness:[72, 0.9890122191520672]
     id:12 |fitness:[12, 0.9649573536598957]

Gen: 3
     id:38 |fitness:[38, 0.9890122191520672]
     id:63 |fitness:[63, 0.9890122191520672]
     id:72 |fitness:[72, 0.9890122191520672]
     id:94 |fitness:[94, 0.9890122191520672]
     id:89 |fitness:[89, 0.984384771536017]
     id:1 |fitness:[1, 0.9823250071416763]
     id:5 |fitness:[5, 0.9649573536598957]
     id:7 |fitness:[7, 0.9649573536598957]
     id:12 |fitness:[12, 0.9649573536598957]
     id:81 |fitness:[81, 0.9649573536598957]

Gen: 4
     id:89 |fitness:[89, 0.984384771536017]
     id:1 |fitness:[1, 0.9823250071416763]
     id:87 |fitness:[87, 0.9823250071416763]
     id:3 |fitness:[3, 0.9649573536598957]
     id:5 |fitness:[5, 0.9649573536598957]
     id:7 |fitness:[7, 0.9649573536598957]
     id:12 |fitness:[12, 0.9649573536598957]
     id:65 |fitness:[65, 0.9649573536598957]
     id:81 |fitness:[81, 0.9649573536598957]
     id:71 |fitness:[71, 0.920676970787307]

Gen: 5
     id:7 |fitness:[7, 0.9649573536598957]
     id:12 |fitness:[12, 0.9649573536598957]
     id:15 |fitness:[15, 0.9649573536598957]
     id:20 |fitness:[20, 0.9649573536598957]
     id:28 |fitness:[28, 0.9649573536598957]
     id:51 |fitness:[51, 0.9649573536598957]
     id:65 |fitness:[65, 0.9649573536598957]
     id:81 |fitness:[81, 0.9649573536598957]
     id:97 |fitness:[97, 0.9649573536598957]
     id:71 |fitness:[71, 0.920676970787307]

Gen: 6
     id:65 |fitness:[65, 0.9649573536598957]
     id:66 |fitness:[66, 0.9649573536598957]
     id:69 |fitness:[69, 0.9649573536598957]
     id:81 |fitness:[81, 0.9649573536598957]
     id:97 |fitness:[97, 0.9649573536598957]
     id:98 |fitness:[98, 0.9649573536598957]
     id:23 |fitness:[23, 0.920676970787307]
     id:29 |fitness:[29, 0.920676970787307]
     id:71 |fitness:[71, 0.920676970787307]
     id:85 |fitness:[85, 0.920676970787307]

Gen: 7
     id:32 |fitness:[32, 0.920676970787307]
     id:39 |fitness:[39, 0.920676970787307]
     id:42 |fitness:[42, 0.920676970787307]
     id:47 |fitness:[47, 0.920676970787307]
     id:50 |fitness:[50, 0.920676970787307]
     id:71 |fitness:[71, 0.920676970787307]
     id:77 |fitness:[77, 0.920676970787307]
     id:79 |fitness:[79, 0.920676970787307]
     id:85 |fitness:[85, 0.920676970787307]
     id:92 |fitness:[92, 0.920676970787307]

Gen: 8
     id:63 |fitness:[63, 0.920676970787307]
     id:71 |fitness:[71, 0.920676970787307]
     id:77 |fitness:[77, 0.920676970787307]
     id:78 |fitness:[78, 0.920676970787307]
     id:79 |fitness:[79, 0.920676970787307]
