Gen: 1
     [0.13864689837514016, 0.45589571304013804, 0.05146139478293832]
     [0.1278694422597433, 0.5443786621465895, 0.05032725093926064]
     [0.11856707776234542, 0.6385869068160893, 0.06449946349799308]
     [0.11252949346541943, 0.6648659524782177, 0.06527899632855322]
     [0.1449940594722134, 0.44668890121883553, 0.04713575182120268]
     [0.1123328703626232, 0.6003877835972417, 0.06708873529204969]
     [0.1303452199668669, 0.4788151869714467, 0.05120766448906973]
     [0.12557355377432688, 0.5374705046674267, 0.05628532735793396]
     [0.1202546896701752, 0.5725783341158107, 0.055420198765586834]
     [0.13808798674676617, 0.5080818735557195, 0.04563476899843788]

Gen: 2
     [0.13864689837514016, 0.45589571304013804, 0.05146139478293832]
     [0.12023293562475945, 0.6022840209988476, 0.06416930841681467]
     [0.1278694422597433, 0.5443786621465895, 0.05032725093926064]
     [0.11856707776234542, 0.6385869068160893, 0.06449946349799308]
     [0.11252949346541943, 0.6648659524782177, 0.06527899632855322]
     [0.1449940594722134, 0.44668890121883553, 0.04713575182120268]
     [0.1123328703626232, 0.6003877835972417, 0.06708873529204969]
     [0.1303452199668669, 0.4788151869714467, 0.05120766448906973]
     [0.12557355377432688, 0.5374705046674267, 0.05628532735793396]
     [0.11789437574256598, 0.6899255528660012, 0.06465231307261272]
     [0.1202546896701752, 0.5725783341158107, 0.055420198765586834]
     [0.13808798674676617, 0.5080818735557195, 0.04563476899843788]

Gen: 3
     [0.13864689837514016, 0.45589571304013804, 0.05146139478293832]
     [0.12023293562475945, 0.6022840209988476, 0.06416930841681467]
     [0.1278694422597433, 0.5443786621465895, 0.05032725093926064]
     [0.11856707776234542, 0.6385869068160893, 0.06449946349799308]
     [0.11252949346541943, 0.6648659524782177, 0.06527899632855322]
     [0.1449940594722134, 0.44668890121883553, 0.04713575182120268]
     [0.1123328703626232, 0.6003877835972417, 0.06708873529204969]
     [0.1227446911762245, 0.5164655598168393, 0.05906413262451891]
     [0.1303452199668669, 0.4788151869714467, 0.05120766448906973]
     [0.1279882528154755, 0.5326841819656238, 0.055762581812734816]
     [0.12557355377432688, 0.5374705046674267, 0.05628532735793396]
     [0.11789437574256598, 0.6899255528660012, 0.06465231307261272]
     [0.1202546896701752, 0.5725783341158107, 0.055420198765586834]
     [0.13808798674676617, 0.5080818735557195, 0.04563476899843788]

Gen: 4
     [0.15593048745795612, 0.46627319232481146, 0.042434098905902745]
     [0.13864689837514016, 0.45589571304013804, 0.05146139478293832]
     [0.12023293562475945, 0.6022840209988476, 0.06416930841681467]
     [0.1278694422597433, 0.5443786621465895, 0.05032725093926064]
     [0.11856707776234542, 0.6385869068160893, 0.06449946349799308]
     [0.11252949346541943, 0.6648659524782177, 0.06527899632855322]
     [0.1449940594722134, 0.44668890121883553, 0.04713575182120268]
     [0.14906792282334042, 0.4633831070246145, 0.046903420467780836]
     [0.1123328703626232, 0.6003877835972417, 0.06708873529204969]
