Gen: 2
     [0.14390481143341424, 0.46599538276423885, 0.044231183027068896]
     [0.13683918230029404, 0.4951495995900908, 0.054358709529342575]
     [0.13721958986607086, 0.4941363408694451, 0.049501513390999986]
     [0.14570733335901487, 0.4544292647541408, 0.045898064867811394]
     [0.12105146577294965, 0.5497158845575917, 0.05139217627060292]
     [0.11868395033193369, 0.606118700956263, 0.05769534219850526]
     [0.1140901678287556, 0.5981911028975745, 0.061373384401314]
     [0.11874815414050362, 0.5440047899503158, 0.05377630503076989]

Gen: 3
     [0.14390481143341424, 0.46599538276423885, 0.044231183027068896]
     [0.13683918230029404, 0.4951495995900908, 0.054358709529342575]
     [0.11153325115245837, 0.72568898714428, 0.06553915450933138]
     [0.13721958986607086, 0.4941363408694451, 0.049501513390999986]
     [0.14570733335901487, 0.4544292647541408, 0.045898064867811394]
     [0.12105146577294965, 0.5497158845575917, 0.05139217627060292]
     [0.11868395033193369, 0.606118700956263, 0.05769534219850526]
     [0.14546175379123488, 0.46116513238570617, 0.04718910932277546]
     [0.1140901678287556, 0.5981911028975745, 0.061373384401314]
     [0.11874815414050362, 0.5440047899503158, 0.05377630503076989]

Gen: 4
     [0.14390481143341424, 0.46599538276423885, 0.044231183027068896]
     [0.13683918230029404, 0.4951495995900908, 0.054358709529342575]
     [0.12937227936361184, 0.5062148453916878, 0.05101633888482449]
     [0.11816229438730305, 0.5814493053996327, 0.05964051584398445]
     [0.11153325115245837, 0.72568898714428, 0.06553915450933138]
     [0.13721958986607086, 0.4941363408694451, 0.049501513390999986]
     [0.14570733335901487, 0.4544292647541408, 0.045898064867811394]
     [0.12105146577294965, 0.5497158845575917, 0.05139217627060292]
     [0.11868395033193369, 0.606118700956263, 0.05769534219850526]
     [0.14546175379123488, 0.46116513238570617, 0.04718910932277546]
     [0.1140901678287556, 0.5981911028975745, 0.061373384401314]
     [0.11874815414050362, 0.5440047899503158, 0.05377630503076989]

Gen: 5
     [0.16755749451057436, 0.4109397398918807, 0.042825379064996914]
     [0.14390481143341424, 0.46599538276423885, 0.044231183027068896]
     [0.13683918230029404, 0.4951495995900908, 0.054358709529342575]
     [0.12937227936361184, 0.5062148453916878, 0.05101633888482449]
     [0.11816229438730305, 0.5814493053996327, 0.05964051584398445]
     [0.11153325115245837, 0.72568898714428, 0.06553915450933138]
     [0.13721958986607086, 0.4941363408694451, 0.049501513390999986]
     [0.14570733335901487, 0.4544292647541408, 0.045898064867811394]
     [0.12105146577294965, 0.5497158845575917, 0.05139217627060292]
     [0.11868395033193369, 0.606118700956263, 0.05769534219850526]
     [0.14546175379123488, 0.46116513238570617, 0.04718910932277546]
     [0.1140901678287556, 0.5981911028975745, 0.061373384401314]
     [0.11874815414050362, 0.5440047899503158, 0.05377630503076989]

Gen: 6
     [0.16755749451057436, 0.4109397398918807, 0.042825379064996914]
     [0.10959108594321815, 0.8101867044335826, 0.07786719456039937]
     [0.14390481143341424, 0.46599538276423885, 0.044231183027068896]
     [0.12937227936361184, 0.5062148453916878, 0.05101633888482449]
     [0.11816229438730305, 0.5814493053996327, 0.05964051584398445]
     [0.11153325115245837, 0.72568898714428, 0.06553915450933138]
     [0.13721958986607086, 0.4941363408694451, 0.049501513390999986]
     [0.13540101698832774, 0.5480117676183238, 0.050224498285779864]
     [0.11907559356421023, 0.5429800169260264, 0.05858185939091392]
     [0.14570733335901487, 0.4544292647541408, 0.045898064867811394]
     [0.12105146577294965, 0.5497158845575917, 0.05139217627060292]
     [0.11868395033193369, 0.606118700956263, 0.05769534219850526]
     [0.14546175379123488, 0.46116513238570617, 0.04718910932277546]
     [0.1257271081320544, 0.4945450986487965, 0.051739323779604364]
     [0.1140901678287556, 0.5981911028975745, 0.061373384401314]
     [0.11874815414050362, 0.5440047899503158, 0.05377630503076989]

Gen: 7
     [0.16755749451057436, 0.4109397398918807, 0.042825379064996914]
     [0.10959108594321815, 0.8101867044335826, 0.07786719456039937]
     [0.14390481143341424, 0.46599538276423885, 0.044231183027068896]
     [0.12937227936361184, 0.5062148453916878, 0.05101633888482449]
     [0.11816229438730305, 0.5814493053996327, 0.05964051584398445]
     [0.11153325115245837, 0.72568898714428, 0.06553915450933138]
     [0.13721958986607086, 0.4941363408694451, 0.049501513390999986]
     [0.13540101698832774, 0.5480117676183238, 0.050224498285779864]
