Gen: 2
     id:78 |fitness:[78, 0.8347108136223456]
     id:87 |fitness:[87, 0.8327168334492595]
     id:91 |fitness:[91, 0.8232469563588873]
     id:26 |fitness:[26, 0.8191355444678079]
     id:37 |fitness:[37, 0.8159171691455022]
     id:7 |fitness:[7, 0.7925183387807987]
     id:90 |fitness:[90, 0.7779978197080513]
     id:99 |fitness:[99, 0.7565104724560361]
     id:27 |fitness:[27, 0.7105484474054944]
     id:85 |fitness:[85, 0.6896261826720889]

Gen: 3
     id:23 |fitness:[23, 0.7573798978780437]
     id:9 |fitness:[9, 0.7566801973976576]
     id:99 |fitness:[99, 0.7565104724560361]
     id:46 |fitness:[46, 0.7413167201410988]
     id:42 |fitness:[42, 0.7367820818993792]
     id:80 |fitness:[80, 0.7298510536131546]
     id:74 |fitness:[74, 0.7172566598787751]
     id:27 |fitness:[27, 0.7105484474054944]
     id:81 |fitness:[81, 0.6896261826720889]
     id:85 |fitness:[85, 0.6896261826720889]

Gen: 4
     id:27 |fitness:[27, 0.7105484474054944]
     id:4 |fitness:[4, 0.7052273958898431]
     id:28 |fitness:[28, 0.7011509639064056]
     id:36 |fitness:[36, 0.6911357139603787]
     id:81 |fitness:[81, 0.6896261826720889]
     id:85 |fitness:[85, 0.6896261826720889]
     id:44 |fitness:[44, 0.6838256545493203]
     id:61 |fitness:[61, 0.6740624919326224]
     id:48 |fitness:[48, 0.6600889864529804]
     id:96 |fitness:[96, 0.6472322567834669]

Gen: 5
     id:22 |fitness:[22, 0.6896261826720889]
     id:81 |fitness:[81, 0.6896261826720889]
     id:85 |fitness:[85, 0.6896261826720889]
     id:44 |fitness:[44, 0.6838256545493203]
     id:31 |fitness:[31, 0.6740624919326224]
     id:61 |fitness:[61, 0.6740624919326224]
     id:32 |fitness:[32, 0.6696816081956314]
     id:48 |fitness:[48, 0.6600889864529804]
     id:96 |fitness:[96, 0.6472322567834669]
     id:49 |fitness:[49, 0.5889717225026782]

Gen: 6
     id:48 |fitness:[48, 0.6600889864529804]
     id:79 |fitness:[79, 0.6600889864529804]
     id:17 |fitness:[17, 0.6556065796914158]
     id:96 |fitness:[96, 0.6472322567834669]
     id:20 |fitness:[20, 0.6338342664968732]
     id:11 |fitness:[11, 0.6318940108553006]
     id:35 |fitness:[35, 0.5889717225026782]
     id:41 |fitness:[41, 0.5889717225026782]
     id:49 |fitness:[49, 0.5889717225026782]
     id:76 |fitness:[76, 0.5889717225026782]

Gen: 7
     id:18 |fitness:[18, 0.5889717225026782]
     id:29 |fitness:[29, 0.5889717225026782]
     id:35 |fitness:[35, 0.5889717225026782]
     id:41 |fitness:[41, 0.5889717225026782]
     id:43 |fitness:[43, 0.5889717225026782]
     id:45 |fitness:[45, 0.5889717225026782]
     id:49 |fitness:[49, 0.5889717225026782]
     id:56 |fitness:[56, 0.5889717225026782]
     id:76 |fitness:[76, 0.5889717225026782]
     id:99 |fitness:[99, 0.5889717225026782]

Gen: 8
     id:80 |fitness:[80, 0.5889717225026782]
     id:87 |fitness:[87, 0.5889717225026782]
     id:99 |fitness:[99, 0.5889717225026782]
     id:46 |fitness:[46, 0.5838971898396548]
     id:72 |fitness:[72, 0.5838971898396548]
     id:10 |fitness:[10, 0.5826274468845191]
     id:59 |fitness:[59, 0.579553548529442]
     id:68 |fitness:[68, 0.579553548529442]
     id:98 |fitness:[98, 0.579553548529442]
     id:39 |fitness:[39, 0.5430199692583737]

Gen: 9
     id:10 |fitness:[10, 0.5826274468845191]
     id:2 |fitness:[2, 0.579553548529442]
     id:27 |fitness:[27, 0.579553548529442]
     id:59 |fitness:[59, 0.579553548529442]
     id:64 |fitness:[64, 0.579553548529442]
     id:68 |fitness:[68, 0.579553548529442]
     id:98 |fitness:[98, 0.579553548529442]
     id:63 |fitness:[63, 0.5603102070601819]
     id:54 |fitness:[54, 0.54600789201647]
     id:39 |fitness:[39, 0.5430199692583737]

Gen: 10
     id:30 |fitness:[30, 0.5603102070601819]
     id:53 |fitness:[53, 0.5603102070601819]
     id:63 |fitness:[63, 0.5603102070601819]
     id:78 |fitness:[78, 0.5603102070601819]
     id:3 |fitness:[3, 0.5479717234346473]
     id:44 |fitness:[44, 0.54600789201647]
     id:54 |fitness:[54, 0.54600789201647]
     id:81 |fitness:[81, 0.54600789201647]
     id:31 |fitness:[31, 0.5437837038593802]
     id:39 |fitness:[39, 0.5430199692583737]

Gen: 11
     id:81 |fitness:[81, 0.54600789201647]
     id:83 |fitness:[83, 0.54600789201647]
     id:17 |fitness:[17, 0.5437837038593802]
     id:20 |fitness:[20, 0.5437837038593802]
     id:31 |fitness:[31, 0.5437837038593802]
     id:28 |fitness:[28, 0.5430199692583737]
     id:34 |fitness:[34, 0.5430199692583737]
     id:39 |fitness:[39, 0.5430199692583737]
     id:5 |fitness:[5, 0.5134644726647142]
     id:52 |fitness:[52, 0.5134644726647142]

Gen: 12
     id:16 |fitness:[16, 0.5430199692583737]
     id:28 |fitness:[28, 0.5430199692583737]
     id:34 |fitness:[34, 0.5430199692583737]
     id:39 |fitness:[39, 0.5430199692583737]
     id:65 |fitness:[65, 0.5430199692583737]
     id:43 |fitness:[43, 0.5202583252191775]
     id:5 |fitness:[5, 0.5134644726647142]
     id:52 |fitness:[52, 0.5134644726647142]
     id:60 |fitness:[60, 0.5134644726647142]
     id:92 |fitness:[92, 0.5134644726647142]

Gen: 13
     id:93 |fitness:[93, 0.5160807180782427]
     id:1 |fitness:[1, 0.5134644726647142]
     id:5 |fitness:[5, 0.5134644726647142]
     id:32 |fitness:[32, 0.5134644726647142]
     id:35 |fitness:[35, 0.5134644726647142]
     id:52 |fitness:[52, 0.5134644726647142]
     id:60 |fitness:[60, 0.5134644726647142]
     id:92 |fitness:[92, 0.5134644726647142]
     id:97 |fitness:[97, 0.5134644726647142]
     id:46 |fitness:[46, 0.4976729811660726]

Gen: 14
     id:52 |fitness:[52, 0.5134644726647142]
     id:60 |fitness:[60, 0.5134644726647142]
     id:62 |fitness:[62, 0.5134644726647142]
     id:64 |fitness:[64, 0.5134644726647142]
     id:87 |fitness:[87, 0.5134644726647142]
     id:88 |fitness:[88, 0.5134644726647142]
     id:92 |fitness:[92, 0.5134644726647142]
     id:97 |fitness:[97, 0.5134644726647142]
     id:98 |fitness:[98, 0.5134644726647142]
     id:46 |fitness:[46, 0.4976729811660726]

Gen: 15
     id:79 |fitness:[79, 0.5134644726647142]
     id:84 |fitness:[84, 0.5134644726647142]
     id:87 |fitness:[87, 0.5134644726647142]
     id:88 |fitness:[88, 0.5134644726647142]
     id:89 |fitness:[89, 0.5134644726647142]
     id:92 |fitness:[92, 0.5134644726647142]
     id:97 |fitness:[97, 0.5134644726647142]
     id:98 |fitness:[98, 0.5134644726647142]
     id:38 |fitness:[38, 0.4976729811660726]
     id:46 |fitness:[46, 0.4976729811660726]

Gen: 16
     id:97 |fitness:[97, 0.5134644726647142]
     id:98 |fitness:[98, 0.5134644726647142]
     id:99 |fitness:[99, 0.5059560101754657]
     id:8 |fitness:[8, 0.4976729811660726]
     id:15 |fitness:[15, 0.4976729811660726]
     id:16 |fitness:[16, 0.4976729811660726]
     id:38 |fitness:[38, 0.4976729811660726]
     id:46 |fitness:[46, 0.4976729811660726]
     id:54 |fitness:[54, 0.4976729811660726]
     id:72 |fitness:[72, 0.4734125908237098]

Gen: 17
     id:56 |fitness:[56, 0.4976729811660726]
     id:73 |fitness:[73, 0.4976729811660726]
     id:74 |fitness:[74, 0.4976729811660726]
     id:85 |fitness:[85, 0.4976729811660726]
     id:91 |fitness:[91, 0.4976729811660726]
     id:95 |fitness:[95, 0.4976729811660726]
     id:7 |fitness:[7, 0.4734125908237098]
     id:11 |fitness:[11, 0.4734125908237098]
     id:42 |fitness:[42, 0.4734125908237098]
     id:72 |fitness:[72, 0.4734125908237098]

Gen: 18
     id:21 |fitness:[21, 0.4734125908237098]
     id:22 |fitness:[22, 0.4734125908237098]
     id:24 |fitness:[24, 0.4734125908237098]
     id:25 |fitness:[25, 0.4734125908237098]
     id:26 |fitness:[26, 0.4734125908237098]
     id:32 |fitness:[32, 0.4734125908237098]
     id:37 |fitness:[37, 0.4734125908237098]
     id:42 |fitness:[42, 0.4734125908237098]
     id:72 |fitness:[72, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]

Gen: 19
     id:51 |fitness:[51, 0.4734125908237098]
     id:52 |fitness:[52, 0.4734125908237098]
     id:53 |fitness:[53, 0.4734125908237098]
     id:58 |fitness:[58, 0.4734125908237098]
     id:59 |fitness:[59, 0.4734125908237098]
     id:61 |fitness:[61, 0.4734125908237098]
     id:62 |fitness:[62, 0.4734125908237098]
     id:65 |fitness:[65, 0.4734125908237098]
     id:72 |fitness:[72, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]

Gen: 20
     id:84 |fitness:[84, 0.4734125908237098]
     id:86 |fitness:[86, 0.4734125908237098]
     id:87 |fitness:[87, 0.4734125908237098]
     id:90 |fitness:[90, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 21
     id:84 |fitness:[84, 0.4734125908237098]
     id:86 |fitness:[86, 0.4734125908237098]
     id:87 |fitness:[87, 0.4734125908237098]
     id:90 |fitness:[90, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 22
     id:90 |fitness:[90, 0.4734125908237098]
     id:91 |fitness:[91, 0.4734125908237098]
     id:92 |fitness:[92, 0.4734125908237098]
     id:93 |fitness:[93, 0.4734125908237098]
     id:94 |fitness:[94, 0.4734125908237098]
     id:95 |fitness:[95, 0.4734125908237098]
     id:96 |fitness:[96, 0.4734125908237098]
     id:97 |fitness:[97, 0.4734125908237098]
     id:98 |fitness:[98, 0.4734125908237098]
     id:99 |fitness:[99, 0.4734125908237098]

Gen: 23
