Gen: 2
     id:57 |fitness:[57, 0.8225120657541408]
     id:47 |fitness:[47, 0.8190809100197812]
     id:60 |fitness:[60, 0.8141750920319859]
     id:82 |fitness:[82, 0.8137230599530646]
     id:93 |fitness:[93, 0.8094757211605871]
     id:12 |fitness:[12, 0.7891465939302067]
     id:53 |fitness:[53, 0.7707666448475697]
     id:37 |fitness:[37, 0.7683706588026102]
     id:59 |fitness:[59, 0.7497202190740355]
     id:0 |fitness:[0, 0.6573034661953432]

Gen: 3
     id:95 |fitness:[95, 0.7605175584989308]
     id:59 |fitness:[59, 0.7497202190740355]
     id:69 |fitness:[69, 0.7497202190740355]
     id:3 |fitness:[3, 0.7480528818909524]
     id:30 |fitness:[30, 0.7201101000625489]
     id:52 |fitness:[52, 0.715590561917136]
     id:58 |fitness:[58, 0.6885998146730945]
     id:71 |fitness:[71, 0.6650680487611972]
     id:0 |fitness:[0, 0.6573034661953432]
     id:90 |fitness:[90, 0.6566241895623068]

Gen: 4
     id:45 |fitness:[45, 0.7107747871136227]
     id:91 |fitness:[91, 0.6959553370333983]
     id:27 |fitness:[27, 0.6931838971992057]
     id:58 |fitness:[58, 0.6885998146730945]
     id:71 |fitness:[71, 0.6650680487611972]
     id:0 |fitness:[0, 0.6573034661953432]
     id:90 |fitness:[90, 0.6566241895623068]
     id:88 |fitness:[88, 0.6555396481635367]
     id:22 |fitness:[22, 0.6136718984592424]
     id:8 |fitness:[8, 0.5469367930594147]

Gen: 5
     id:71 |fitness:[71, 0.6650680487611972]
     id:0 |fitness:[0, 0.6573034661953432]
     id:90 |fitness:[90, 0.6566241895623068]
     id:88 |fitness:[88, 0.6555396481635367]
     id:31 |fitness:[31, 0.6475159645980828]
     id:72 |fitness:[72, 0.6193220849238545]
     id:65 |fitness:[65, 0.6153047064952646]
     id:22 |fitness:[22, 0.6136718984592424]
     id:36 |fitness:[36, 0.5678560136322479]
     id:8 |fitness:[8, 0.5469367930594147]

Gen: 6
     id:70 |fitness:[70, 0.6074255019737497]
     id:80 |fitness:[80, 0.6070501319389173]
     id:81 |fitness:[81, 0.5913945992966266]
     id:43 |fitness:[43, 0.583471242973878]
     id:54 |fitness:[54, 0.5803068962249821]
     id:23 |fitness:[23, 0.5761620580648878]
     id:18 |fitness:[18, 0.5678560136322479]
     id:36 |fitness:[36, 0.5678560136322479]
     id:8 |fitness:[8, 0.5469367930594147]
     id:13 |fitness:[13, 0.5469367930594147]

Gen: 7
     id:64 |fitness:[64, 0.5678560136322479]
     id:96 |fitness:[96, 0.5678560136322479]
     id:97 |fitness:[97, 0.5678560136322479]
     id:6 |fitness:[6, 0.5469367930594147]
     id:8 |fitness:[8, 0.5469367930594147]
     id:13 |fitness:[13, 0.5469367930594147]
     id:60 |fitness:[60, 0.5469367930594147]
     id:83 |fitness:[83, 0.5469367930594147]
     id:99 |fitness:[99, 0.5469367930594147]
     id:86 |fitness:[86, 0.5342725553853208]

Gen: 8
     id:8 |fitness:[8, 0.5469367930594147]
     id:9 |fitness:[9, 0.5469367930594147]
     id:13 |fitness:[13, 0.5469367930594147]
     id:30 |fitness:[30, 0.5469367930594147]
     id:60 |fitness:[60, 0.5469367930594147]
     id:83 |fitness:[83, 0.5469367930594147]
     id:85 |fitness:[85, 0.5469367930594147]
     id:98 |fitness:[98, 0.5469367930594147]
     id:99 |fitness:[99, 0.5469367930594147]
     id:86 |fitness:[86, 0.5342725553853208]

Gen: 9
     id:83 |fitness:[83, 0.5469367930594147]
     id:85 |fitness:[85, 0.5469367930594147]
     id:89 |fitness:[89, 0.5469367930594147]
     id:94 |fitness:[94, 0.5469367930594147]
     id:98 |fitness:[98, 0.5469367930594147]
     id:99 |fitness:[99, 0.5469367930594147]
     id:37 |fitness:[37, 0.5345950569412495]
     id:48 |fitness:[48, 0.5342725553853208]
     id:86 |fitness:[86, 0.5342725553853208]
     id:26 |fitness:[26, 0.5136880359647747]

Gen: 10
     id:48 |fitness:[48, 0.5342725553853208]
     id:63 |fitness:[63, 0.5342725553853208]
     id:65 |fitness:[65, 0.5342725553853208]
     id:86 |fitness:[86, 0.5342725553853208]
     id:90 |fitness:[90, 0.5342725553853208]
     id:16 |fitness:[16, 0.5230203653911057]
     id:46 |fitness:[46, 0.5170004961111756]
     id:21 |fitness:[21, 0.5136880359647747]
     id:26 |fitness:[26, 0.5136880359647747]
     id:70 |fitness:[70, 0.5136880359647747]

Gen: 11
     id:7 |fitness:[7, 0.5136880359647747]
     id:21 |fitness:[21, 0.5136880359647747]
     id:26 |fitness:[26, 0.5136880359647747]
     id:42 |fitness:[42, 0.5136880359647747]
     id:55 |fitness:[55, 0.5136880359647747]
