Gen: 2
     id:9 |fitness:[9, 1.2557059340758898]
     id:82 |fitness:[82, 1.2484570175009448]
     id:19 |fitness:[19, 1.2355237181087353]
     id:90 |fitness:[90, 1.2327682269188662]
     id:20 |fitness:[20, 1.007283528303122]
     id:89 |fitness:[89, 0.9685331896740325]
     id:41 |fitness:[41, 0.9469666570996071]
     id:40 |fitness:[40, 0.9305021847399176]
     id:48 |fitness:[48, 0.9294711474983641]
     id:10 |fitness:[10, 0.9242142353716514]

Gen: 3
     id:89 |fitness:[89, 0.9685331896740325]
     id:65 |fitness:[65, 0.9583119441680356]
     id:41 |fitness:[41, 0.9469666570996071]
     id:40 |fitness:[40, 0.9305021847399176]
     id:18 |fitness:[18, 0.9294711474983641]
     id:48 |fitness:[48, 0.9294711474983641]
     id:10 |fitness:[10, 0.9242142353716514]
     id:26 |fitness:[26, 0.9242142353716514]
     id:11 |fitness:[11, 0.913497082693848]
     id:68 |fitness:[68, 0.8907708294844477]

Gen: 4
     id:18 |fitness:[18, 0.9294711474983641]
     id:23 |fitness:[23, 0.9294711474983641]
     id:48 |fitness:[48, 0.9294711474983641]
     id:10 |fitness:[10, 0.9242142353716514]
     id:26 |fitness:[26, 0.9242142353716514]
     id:69 |fitness:[69, 0.9242142353716514]
     id:83 |fitness:[83, 0.9184623933470005]
     id:11 |fitness:[11, 0.913497082693848]
     id:21 |fitness:[21, 0.913497082693848]
     id:68 |fitness:[68, 0.8907708294844477]

Gen: 5
     id:83 |fitness:[83, 0.9184623933470005]
     id:11 |fitness:[11, 0.913497082693848]
     id:12 |fitness:[12, 0.913497082693848]
     id:21 |fitness:[21, 0.913497082693848]
     id:35 |fitness:[35, 0.913497082693848]
     id:57 |fitness:[57, 0.913497082693848]
     id:58 |fitness:[58, 0.913497082693848]
     id:60 |fitness:[60, 0.913497082693848]
     id:73 |fitness:[73, 0.913497082693848]
     id:68 |fitness:[68, 0.8907708294844477]

Gen: 6
     id:98 |fitness:[98, 0.913497082693848]
     id:16 |fitness:[16, 0.8934215115181143]
     id:27 |fitness:[27, 0.8907708294844477]
     id:46 |fitness:[46, 0.8907708294844477]
     id:62 |fitness:[62, 0.8907708294844477]
     id:68 |fitness:[68, 0.8907708294844477]
     id:74 |fitness:[74, 0.8907708294844477]
     id:88 |fitness:[88, 0.8907708294844477]
     id:92 |fitness:[92, 0.8907708294844477]
     id:96 |fitness:[96, 0.8907708294844477]

Gen: 7
     id:56 |fitness:[56, 0.8907708294844477]
     id:61 |fitness:[61, 0.8907708294844477]
     id:62 |fitness:[62, 0.8907708294844477]
     id:66 |fitness:[66, 0.8907708294844477]
     id:68 |fitness:[68, 0.8907708294844477]
     id:74 |fitness:[74, 0.8907708294844477]
     id:88 |fitness:[88, 0.8907708294844477]
     id:91 |fitness:[91, 0.8907708294844477]
     id:92 |fitness:[92, 0.8907708294844477]
     id:96 |fitness:[96, 0.8907708294844477]

Gen: 8
     id:74 |fitness:[74, 0.8907708294844477]
     id:75 |fitness:[75, 0.8907708294844477]
     id:77 |fitness:[77, 0.8907708294844477]
     id:81 |fitness:[81, 0.8907708294844477]
     id:88 |fitness:[88, 0.8907708294844477]
     id:89 |fitness:[89, 0.8907708294844477]
     id:91 |fitness:[91, 0.8907708294844477]
     id:92 |fitness:[92, 0.8907708294844477]
     id:96 |fitness:[96, 0.8907708294844477]
     id:97 |fitness:[97, 0.8907708294844477]

