Gen: 2
     id:53 |Total fit:1.1707794590434841 |fitness:[0.17405838170963214, 0.7274136202023885, 0.26930745713146353]
     id:55 |Total fit:1.659661675417221 |fitness:[0.17245577351638375, 1.0, 0.48720590190083746]
     id:64 |Total fit:0.9189166788346108 |fitness:[0.2084903843508405, 0.45500957243139756, 0.2554167220523727]
     id:65 |Total fit:1.0266809636566814 |fitness:[0.19975513797562386, 0.5449904275686024, 0.28193539811245516]
     id:88 |Total fit:1.0325325948451551 |fitness:[0.20282966957383003, 0.5291579299237245, 0.3005449953476007]
     id:89 |Total fit:0.9916912347101416 |fitness:[0.18974743445126147, 0.4706597380496551, 0.331284062209225]

Gen: 3
     id:13 |Total fit:1.008913387239917 |fitness:[0.2330453682559771, 0.5291579299237245, 0.24671008906021533]
     id:53 |Total fit:1.1707794590434841 |fitness:[0.17405838170963214, 0.7274136202023885, 0.26930745713146353]
     id:64 |Total fit:0.9189166788346108 |fitness:[0.2084903843508405, 0.45500957243139756, 0.2554167220523727]
     id:65 |Total fit:1.0266809636566814 |fitness:[0.19975513797562386, 0.5449904275686024, 0.28193539811245516]
     id:67 |Total fit:1.1994164086467847 |fitness:[0.22861584174759952, 0.7274136202023885, 0.2433869466967965]
     id:72 |Total fit:1.0110559435996105 |fitness:[0.23959336396401354, 0.5449904275686024, 0.22647215206699456]
     id:78 |Total fit:1.5496892123607138 |fitness:[0.16231050705697858, 1.0, 0.3873787053037352]
     id:88 |Total fit:1.0325325948451551 |fitness:[0.20282966957383003, 0.5291579299237245, 0.3005449953476007]
     id:89 |Total fit:0.9916912347101416 |fitness:[0.18974743445126147, 0.4706597380496551, 0.331284062209225]
     id:91 |Total fit:1.2074715755140872 |fitness:[0.2650012380664154, 0.7275959522290091, 0.21487438521866276]

Gen: 4
     id:14 |Total fit:1.1970454131481545 |fitness:[0.23094753349657468, 0.7275959522290091, 0.2385019274225708]
     id:17 |Total fit:0.9757078461102027 |fitness:[0.18918342641758604, 0.4706597380496551, 0.3158646816429616]
     id:27 |Total fit:1.008913387239917 |fitness:[0.2330453682559771, 0.5291579299237245, 0.24671008906021533]
     id:28 |Total fit:1.0271089562461682 |fitness:[0.185077172806559, 0.5291579299237245, 0.31287385351588465]
     id:53 |Total fit:1.1707794590434841 |fitness:[0.17405838170963214, 0.7274136202023885, 0.26930745713146353]
     id:56 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:64 |Total fit:0.9189166788346108 |fitness:[0.2084903843508405, 0.45500957243139756, 0.2554167220523727]
     id:67 |Total fit:1.1994164086467847 |fitness:[0.22861584174759952, 0.7274136202023885, 0.2433869466967965]
     id:68 |Total fit:1.3377724858360212 |fitness:[0.16951880485322035, 0.8017443097213359, 0.3665093712614648]
     id:72 |Total fit:1.0110559435996105 |fitness:[0.23959336396401354, 0.5449904275686024, 0.22647215206699456]
     id:78 |Total fit:1.5496892123607138 |fitness:[0.16231050705697858, 1.0, 0.3873787053037352]
     id:91 |Total fit:1.2074715755140872 |fitness:[0.2650012380664154, 0.7275959522290091, 0.21487438521866276]

Gen: 5
     id:8 |Total fit:0.9308372048049653 |fitness:[0.21220458359699562, 0.4706597380496551, 0.2479728831583145]
     id:17 |Total fit:0.9757078461102027 |fitness:[0.18918342641758604, 0.4706597380496551, 0.3158646816429616]
     id:24 |Total fit:0.9417506412253938 |fitness:[0.18369466530937903, 0.5291579299237245, 0.2288980459922903]
     id:29 |Total fit:1.303094462285475 |fitness:[0.1713208793022808, 0.7274136202023885, 0.40435996278080555]
     id:53 |Total fit:1.1707794590434841 |fitness:[0.17405838170963214, 0.7274136202023885, 0.26930745713146353]
     id:56 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:64 |Total fit:0.9189166788346108 |fitness:[0.2084903843508405, 0.45500957243139756, 0.2554167220523727]
     id:68 |Total fit:1.3377724858360212 |fitness:[0.16951880485322035, 0.8017443097213359, 0.3665093712614648]
     id:72 |Total fit:1.0110559435996105 |fitness:[0.23959336396401354, 0.5449904275686024, 0.22647215206699456]
     id:78 |Total fit:1.5496892123607138 |fitness:[0.16231050705697858, 1.0, 0.3873787053037352]
     id:91 |Total fit:1.2074715755140872 |fitness:[0.2650012380664154, 0.7275959522290091, 0.21487438521866276]

Gen: 6
     id:13 |Total fit:1.4665861697059384 |fitness:[0.2406457204170908, 1.0, 0.22594044928884754]
     id:20 |Total fit:0.9308372048049653 |fitness:[0.21220458359699562, 0.4706597380496551, 0.2479728831583145]
     id:24 |Total fit:0.9417506412253938 |fitness:[0.18369466530937903, 0.5291579299237245, 0.2288980459922903]
     id:30 |Total fit:1.2429409290671565 |fitness:[0.16231050705697858, 0.7274136202023885, 0.35321680180778947]
     id:51 |Total fit:0.9757078461102027 |fitness:[0.18918342641758604, 0.4706597380496551, 0.3158646816429616]
     id:53 |Total fit:1.1707794590434841 |fitness:[0.17405838170963214, 0.7274136202023885, 0.26930745713146353]
     id:56 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:64 |Total fit:0.9189166788346108 |fitness:[0.2084903843508405, 0.45500957243139756, 0.2554167220523727]
     id:72 |Total fit:1.0110559435996105 |fitness:[0.23959336396401354, 0.5449904275686024, 0.22647215206699456]
     id:91 |Total fit:1.2074715755140872 |fitness:[0.2650012380664154, 0.7275959522290091, 0.21487438521866276]

Gen: 7
     id:13 |Total fit:1.4665861697059384 |fitness:[0.2406457204170908, 1.0, 0.22594044928884754]
     id:20 |Total fit:0.9308372048049653 |fitness:[0.21220458359699562, 0.4706597380496551, 0.2479728831583145]
     id:24 |Total fit:1.1668892064860907 |fitness:[0.1684733265468952, 0.7274136202023885, 0.27100225973680714]
     id:30 |Total fit:1.2429409290671565 |fitness:[0.16231050705697858, 0.7274136202023885, 0.35321680180778947]
     id:51 |Total fit:0.9757078461102027 |fitness:[0.18918342641758604, 0.4706597380496551, 0.3158646816429616]
     id:53 |Total fit:1.1707794590434841 |fitness:[0.17405838170963214, 0.7274136202023885, 0.26930745713146353]
     id:56 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:64 |Total fit:0.9189166788346108 |fitness:[0.2084903843508405, 0.45500957243139756, 0.2554167220523727]
     id:72 |Total fit:1.0110559435996105 |fitness:[0.23959336396401354, 0.5449904275686024, 0.22647215206699456]
     id:85 |Total fit:0.9417506412253938 |fitness:[0.18369466530937903, 0.5291579299237245, 0.2288980459922903]
     id:91 |Total fit:1.2074715755140872 |fitness:[0.2650012380664154, 0.7275959522290091, 0.21487438521866276]

Gen: 8
     id:13 |Total fit:1.4665861697059384 |fitness:[0.2406457204170908, 1.0, 0.22594044928884754]
