Gen: 1
     id:0 |Total fit:1.0411186215736006 |fitness:[0.19764354692271716, 0.5449904275686024, 0.298484647082281]
     id:7 |Total fit:1.269962314518741 |fitness:[0.18167249016425013, 0.7275959522290091, 0.3606938721254819]
     id:13 |Total fit:1.7763155462745566 |fitness:[0.16392687154373126, 1.0, 0.6123886747308255]
     id:17 |Total fit:1.3346974163334824 |fitness:[0.182752359204336, 0.7274136202023885, 0.42453143692675793]
     id:19 |Total fit:1.217775939054107 |fitness:[0.2176176850909291, 0.7432461178472666, 0.2569121361159112]
     id:27 |Total fit:1.0312357221729123 |fitness:[0.18443750515861007, 0.5449904275686024, 0.30180778944569986]
     id:41 |Total fit:1.2564355946422316 |fitness:[0.17951275208407846, 0.7432461178472666, 0.3336767247108866]
     id:49 |Total fit:0.9915991319811508 |fitness:[0.22801056483341128, 0.5293402619503449, 0.23424830519739465]
     id:53 |Total fit:0.9464254907709966 |fitness:[0.2057253693564806, 0.45500957243139756, 0.28569054898311846]
     id:54 |Total fit:1.39262735890071 |fitness:[0.1815968305499766, 0.7274136202023885, 0.48361690814834507]
     id:55 |Total fit:1.3301153732758761 |fitness:[0.1765276363936501, 0.7432461178472666, 0.41034161903495947]
     id:63 |Total fit:1.2252765316409582 |fitness:[0.21479764492255207, 0.7274136202023885, 0.28306526651601754]
     id:70 |Total fit:1.3456889878030867 |fitness:[0.16651305472253555, 0.7432461178472666, 0.4359298152332846]
     id:71 |Total fit:1.011182226980863 |fitness:[0.214893938977082, 0.5293402619503449, 0.26694802605343615]

Gen: 2
     id:0 |Total fit:1.0411186215736006 |fitness:[0.19764354692271716, 0.5449904275686024, 0.298484647082281]
     id:7 |Total fit:1.269962314518741 |fitness:[0.18167249016425013, 0.7275959522290091, 0.3606938721254819]
     id:8 |Total fit:1.35876297113738 |fitness:[0.1716922992268963, 0.7274136202023885, 0.4596570517080952]
     id:17 |Total fit:1.3346974163334824 |fitness:[0.182752359204336, 0.7274136202023885, 0.42453143692675793]
     id:19 |Total fit:1.217775939054107 |fitness:[0.2176176850909291, 0.7432461178472666, 0.2569121361159112]
     id:22 |Total fit:0.9583298854799897 |fitness:[0.24416733155418605, 0.47084207007627554, 0.24332048384952812]
     id:27 |Total fit:1.0312357221729123 |fitness:[0.18443750515861007, 0.5449904275686024, 0.30180778944569986]
     id:41 |Total fit:1.2564355946422316 |fitness:[0.17951275208407846, 0.7432461178472666, 0.3336767247108866]
     id:49 |Total fit:0.9915991319811508 |fitness:[0.22801056483341128, 0.5293402619503449, 0.23424830519739465]
     id:51 |Total fit:1.5719306978230325 |fitness:[0.1635829642061243, 1.0, 0.4083477336169081]
     id:53 |Total fit:0.9464254907709966 |fitness:[0.2057253693564806, 0.45500957243139756, 0.28569054898311846]
     id:55 |Total fit:1.3301153732758761 |fitness:[0.1765276363936501, 0.7432461178472666, 0.41034161903495947]
