Gen: 1
     id:21 |fitness:[21, 1.2666809298390302]
     id:33 |fitness:[33, 1.2617166943918623]
     id:1 |fitness:[1, 1.2515228149274118]
     id:63 |fitness:[63, 1.21618674429845]
     id:60 |fitness:[60, 1.2112237942809843]
     id:81 |fitness:[81, 1.044940224268743]
     id:3 |fitness:[3, 1.034428761756644]
     id:89 |fitness:[89, 0.9447754157766142]
     id:92 |fitness:[92, 0.9308372048049653]
     id:84 |fitness:[84, 0.9215775689967924]

Gen: 2
     id:3 |fitness:[3, 1.034428761756644]
     id:23 |fitness:[23, 1.034428761756644]
     id:56 |fitness:[56, 0.9767790836646888]
     id:88 |fitness:[88, 0.9767790836646888]
     id:40 |fitness:[40, 0.9447754157766142]
     id:45 |fitness:[45, 0.9447754157766142]
     id:89 |fitness:[89, 0.9447754157766142]
     id:92 |fitness:[92, 0.9308372048049653]
     id:96 |fitness:[96, 0.9308372048049653]
     id:84 |fitness:[84, 0.9215775689967924]

Gen: 3
     id:56 |fitness:[56, 0.9767790836646888]
     id:88 |fitness:[88, 0.9767790836646888]
     id:0 |fitness:[0, 0.9447754157766142]
     id:40 |fitness:[40, 0.9447754157766142]
     id:45 |fitness:[45, 0.9447754157766142]
     id:89 |fitness:[89, 0.9447754157766142]
     id:92 |fitness:[92, 0.9308372048049653]
     id:96 |fitness:[96, 0.9308372048049653]
     id:47 |fitness:[47, 0.9215775689967924]
     id:84 |fitness:[84, 0.9215775689967924]

Gen: 4
     id:89 |fitness:[89, 0.9447754157766142]
     id:99 |fitness:[99, 0.9447754157766142]
     id:41 |fitness:[41, 0.9308372048049653]
     id:92 |fitness:[92, 0.9308372048049653]
     id:96 |fitness:[96, 0.9308372048049653]
     id:47 |fitness:[47, 0.9215775689967924]
     id:80 |fitness:[80, 0.9215775689967924]
     id:84 |fitness:[84, 0.9215775689967924]
     id:25 |fitness:[25, 0.9188292838803194]
     id:46 |fitness:[46, 0.8843194690660807]

Gen: 5
     id:74 |fitness:[74, 0.9215775689967924]
     id:80 |fitness:[80, 0.9215775689967924]
     id:84 |fitness:[84, 0.9215775689967924]
     id:95 |fitness:[95, 0.9215775689967924]
     id:28 |fitness:[28, 0.9211200154383377]
     id:25 |fitness:[25, 0.9188292838803194]
     id:91 |fitness:[91, 0.9188292838803194]
     id:14 |fitness:[14, 0.8843194690660807]
     id:46 |fitness:[46, 0.8843194690660807]
     id:75 |fitness:[75, 0.8843194690660807]

Gen: 6
     id:77 |fitness:[77, 0.9188292838803194]
     id:91 |fitness:[91, 0.9188292838803194]
