Gen: 1
     id:48 |fitness:[48, 1.267323608219035]
     id:75 |fitness:[75, 1.2651895898180183]
     id:86 |fitness:[86, 1.2651174209340785]
     id:76 |fitness:[76, 1.259796302990905]
     id:52 |fitness:[52, 1.24612160736531]
     id:97 |fitness:[97, 1.2063375477018248]
     id:45 |fitness:[45, 1.0487617251920283]
     id:30 |fitness:[30, 0.9939139247099886]
     id:94 |fitness:[94, 0.9750036414316987]
     id:88 |fitness:[88, 0.9282095269178869]

Gen: 2
     id:89 |fitness:[89, 1.055013995753408]
     id:45 |fitness:[45, 1.0487617251920283]
     id:24 |fitness:[24, 1.0361904051458084]
     id:55 |fitness:[55, 1.0216546849521315]
     id:30 |fitness:[30, 0.9939139247099886]
     id:94 |fitness:[94, 0.9750036414316987]
     id:6 |fitness:[6, 0.9527946619777369]
     id:88 |fitness:[88, 0.9282095269178869]
     id:23 |fitness:[23, 0.9180018981165303]
     id:60 |fitness:[60, 0.9180018981165303]

Gen: 3
     id:49 |fitness:[49, 0.956661292271279]
     id:6 |fitness:[6, 0.9527946619777369]
     id:50 |fitness:[50, 0.9527946619777369]
     id:88 |fitness:[88, 0.9282095269178869]
     id:4 |fitness:[4, 0.9180018981165303]
     id:23 |fitness:[23, 0.9180018981165303]
     id:41 |fitness:[41, 0.9180018981165303]
     id:60 |fitness:[60, 0.9180018981165303]
     id:73 |fitness:[73, 0.9180018981165303]
     id:83 |fitness:[83, 0.9180018981165303]

Gen: 4
     id:38 |fitness:[38, 0.9180018981165303]
     id:41 |fitness:[41, 0.9180018981165303]
     id:58 |fitness:[58, 0.9180018981165303]
     id:60 |fitness:[60, 0.9180018981165303]
     id:62 |fitness:[62, 0.9180018981165303]
     id:63 |fitness:[63, 0.9180018981165303]
     id:73 |fitness:[73, 0.9180018981165303]
     id:83 |fitness:[83, 0.9180018981165303]
     id:85 |fitness:[85, 0.9180018981165303]
     id:90 |fitness:[90, 0.9180018981165303]

Gen: 5
     id:62 |fitness:[62, 0.9180018981165303]
     id:63 |fitness:[63, 0.9180018981165303]
     id:65 |fitness:[65, 0.9180018981165303]
     id:68 |fitness:[68, 0.9180018981165303]
     id:73 |fitness:[73, 0.9180018981165303]
     id:80 |fitness:[80, 0.9180018981165303]
     id:81 |fitness:[81, 0.9180018981165303]
     id:83 |fitness:[83, 0.9180018981165303]
     id:85 |fitness:[85, 0.9180018981165303]
     id:90 |fitness:[90, 0.9180018981165303]

Gen: 6
     id:80 |fitness:[80, 0.9180018981165303]
     id:81 |fitness:[81, 0.9180018981165303]
     id:82 |fitness:[82, 0.9180018981165303]
     id:83 |fitness:[83, 0.9180018981165303]
     id:85 |fitness:[85, 0.9180018981165303]
     id:86 |fitness:[86, 0.9180018981165303]
     id:90 |fitness:[90, 0.9180018981165303]
     id:91 |fitness:[91, 0.9180018981165303]
     id:96 |fitness:[96, 0.9180018981165303]
     id:98 |fitness:[98, 0.9180018981165303]

Gen: 7
     id:87 |fitness:[87, 0.9180018981165303]
     id:89 |fitness:[89, 0.9180018981165303]
     id:90 |fitness:[90, 0.9180018981165303]
     id:91 |fitness:[91, 0.9180018981165303]
     id:92 |fitness:[92, 0.9180018981165303]
     id:95 |fitness:[95, 0.9180018981165303]
     id:96 |fitness:[96, 0.9180018981165303]
     id:97 |fitness:[97, 0.9180018981165303]
     id:98 |fitness:[98, 0.9180018981165303]
     id:99 |fitness:[99, 0.9180018981165303]

Gen: 8
     id:90 |fitness:[90, 0.9180018981165303]
     id:91 |fitness:[91, 0.9180018981165303]
     id:92 |fitness:[92, 0.9180018981165303]
     id:93 |fitness:[93, 0.9180018981165303]
     id:94 |fitness:[94, 0.9180018981165303]
     id:95 |fitness:[95, 0.9180018981165303]
     id:96 |fitness:[96, 0.9180018981165303]
     id:97 |fitness:[97, 0.9180018981165303]
     id:98 |fitness:[98, 0.9180018981165303]
     id:99 |fitness:[99, 0.9180018981165303]

Gen: 9
     id:90 |fitness:[90, 0.9180018981165303]
     id:91 |fitness:[91, 0.9180018981165303]
     id:92 |fitness:[92, 0.9180018981165303]
     id:93 |fitness:[93, 0.9180018981165303]
     id:94 |fitness:[94, 0.9180018981165303]
     id:95 |fitness:[95, 0.9180018981165303]
     id:96 |fitness:[96, 0.9180018981165303]
