Gen: 1
     id:41 |fitness:[41, 1.226080128300786]
     id:17 |fitness:[17, 1.2206205446879002]
     id:65 |fitness:[65, 1.219401001634631]
     id:22 |fitness:[22, 1.2180567513716258]
     id:47 |fitness:[47, 1.02248896127332]
     id:20 |fitness:[20, 1.017260605173726]
     id:43 |fitness:[43, 1.0111570458140617]
     id:16 |fitness:[16, 1.009092129455794]
     id:13 |fitness:[13, 0.9909737176584434]
     id:60 |fitness:[60, 0.9260349244339007]

Gen: 2
     id:20 |fitness:[20, 1.017260605173726]
     id:43 |fitness:[43, 1.0111570458140617]
     id:16 |fitness:[16, 1.009092129455794]
     id:11 |fitness:[11, 0.9909737176584434]
     id:13 |fitness:[13, 0.9909737176584434]
     id:18 |fitness:[18, 0.9909737176584434]
     id:66 |fitness:[66, 0.9909737176584434]
     id:39 |fitness:[39, 0.9260349244339007]
     id:60 |fitness:[60, 0.9260349244339007]
     id:86 |fitness:[86, 0.9260349244339007]

Gen: 3
     id:95 |fitness:[95, 0.9909737176584434]
     id:89 |fitness:[89, 0.9488316608496946]
     id:0 |fitness:[0, 0.9260349244339007]
     id:14 |fitness:[14, 0.9260349244339007]
     id:39 |fitness:[39, 0.9260349244339007]
     id:44 |fitness:[44, 0.9260349244339007]
     id:60 |fitness:[60, 0.9260349244339007]
     id:86 |fitness:[86, 0.9260349244339007]
     id:10 |fitness:[10, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]

Gen: 4
     id:39 |fitness:[39, 0.9260349244339007]
     id:44 |fitness:[44, 0.9260349244339007]
     id:53 |fitness:[53, 0.9260349244339007]
     id:60 |fitness:[60, 0.9260349244339007]
     id:70 |fitness:[70, 0.9260349244339007]
     id:72 |fitness:[72, 0.9260349244339007]
     id:86 |fitness:[86, 0.9260349244339007]
     id:5 |fitness:[5, 0.8843194690660807]
     id:10 |fitness:[10, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]

Gen: 5
     id:86 |fitness:[86, 0.9260349244339007]
     id:88 |fitness:[88, 0.9260349244339007]
     id:90 |fitness:[90, 0.9260349244339007]
     id:4 |fitness:[4, 0.8843194690660807]
     id:5 |fitness:[5, 0.8843194690660807]
     id:10 |fitness:[10, 0.8843194690660807]
     id:29 |fitness:[29, 0.8843194690660807]
     id:54 |fitness:[54, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]

Gen: 6
     id:68 |fitness:[68, 0.8843194690660807]
     id:73 |fitness:[73, 0.8843194690660807]
     id:76 |fitness:[76, 0.8843194690660807]
     id:80 |fitness:[80, 0.8843194690660807]
     id:81 |fitness:[81, 0.8843194690660807]
     id:85 |fitness:[85, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]

Gen: 7
     id:82 |fitness:[82, 0.8843194690660807]
     id:85 |fitness:[85, 0.8843194690660807]
     id:87 |fitness:[87, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]

Gen: 8
     id:89 |fitness:[89, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 9
     id:89 |fitness:[89, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 10
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 11
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 12
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 13
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 14
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 15
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 16
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 17
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 18
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 19
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 20
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 21
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 22
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
     id:98 |fitness:[98, 0.8843194690660807]
     id:99 |fitness:[99, 0.8843194690660807]

Gen: 23
     id:90 |fitness:[90, 0.8843194690660807]
     id:91 |fitness:[91, 0.8843194690660807]
     id:92 |fitness:[92, 0.8843194690660807]
     id:93 |fitness:[93, 0.8843194690660807]
     id:94 |fitness:[94, 0.8843194690660807]
     id:95 |fitness:[95, 0.8843194690660807]
     id:96 |fitness:[96, 0.8843194690660807]
     id:97 |fitness:[97, 0.8843194690660807]
