Gen: 1
     id:75 |fitness:[75, 1.2576176008644842]
     id:63 |fitness:[63, 1.245601756430357]
     id:89 |fitness:[89, 1.2444023678190663]
     id:9 |fitness:[9, 1.2408794598915724]
     id:60 |fitness:[60, 1.239032851659427]
     id:78 |fitness:[78, 1.2301279724021317]
     id:65 |fitness:[65, 1.198568020376225]
     id:64 |fitness:[64, 0.9935328704980346]
     id:45 |fitness:[45, 0.9840053404045235]
     id:66 |fitness:[66, 0.951331726020507]

Gen: 2
     id:92 |fitness:[92, 1.21595624998827]
     id:6 |fitness:[6, 1.198568020376225]
     id:27 |fitness:[27, 1.198568020376225]
     id:65 |fitness:[65, 1.198568020376225]
     id:90 |fitness:[90, 1.198568020376225]
     id:64 |fitness:[64, 0.9935328704980346]
     id:45 |fitness:[45, 0.9840053404045235]
     id:12 |fitness:[12, 0.9672488797674104]
     id:94 |fitness:[94, 0.9583298854799897]
     id:66 |fitness:[66, 0.951331726020507]

Gen: 3
     id:31 |fitness:[31, 1.198568020376225]
     id:65 |fitness:[65, 1.198568020376225]
     id:90 |fitness:[90, 1.198568020376225]
     id:64 |fitness:[64, 0.9935328704980346]
     id:45 |fitness:[45, 0.9840053404045235]
     id:12 |fitness:[12, 0.9672488797674104]
     id:93 |fitness:[93, 0.9672488797674104]
     id:94 |fitness:[94, 0.9583298854799897]
     id:66 |fitness:[66, 0.951331726020507]
     id:1 |fitness:[1, 0.9300077156666021]

Gen: 4
     id:72 |fitness:[72, 0.9672488797674104]
     id:76 |fitness:[76, 0.9672488797674104]
     id:77 |fitness:[77, 0.9672488797674104]
     id:93 |fitness:[93, 0.9672488797674104]
     id:26 |fitness:[26, 0.9665075621984323]
     id:94 |fitness:[94, 0.9583298854799897]
     id:66 |fitness:[66, 0.951331726020507]
     id:1 |fitness:[1, 0.9300077156666021]
     id:83 |fitness:[83, 0.9300077156666021]
     id:81 |fitness:[81, 0.8973172619773133]

Gen: 5
     id:94 |fitness:[94, 0.9583298854799897]
     id:24 |fitness:[24, 0.951331726020507]
     id:66 |fitness:[66, 0.951331726020507]
     id:1 |fitness:[1, 0.9300077156666021]
     id:83 |fitness:[83, 0.9300077156666021]
     id:85 |fitness:[85, 0.9300077156666021]
     id:25 |fitness:[25, 0.8973172619773133]
     id:62 |fitness:[62, 0.8973172619773133]
     id:73 |fitness:[73, 0.8973172619773133]
     id:81 |fitness:[81, 0.8973172619773133]

Gen: 6
     id:1 |fitness:[1, 0.9300077156666021]
     id:29 |fitness:[29, 0.9300077156666021]
     id:83 |fitness:[83, 0.9300077156666021]
     id:85 |fitness:[85, 0.9300077156666021]
     id:7 |fitness:[7, 0.8973172619773133]
     id:25 |fitness:[25, 0.8973172619773133]
     id:37 |fitness:[37, 0.8973172619773133]
     id:62 |fitness:[62, 0.8973172619773133]
     id:73 |fitness:[73, 0.8973172619773133]
     id:81 |fitness:[81, 0.8973172619773133]

Gen: 7
     id:37 |fitness:[37, 0.8973172619773133]
     id:41 |fitness:[41, 0.8973172619773133]
     id:46 |fitness:[46, 0.8973172619773133]
     id:55 |fitness:[55, 0.8973172619773133]
     id:62 |fitness:[62, 0.8973172619773133]
     id:73 |fitness:[73, 0.8973172619773133]
     id:80 |fitness:[80, 0.8973172619773133]
     id:81 |fitness:[81, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]

Gen: 8
     id:74 |fitness:[74, 0.8973172619773133]
     id:75 |fitness:[75, 0.8973172619773133]
     id:80 |fitness:[80, 0.8973172619773133]
     id:81 |fitness:[81, 0.8973172619773133]
     id:86 |fitness:[86, 0.8973172619773133]
     id:89 |fitness:[89, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 9
     id:81 |fitness:[81, 0.8973172619773133]
     id:84 |fitness:[84, 0.8973172619773133]
     id:86 |fitness:[86, 0.8973172619773133]
     id:89 |fitness:[89, 0.8973172619773133]
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 10
     id:89 |fitness:[89, 0.8973172619773133]
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:93 |fitness:[93, 0.8973172619773133]
     id:94 |fitness:[94, 0.8973172619773133]
     id:95 |fitness:[95, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 11
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:93 |fitness:[93, 0.8973172619773133]
     id:94 |fitness:[94, 0.8973172619773133]
     id:95 |fitness:[95, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:98 |fitness:[98, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 12
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:93 |fitness:[93, 0.8973172619773133]
     id:94 |fitness:[94, 0.8973172619773133]
     id:95 |fitness:[95, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:98 |fitness:[98, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 13
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:93 |fitness:[93, 0.8973172619773133]
     id:94 |fitness:[94, 0.8973172619773133]
     id:95 |fitness:[95, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:98 |fitness:[98, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 14
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:93 |fitness:[93, 0.8973172619773133]
     id:94 |fitness:[94, 0.8973172619773133]
     id:95 |fitness:[95, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:98 |fitness:[98, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

Gen: 15
     id:90 |fitness:[90, 0.8973172619773133]
     id:91 |fitness:[91, 0.8973172619773133]
     id:92 |fitness:[92, 0.8973172619773133]
     id:93 |fitness:[93, 0.8973172619773133]
     id:94 |fitness:[94, 0.8973172619773133]
     id:95 |fitness:[95, 0.8973172619773133]
     id:96 |fitness:[96, 0.8973172619773133]
     id:97 |fitness:[97, 0.8973172619773133]
     id:98 |fitness:[98, 0.8973172619773133]
     id:99 |fitness:[99, 0.8973172619773133]

