Gen: 1
     id: 0| fitness:0.44995942762057156 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.24439090455779705 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.7470756466718232 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.41899312298316366 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.3223029541743284 | w: [0.7415397785237873, 0.10467669134098237, 0.15378353013523036]
     id: 5| fitness:0.21759198537863095 | w: [0.8545323206384292, 0.017404960464296917, 0.1280627188972739]
     id: 6| fitness:0.18683682501497234 | w: [0.9435336496691756, 0.008692378831988819, 0.04777397149883555]
     id: 7| fitness:0.6247979037168618 | w: [0.423431024947461, 0.48800034448552604, 0.08856863056701297]
     id: 8| fitness:0.5348587468511649 | w: [0.29801512175295364, 0.6171634694849557, 0.08482140876209066]
     id: 9| fitness:0.2861221191874425 | w: [0.5059251782050356, 0.19456587039675616, 0.29950895139820827]
     id: 10| fitness:0.24627034539102013 | w: [0.8231173427552332, 0.07636500387180784, 0.10051765337295898]
     id: 11| fitness:0.50228433761309 | w: [0.173927056275893, 0.2844661312566575, 0.5416068124674496]
     id: 12| fitness:0.32445161278272117 | w: [0.7231162604176844, 0.12567988629215238, 0.15120385329016323]
     id: 13| fitness:0.28626545140127646 | w: [0.7654952811148866, 0.14070299046068857, 0.0938017284244248]
     id: 14| fitness:0.34795371722954416 | w: [0.4495142038065061, 0.17044610883893208, 0.38003968735456184]
     id: 15| fitness:0.34087584129881515 | w: [0.5325025928744614, 0.0421039432112715, 0.4253934639142671]
     id: 16| fitness:0.43991113506685137 | w: [0.4688440350534856, 0.4207506364574752, 0.11040532848903922]
     id: 17| fitness:0.4456936421412516 | w: [0.6923006538383514, 0.26199376499880045, 0.045705581162848175]
     id: 18| fitness:0.6070391155130631 | w: [0.3184424403365397, 0.45159516308870695, 0.22996239657475337]
     id: 19| fitness:0.22589985091223477 | w: [0.8630817949335716, 0.038393069043425536, 0.09852513602300284]

Gen: 2
     id: 0| fitness:0.44995942762057156 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.24439090455779705 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.7470756466718232 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.41899312298316366 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.2730903373775685 | w: [0.7415397785237873, 0.10467669134098237, 0.15378353013523036]
     id: 5| fitness:0.21759198537863095 | w: [0.8545323206384292, 0.017404960464296917, 0.1280627188972739]
     id: 6| fitness:0.18683682501497234 | w: [0.9435336496691756, 0.008692378831988819, 0.04777397149883555]
     id: 7| fitness:0.6247979037168618 | w: [0.423431024947461, 0.48800034448552604, 0.08856863056701297]
     id: 8| fitness:0.5348587468511649 | w: [0.29801512175295364, 0.6171634694849557, 0.08482140876209066]
     id: 9| fitness:0.2861221191874425 | w: [0.5059251782050356, 0.19456587039675616, 0.29950895139820827]
     id: 10| fitness:0.24627034539102013 | w: [0.8231173427552332, 0.07636500387180784, 0.10051765337295898]
     id: 11| fitness:0.50228433761309 | w: [0.173927056275893, 0.2844661312566575, 0.5416068124674496]
     id: 12| fitness:0.28430979964220293 | w: [0.7231162604176844, 0.12567988629215238, 0.15120385329016323]
