Gen: 1
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09958318724747002, 0.6790160491975401, 0.23860880235445248]
     [0.11601571940621629, 0.5476038698065097, 0.19261261779452227]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.09268169393791889, 0.8290835458227088, 0.2575805508421769]
     [0.09202303107459059, 1.0, 0.25011264176085435]

Gen: 2
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09958318724747002, 0.6790160491975401, 0.23860880235445248]
     [0.11601571940621629, 0.5476038698065097, 0.19261261779452227]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.09268169393791889, 0.8290835458227088, 0.2575805508421769]
     [0.09202303107459059, 1.0, 0.25011264176085435]

Gen: 3
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09958318724747002, 0.6790160491975401, 0.23860880235445248]
     [0.11601571940621629, 0.5476038698065097, 0.19261261779452227]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.08774767936223735, 0.8477013649317534, 0.23007678812803772]
     [0.09268169393791889, 0.8290835458227088, 0.2575805508421769]

Gen: 4
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09691790031214152, 0.6603982300884956, 0.237726841333295]
     [0.11601571940621629, 0.5476038698065097, 0.19261261779452227]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.08774767936223735, 0.8477013649317534, 0.23007678812803772]
     [0.09268169393791889, 0.8290835458227088, 0.2575805508421769]
     [0.10072776289498497, 0.6608107094645268, 0.219435736677116]

Gen: 5
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09691790031214152, 0.6603982300884956, 0.237726841333295]
     [0.11601571940621629, 0.5476038698065097, 0.19261261779452227]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.11375209767953244, 0.7185203239838008, 0.1654060375983818]
     [0.09639794810349346, 0.6767849107544622, 0.2365093516627841]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.08774767936223735, 0.8477013649317534, 0.23007678812803772]
     [0.09268169393791889, 0.8290835458227088, 0.2575805508421769]
     [0.10072776289498497, 0.6608107094645268, 0.219435736677116]

Gen: 6
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1089006287081698, 0.7167016649167541, 0.18654434250764526]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09691790031214152, 0.6603982300884956, 0.237726841333295]
     [0.11601571940621629, 0.5476038698065097, 0.19261261779452227]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.11375209767953244, 0.7185203239838008, 0.1654060375983818]
     [0.09639794810349346, 0.6767849107544622, 0.2365093516627841]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.08774767936223735, 0.8477013649317534, 0.23007678812803772]
     [0.09268169393791889, 0.8290835458227088, 0.2575805508421769]
     [0.10072776289498497, 0.6608107094645268, 0.219435736677116]

Gen: 7
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1089006287081698, 0.7167016649167541, 0.18654434250764526]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.1123232928377647, 0.5398042597870106, 0.17597039678659418]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09141883129040054, 0.6603982300884956, 0.252001188730072]
     [0.09691790031214152, 0.6603982300884956, 0.237726841333295]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.0969485357941568, 0.7103082345882706, 0.18666896743454794]
     [0.11375209767953244, 0.7185203239838008, 0.1654060375983818]
     [0.09639794810349346, 0.6767849107544622, 0.2365093516627841]
     [0.10221698771517171, 0.6585795710214489, 0.19900683519791398]
     [0.09424920943436689, 0.7289260536973151, 0.23456328549653446]
     [0.08774767936223735, 0.8477013649317534, 0.23007678812803772]
     [0.10072776289498497, 0.6608107094645268, 0.219435736677116]

Gen: 8
     [0.11192162762912004, 0.6046947652617369, 0.1760950217134969]
     [0.09264339958539981, 0.8477013649317534, 0.20445198585027752]
     [0.1089006287081698, 0.7167016649167541, 0.18654434250764526]
     [0.1093712237513488, 0.6585795710214489, 0.17978583685638416]
     [0.1123232928377647, 0.5398042597870106, 0.17597039678659418]
     [0.11155570381615988, 0.8294960251987401, 0.1587050511441527]
     [0.09141883129040054, 0.6603982300884956, 0.252001188730072]
     [0.09691790031214152, 0.6603982300884956, 0.237726841333295]
     [0.09848796876542411, 0.6603982300884956, 0.22253218678400583]
     [0.08959261616804583, 0.8290835458227088, 0.27671527038815874]
     [0.09820118661433673, 0.6790160491975401, 0.2051805623460163]
