Gen: 2
     id:42 |fitness:[42, 1.05240254563608]
     id:85 |fitness:[85, 1.0480660757094864]
     id:37 |fitness:[37, 1.0466992665438024]
     id:70 |fitness:[70, 1.003715789205323]
     id:79 |fitness:[79, 1.0008217737732072]
     id:49 |fitness:[49, 0.9871807182453559]
     id:90 |fitness:[90, 0.9759287485595164]
     id:16 |fitness:[16, 0.9552910080475414]
     id:80 |fitness:[80, 0.9488096320343786]
     id:28 |fitness:[28, 0.9095815772432332]

Gen: 3
     id:98 |fitness:[98, 0.9759287485595164]
     id:16 |fitness:[16, 0.9552910080475414]
     id:72 |fitness:[72, 0.9552910080475414]
     id:81 |fitness:[81, 0.9552910080475414]
     id:80 |fitness:[80, 0.9488096320343786]
     id:82 |fitness:[82, 0.9488096320343786]
     id:28 |fitness:[28, 0.9095815772432332]
     id:31 |fitness:[31, 0.9095815772432332]
     id:35 |fitness:[35, 0.9095815772432332]
     id:77 |fitness:[77, 0.9095815772432332]

Gen: 4
     id:21 |fitness:[21, 0.945334694182694]
     id:20 |fitness:[20, 0.9095815772432332]
     id:28 |fitness:[28, 0.9095815772432332]
     id:31 |fitness:[31, 0.9095815772432332]
     id:32 |fitness:[32, 0.9095815772432332]
     id:35 |fitness:[35, 0.9095815772432332]
     id:60 |fitness:[60, 0.9095815772432332]
     id:71 |fitness:[71, 0.9095815772432332]
     id:77 |fitness:[77, 0.9095815772432332]
     id:78 |fitness:[78, 0.9095815772432332]

Gen: 5
     id:58 |fitness:[58, 0.9095815772432332]
     id:60 |fitness:[60, 0.9095815772432332]
     id:62 |fitness:[62, 0.9095815772432332]
     id:71 |fitness:[71, 0.9095815772432332]
     id:73 |fitness:[73, 0.9095815772432332]
     id:77 |fitness:[77, 0.9095815772432332]
     id:78 |fitness:[78, 0.9095815772432332]
     id:83 |fitness:[83, 0.9095815772432332]
     id:84 |fitness:[84, 0.9095815772432332]
     id:89 |fitness:[89, 0.9095815772432332]

Gen: 6
     id:78 |fitness:[78, 0.9095815772432332]
     id:83 |fitness:[83, 0.9095815772432332]
     id:84 |fitness:[84, 0.9095815772432332]
     id:86 |fitness:[86, 0.9095815772432332]
     id:89 |fitness:[89, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 7
     id:89 |fitness:[89, 0.9095815772432332]
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 8
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 9
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 10
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 11
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 12
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 13
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 14
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 15
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
     id:96 |fitness:[96, 0.9095815772432332]
     id:97 |fitness:[97, 0.9095815772432332]
     id:98 |fitness:[98, 0.9095815772432332]
     id:99 |fitness:[99, 0.9095815772432332]

Gen: 16
     id:90 |fitness:[90, 0.9095815772432332]
     id:91 |fitness:[91, 0.9095815772432332]
     id:92 |fitness:[92, 0.9095815772432332]
     id:93 |fitness:[93, 0.9095815772432332]
     id:94 |fitness:[94, 0.9095815772432332]
     id:95 |fitness:[95, 0.9095815772432332]
