Gen: 2
     id:0 |Total fit:1.1086338210676414 |fitness:[0.2203058214436217, 0.6850794368745406, 0.20324856274947908]
     id:1 |Total fit:1.3661581915738594 |fitness:[0.19185479501535127, 0.8396562446994968, 0.3346471518590114]
     id:18 |Total fit:1.1871440474108392 |fitness:[0.2022816206128469, 0.7255046079041103, 0.25935781889388193]
     id:30 |Total fit:1.2123222368080193 |fitness:[0.20701342483896212, 0.7675411319047888, 0.23776768006426832]
     id:40 |Total fit:1.070471248676122 |fitness:[0.26121244958160256, 0.589415955221349, 0.2198428438731705]
     id:61 |Total fit:1.0515516480014233 |fitness:[0.23679489494913009, 0.589415955221349, 0.22534079783094418]
     id:63 |Total fit:1.369982299804402 |fitness:[0.18913370657997713, 0.8454231921750438, 0.3354254010493812]
     id:68 |Total fit:1.1318943720976034 |fitness:[0.2782433327313226, 0.6672980154916041, 0.18635302387467678]
     id:80 |Total fit:1.0460382087418154 |fitness:[0.22434531334657756, 0.6071973766042856, 0.21449551879095222]
     id:87 |Total fit:1.2156063353131739 |fitness:[0.2053518752633797, 0.7675411319047888, 0.2427133281450054]
     id:91 |Total fit:1.017004029634278 |fitness:[0.21094455481307567, 0.5709278000791542, 0.23513167474204805]
     id:99 |Total fit:1.158234666893105 |fitness:[0.2402263560291373, 0.7255046079041103, 0.19250370295985741]

Gen: 3
     id:24 |Total fit:1.2426918907993703 |fitness:[0.22757811089037386, 0.8396562446994968, 0.17545753520949967]
     id:25 |Total fit:1.3264687003977809 |fitness:[0.18680994521702488, 0.8396562446994968, 0.30000251048125925]
     id:65 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:84 |Total fit:1.1975148293215296 |fitness:[0.1969116850279935, 0.7255046079041103, 0.27509853638942583]
     id:91 |Total fit:0.9019224415412506 |fitness:[0.224381433989525, 0.4930457398088992, 0.1844952677428263]

Gen: 4
     id:12 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:24 |Total fit:1.2426918907993703 |fitness:[0.22757811089037386, 0.8396562446994968, 0.17545753520949967]
     id:65 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:71 |Total fit:0.9370795343959725 |fitness:[0.22281018602131117, 0.4930457398088992, 0.22122360856576206]
     id:91 |Total fit:0.9019224415412506 |fitness:[0.224381433989525, 0.4930457398088992, 0.1844952677428263]
     id:93 |Total fit:1.3264687003977809 |fitness:[0.18680994521702488, 0.8396562446994968, 0.30000251048125925]

Gen: 5
     id:6 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]
     id:23 |Total fit:1.0637478846360526 |fitness:[0.1945638432364096, 0.6129643240798327, 0.2562197173198102]
     id:24 |Total fit:1.2426918907993703 |fitness:[0.22757811089037386, 0.8396562446994968, 0.17545753520949967]
     id:62 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:65 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:71 |Total fit:0.9370795343959725 |fitness:[0.22281018602131117, 0.4930457398088992, 0.22122360856576206]
     id:91 |Total fit:0.9019224415412506 |fitness:[0.224381433989525, 0.4930457398088992, 0.1844952677428263]
     id:93 |Total fit:1.3264687003977809 |fitness:[0.18680994521702488, 0.8396562446994968, 0.30000251048125925]

Gen: 6
     id:28 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:33 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
     id:59 |Total fit:1.0637478846360526 |fitness:[0.1945638432364096, 0.6129643240798327, 0.2562197173198102]
     id:65 |Total fit:0.9423465903519919 |fitness:[0.19859731503220757, 0.5473794312206706, 0.1963698440991138]
     id:79 |Total fit:1.1733541716877016 |fitness:[0.18947083258081993, 0.7255046079041103, 0.25837873120277155]
     id:86 |Total fit:0.9132009686490443 |fitness:[0.1987056769610499, 0.4930457398088992, 0.22144955187909524]

Gen: 7
     id:28 |Total fit:1.1969106365379272 |fitness:[0.18573836614291733, 0.7255046079041103, 0.28566766249089953]
     id:33 |Total fit:0.849897312964401 |fitness:[0.20273312864968995, 0.4930457398088992, 0.15411844450581177]
