Gen: 2
     id:57 |fitness:[57, 1.0735225569840878]
     id:14 |fitness:[14, 1.0613550218570433]
     id:63 |fitness:[63, 1.0513183960725336]
     id:17 |fitness:[17, 0.9951935075854383]
     id:99 |fitness:[99, 0.9871770717301429]
     id:95 |fitness:[95, 0.9851553388546375]
     id:78 |fitness:[78, 0.977707231047136]
     id:46 |fitness:[46, 0.9496699240122508]
     id:25 |fitness:[25, 0.9222422434606972]
     id:85 |fitness:[85, 0.9189409657357617]

Gen: 3
     id:94 |fitness:[94, 0.9851553388546375]
     id:95 |fitness:[95, 0.9851553388546375]
     id:13 |fitness:[13, 0.977707231047136]
     id:78 |fitness:[78, 0.977707231047136]
     id:33 |fitness:[33, 0.9496699240122508]
     id:46 |fitness:[46, 0.9496699240122508]
     id:49 |fitness:[49, 0.9496699240122508]
     id:25 |fitness:[25, 0.9222422434606972]
     id:12 |fitness:[12, 0.9189409657357617]
     id:85 |fitness:[85, 0.9189409657357617]

Gen: 4
     id:39 |fitness:[39, 0.9222422434606972]
     id:47 |fitness:[47, 0.9222422434606972]
     id:98 |fitness:[98, 0.9222422434606972]
     id:12 |fitness:[12, 0.9189409657357617]
     id:15 |fitness:[15, 0.9189409657357617]
     id:34 |fitness:[34, 0.9189409657357617]
     id:81 |fitness:[81, 0.9189409657357617]
     id:85 |fitness:[85, 0.9189409657357617]
     id:93 |fitness:[93, 0.9189409657357617]
     id:96 |fitness:[96, 0.9189409657357617]

Gen: 5
     id:76 |fitness:[76, 0.9189409657357617]
     id:77 |fitness:[77, 0.9189409657357617]
     id:80 |fitness:[80, 0.9189409657357617]
     id:81 |fitness:[81, 0.9189409657357617]
     id:85 |fitness:[85, 0.9189409657357617]
     id:87 |fitness:[87, 0.9189409657357617]
     id:89 |fitness:[89, 0.9189409657357617]
     id:93 |fitness:[93, 0.9189409657357617]
     id:96 |fitness:[96, 0.9189409657357617]
     id:73 |fitness:[73, 0.9103907237536152]

Gen: 6
     id:85 |fitness:[85, 0.9189409657357617]
     id:87 |fitness:[87, 0.9189409657357617]
     id:89 |fitness:[89, 0.9189409657357617]
     id:91 |fitness:[91, 0.9189409657357617]
     id:93 |fitness:[93, 0.9189409657357617]
     id:96 |fitness:[96, 0.9189409657357617]
     id:97 |fitness:[97, 0.9189409657357617]
     id:52 |fitness:[52, 0.9103907237536152]
     id:73 |fitness:[73, 0.9103907237536152]
     id:88 |fitness:[88, 0.9103907237536152]

Gen: 7
     id:95 |fitness:[95, 0.9189409657357617]
     id:96 |fitness:[96, 0.9189409657357617]
     id:97 |fitness:[97, 0.9189409657357617]
     id:8 |fitness:[8, 0.9103907237536152]
     id:52 |fitness:[52, 0.9103907237536152]
     id:56 |fitness:[56, 0.9103907237536152]
     id:62 |fitness:[62, 0.9103907237536152]
     id:73 |fitness:[73, 0.9103907237536152]
     id:75 |fitness:[75, 0.9103907237536152]
     id:88 |fitness:[88, 0.9103907237536152]

Gen: 8
     id:36 |fitness:[36, 0.9103907237536152]
     id:52 |fitness:[52, 0.9103907237536152]
     id:53 |fitness:[53, 0.9103907237536152]
     id:56 |fitness:[56, 0.9103907237536152]
     id:58 |fitness:[58, 0.9103907237536152]
     id:62 |fitness:[62, 0.9103907237536152]
     id:71 |fitness:[71, 0.9103907237536152]
     id:73 |fitness:[73, 0.9103907237536152]
     id:75 |fitness:[75, 0.9103907237536152]
     id:88 |fitness:[88, 0.9103907237536152]

Gen: 9
     id:37 |fitness:[37, 0.9103907237536152]
     id:52 |fitness:[52, 0.9103907237536152]
     id:53 |fitness:[53, 0.9103907237536152]
     id:56 |fitness:[56, 0.9103907237536152]
     id:58 |fitness:[58, 0.9103907237536152]
     id:62 |fitness:[62, 0.9103907237536152]
     id:71 |fitness:[71, 0.9103907237536152]
     id:73 |fitness:[73, 0.9103907237536152]
     id:75 |fitness:[75, 0.9103907237536152]
     id:88 |fitness:[88, 0.9103907237536152]

Gen: 10
     id:55 |fitness:[55, 0.9103907237536152]
     id:56 |fitness:[56, 0.9103907237536152]
     id:58 |fitness:[58, 0.9103907237536152]
     id:59 |fitness:[59, 0.9103907237536152]
     id:60 |fitness:[60, 0.9103907237536152]
     id:62 |fitness:[62, 0.9103907237536152]
     id:71 |fitness:[71, 0.9103907237536152]
     id:73 |fitness:[73, 0.9103907237536152]
     id:75 |fitness:[75, 0.9103907237536152]
     id:88 |fitness:[88, 0.9103907237536152]

Gen: 11
     id:81 |fitness:[81, 0.9103907237536152]
     id:82 |fitness:[82, 0.9103907237536152]
     id:83 |fitness:[83, 0.9103907237536152]
     id:84 |fitness:[84, 0.9103907237536152]
     id:85 |fitness:[85, 0.9103907237536152]
     id:86 |fitness:[86, 0.9103907237536152]
     id:87 |fitness:[87, 0.9103907237536152]
     id:88 |fitness:[88, 0.9103907237536152]
     id:89 |fitness:[89, 0.9103907237536152]
     id:90 |fitness:[90, 0.9103907237536152]

Gen: 12
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 13
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 14
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 15
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 16
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 17
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 18
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 19
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 20
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 21
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 22
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 23
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 24
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 25
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 26
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 27
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 28
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 29
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 30
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 31
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 32
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 33
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 34
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 35
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 36
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
     id:95 |fitness:[95, 0.9103907237536152]
     id:96 |fitness:[96, 0.9103907237536152]
     id:97 |fitness:[97, 0.9103907237536152]
     id:98 |fitness:[98, 0.9103907237536152]
     id:99 |fitness:[99, 0.9103907237536152]

Gen: 37
     id:90 |fitness:[90, 0.9103907237536152]
     id:91 |fitness:[91, 0.9103907237536152]
     id:92 |fitness:[92, 0.9103907237536152]
     id:93 |fitness:[93, 0.9103907237536152]
     id:94 |fitness:[94, 0.9103907237536152]
