Gen: 2
     id:97 |fitness:[97, 1.2343195785604475]
     id:49 |fitness:[49, 1.2096430993791607]
     id:68 |fitness:[68, 1.2055174640542687]
     id:33 |fitness:[33, 1.204711050354307]
     id:50 |fitness:[50, 1.1934530043011382]
     id:13 |fitness:[13, 1.1804463148723259]
     id:6 |fitness:[6, 0.9869700374279141]
     id:78 |fitness:[78, 0.978263650889603]
     id:51 |fitness:[51, 0.9706070237834113]
     id:93 |fitness:[93, 0.9109157370783425]

Gen: 3
     id:62 |fitness:[62, 0.9869700374279141]
     id:78 |fitness:[78, 0.978263650889603]
     id:94 |fitness:[94, 0.978263650889603]
     id:25 |fitness:[25, 0.9706070237834113]
     id:51 |fitness:[51, 0.9706070237834113]
     id:71 |fitness:[71, 0.9706070237834113]
     id:75 |fitness:[75, 0.9706070237834113]
     id:92 |fitness:[92, 0.9706070237834113]
     id:80 |fitness:[80, 0.9109157370783425]
     id:93 |fitness:[93, 0.9109157370783425]

Gen: 4
     id:56 |fitness:[56, 0.9706070237834113]
     id:60 |fitness:[60, 0.9706070237834113]
     id:69 |fitness:[69, 0.9706070237834113]
     id:71 |fitness:[71, 0.9706070237834113]
     id:75 |fitness:[75, 0.9706070237834113]
     id:92 |fitness:[92, 0.9706070237834113]
     id:26 |fitness:[26, 0.9109157370783425]
     id:73 |fitness:[73, 0.9109157370783425]
     id:80 |fitness:[80, 0.9109157370783425]
     id:93 |fitness:[93, 0.9109157370783425]

Gen: 5
     id:84 |fitness:[84, 0.9363529207364597]
     id:31 |fitness:[31, 0.9138683240607216]
     id:26 |fitness:[26, 0.9109157370783425]
     id:46 |fitness:[46, 0.9109157370783425]
     id:47 |fitness:[47, 0.9109157370783425]
     id:72 |fitness:[72, 0.9109157370783425]
     id:73 |fitness:[73, 0.9109157370783425]
     id:80 |fitness:[80, 0.9109157370783425]
     id:93 |fitness:[93, 0.9109157370783425]
     id:86 |fitness:[86, 0.8851318543534306]

Gen: 6
     id:80 |fitness:[80, 0.9109157370783425]
     id:88 |fitness:[88, 0.9109157370783425]
     id:89 |fitness:[89, 0.9109157370783425]
     id:90 |fitness:[90, 0.9109157370783425]
     id:93 |fitness:[93, 0.9109157370783425]
     id:98 |fitness:[98, 0.9109157370783425]
     id:21 |fitness:[21, 0.8851318543534306]
     id:42 |fitness:[42, 0.8851318543534306]
     id:54 |fitness:[54, 0.8851318543534306]
     id:86 |fitness:[86, 0.8851318543534306]

Gen: 7
     id:21 |fitness:[21, 0.8851318543534306]
     id:35 |fitness:[35, 0.8851318543534306]
     id:39 |fitness:[39, 0.8851318543534306]
     id:42 |fitness:[42, 0.8851318543534306]
     id:45 |fitness:[45, 0.8851318543534306]
     id:49 |fitness:[49, 0.8851318543534306]
     id:54 |fitness:[54, 0.8851318543534306]
     id:64 |fitness:[64, 0.8851318543534306]
     id:86 |fitness:[86, 0.8851318543534306]
     id:99 |fitness:[99, 0.8851318543534306]

Gen: 8
     id:48 |fitness:[48, 0.8851318543534306]
     id:49 |fitness:[49, 0.8851318543534306]
     id:53 |fitness:[53, 0.8851318543534306]
     id:54 |fitness:[54, 0.8851318543534306]
     id:64 |fitness:[64, 0.8851318543534306]
     id:65 |fitness:[65, 0.8851318543534306]
     id:74 |fitness:[74, 0.8851318543534306]
     id:86 |fitness:[86, 0.8851318543534306]
     id:94 |fitness:[94, 0.8851318543534306]
     id:99 |fitness:[99, 0.8851318543534306]

Gen: 9
     id:66 |fitness:[66, 0.8851318543534306]
     id:74 |fitness:[74, 0.8851318543534306]
     id:75 |fitness:[75, 0.8851318543534306]
     id:79 |fitness:[79, 0.8851318543534306]
     id:82 |fitness:[82, 0.8851318543534306]
     id:84 |fitness:[84, 0.8851318543534306]
     id:85 |fitness:[85, 0.8851318543534306]
     id:86 |fitness:[86, 0.8851318543534306]
     id:94 |fitness:[94, 0.8851318543534306]
     id:99 |fitness:[99, 0.8851318543534306]

Gen: 10
     id:66 |fitness:[66, 0.8851318543534306]
     id:74 |fitness:[74, 0.8851318543534306]
     id:75 |fitness:[75, 0.8851318543534306]
     id:79 |fitness:[79, 0.8851318543534306]
     id:82 |fitness:[82, 0.8851318543534306]
     id:84 |fitness:[84, 0.8851318543534306]
     id:85 |fitness:[85, 0.8851318543534306]
     id:86 |fitness:[86, 0.8851318543534306]
     id:94 |fitness:[94, 0.8851318543534306]
     id:99 |fitness:[99, 0.8851318543534306]

Gen: 11
     id:87 |fitness:[87, 0.8851318543534306]
     id:88 |fitness:[88, 0.8851318543534306]
     id:89 |fitness:[89, 0.8851318543534306]
     id:90 |fitness:[90, 0.8851318543534306]
     id:91 |fitness:[91, 0.8851318543534306]
     id:92 |fitness:[92, 0.8851318543534306]
     id:93 |fitness:[93, 0.8851318543534306]
     id:94 |fitness:[94, 0.8851318543534306]
     id:95 |fitness:[95, 0.8851318543534306]
     id:99 |fitness:[99, 0.8851318543534306]

Gen: 12
     id:90 |fitness:[90, 0.8851318543534306]
     id:91 |fitness:[91, 0.8851318543534306]
     id:92 |fitness:[92, 0.8851318543534306]
     id:93 |fitness:[93, 0.8851318543534306]
     id:94 |fitness:[94, 0.8851318543534306]
     id:95 |fitness:[95, 0.8851318543534306]
     id:96 |fitness:[96, 0.8851318543534306]
     id:97 |fitness:[97, 0.8851318543534306]
     id:98 |fitness:[98, 0.8851318543534306]
     id:99 |fitness:[99, 0.8851318543534306]

Gen: 13
     id:90 |fitness:[90, 0.8851318543534306]
     id:91 |fitness:[91, 0.8851318543534306]
     id:92 |fitness:[92, 0.8851318543534306]
     id:93 |fitness:[93, 0.8851318543534306]
     id:94 |fitness:[94, 0.8851318543534306]
     id:95 |fitness:[95, 0.8851318543534306]
     id:96 |fitness:[96, 0.8851318543534306]
     id:97 |fitness:[97, 0.8851318543534306]
