Gen: 2
     id:30 |fitness:[30, 1.2337947591795824]
     id:44 |fitness:[44, 1.2033813645004283]
     id:18 |fitness:[18, 1.202695909528115]
     id:93 |fitness:[93, 1.1867418453266874]
     id:25 |fitness:[25, 1.109774523326464]
     id:10 |fitness:[10, 1.0910114355917435]
     id:4 |fitness:[4, 0.948224048502252]
     id:31 |fitness:[31, 0.9208149191710454]
     id:64 |fitness:[64, 0.8941114849784352]
     id:1 |fitness:[1, 0.8692410475949974]

Gen: 3
     id:62 |fitness:[62, 1.109774523326464]
     id:10 |fitness:[10, 1.0910114355917435]
     id:4 |fitness:[4, 0.948224048502252]
     id:34 |fitness:[34, 0.948224048502252]
     id:31 |fitness:[31, 0.9208149191710454]
     id:45 |fitness:[45, 0.9208149191710454]
     id:53 |fitness:[53, 0.9208149191710454]
     id:64 |fitness:[64, 0.8941114849784352]
     id:88 |fitness:[88, 0.8941114849784352]
     id:1 |fitness:[1, 0.8692410475949974]

Gen: 4
     id:13 |fitness:[13, 0.8941114849784352]
     id:64 |fitness:[64, 0.8941114849784352]
     id:66 |fitness:[66, 0.8941114849784352]
     id:78 |fitness:[78, 0.8941114849784352]
     id:84 |fitness:[84, 0.8941114849784352]
     id:88 |fitness:[88, 0.8941114849784352]
     id:1 |fitness:[1, 0.8692410475949974]
     id:7 |fitness:[7, 0.8692410475949974]
     id:37 |fitness:[37, 0.8692410475949974]
     id:89 |fitness:[89, 0.8692410475949974]

Gen: 5
     id:84 |fitness:[84, 0.8941114849784352]
     id:88 |fitness:[88, 0.8941114849784352]
     id:1 |fitness:[1, 0.8692410475949974]
     id:7 |fitness:[7, 0.8692410475949974]
     id:37 |fitness:[37, 0.8692410475949974]
     id:42 |fitness:[42, 0.8692410475949974]
     id:63 |fitness:[63, 0.8692410475949974]
     id:89 |fitness:[89, 0.8692410475949974]
     id:90 |fitness:[90, 0.8692410475949974]
     id:94 |fitness:[94, 0.8692410475949974]

Gen: 6
     id:63 |fitness:[63, 0.8692410475949974]
     id:65 |fitness:[65, 0.8692410475949974]
     id:67 |fitness:[67, 0.8692410475949974]
     id:79 |fitness:[79, 0.8692410475949974]
     id:85 |fitness:[85, 0.8692410475949974]
     id:89 |fitness:[89, 0.8692410475949974]
     id:90 |fitness:[90, 0.8692410475949974]
     id:92 |fitness:[92, 0.8692410475949974]
     id:94 |fitness:[94, 0.8692410475949974]
     id:95 |fitness:[95, 0.8692410475949974]

Gen: 7
     id:87 |fitness:[87, 0.8692410475949974]
     id:89 |fitness:[89, 0.8692410475949974]
     id:90 |fitness:[90, 0.8692410475949974]
     id:91 |fitness:[91, 0.8692410475949974]
     id:92 |fitness:[92, 0.8692410475949974]
     id:93 |fitness:[93, 0.8692410475949974]
     id:94 |fitness:[94, 0.8692410475949974]
     id:95 |fitness:[95, 0.8692410475949974]
     id:97 |fitness:[97, 0.8692410475949974]
     id:99 |fitness:[99, 0.8692410475949974]

