Gen: 1
     [0.10224292410846733, 0.6105900368473943, 0.11329364350201512]
     [0.09641606835578236, 0.6202385509881801, 0.10652554726642412]
     [0.08838040704919005, 0.775416327702541, 0.12444109612534146]
     [0.10397703672936569, 0.6776869885629516, 0.09417147477123222]
     [0.10132468996617813, 0.6983179403742164, 0.10356105986549557]
     [0.10658933127633062, 0.552710915442408, 0.09761983511570076]
     [0.1007921438319587, 0.6911817485763506, 0.10593142479144464]
     [0.09474574259775707, 0.808734507345552, 0.12059461247289699]
     [0.09751824600961254, 0.781631334641336, 0.09965945144733135]
     [0.10660416543048716, 0.5898095420395272, 0.07140494652897725]
     [0.11368302379398326, 0.5387316361200172, 0.08176533999730501]
     [0.10937815225775827, 0.5568921376274106, 0.0882394374823907]
     [0.1215124903577998, 0.48944824615973587, 0.06890901963666654]
     [0.10227110900136474, 0.6188687371393022, 0.10041588573248564]
     [0.13911618109535395, 0.5017346987605876, 0.06285142038146338]
     [0.11579244051504184, 0.5089905249557353, 0.074470496000392]
     [0.09229069008485136, 0.8407725989376466, 0.12189616944127987]
     [0.13868450720939893, 0.4805653921615543, 0.06933164284051793]
     [0.10651367709013232, 0.5667559936833039, 0.10035769847978146]

Gen: 2
     [0.10224292410846733, 0.6105900368473943, 0.11329364350201512]
     [0.09641606835578236, 0.6202385509881801, 0.10652554726642412]
     [0.08838040704919005, 0.775416327702541, 0.12444109612534146]
     [0.10397703672936569, 0.6776869885629516, 0.09417147477123222]
     [0.10132468996617813, 0.6983179403742164, 0.10356105986549557]
     [0.10658933127633062, 0.552710915442408, 0.09761983511570076]
     [0.1007921438319587, 0.6911817485763506, 0.10593142479144464]
     [0.09474574259775707, 0.808734507345552, 0.12059461247289699]
     [0.09751824600961254, 0.781631334641336, 0.09965945144733135]
     [0.10660416543048716, 0.5898095420395272, 0.07140494652897725]
     [0.11368302379398326, 0.5387316361200172, 0.08176533999730501]
     [0.10937815225775827, 0.5568921376274106, 0.0882394374823907]
     [0.1215124903577998, 0.48944824615973587, 0.06890901963666654]
     [0.10227110900136474, 0.6188687371393022, 0.10041588573248564]
