Gen: 2
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:11 |Total fit:1.0411068107274 |fitness:[0.10801149948628953, 0.8064848152316263, 0.1266104960094841]
     id:16 |Total fit:0.9712405790352672 |fitness:[0.10848428792895619, 0.7294095502040522, 0.13334674090225881]
     id:23 |Total fit:0.7372902463183516 |fitness:[0.12526192082422521, 0.5215526390618804, 0.0904756864322459]
     id:24 |Total fit:0.8370749349910349 |fitness:[0.12424165131097481, 0.6218325850751529, 0.09100069860490717]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:44 |Total fit:0.8690410971054026 |fitness:[0.13016819349522563, 0.6491783844832213, 0.08969451912695557]

Gen: 3
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:11 |Total fit:1.0411068107274 |fitness:[0.10801149948628953, 0.8064848152316263, 0.1266104960094841]
     id:13 |Total fit:0.7690556649140874 |fitness:[0.1403732724350035, 0.5485820474105995, 0.08010034506848446]
     id:16 |Total fit:0.9712405790352672 |fitness:[0.10848428792895619, 0.7294095502040522, 0.13334674090225881]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:41 |Total fit:1.0087000594917024 |fitness:[0.10968215108411582, 0.7701358879575155, 0.1288820204500709]

Gen: 4
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:11 |Total fit:1.0411068107274 |fitness:[0.10801149948628953, 0.8064848152316263, 0.1266104960094841]
     id:13 |Total fit:0.7690556649140874 |fitness:[0.1403732724350035, 0.5485820474105995, 0.08010034506848446]
     id:16 |Total fit:0.9712405790352672 |fitness:[0.10848428792895619, 0.7294095502040522, 0.13334674090225881]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:41 |Total fit:1.0087000594917024 |fitness:[0.10968215108411582, 0.7701358879575155, 0.1288820204500709]

Gen: 5
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:11 |Total fit:1.0411068107274 |fitness:[0.10801149948628953, 0.8064848152316263, 0.1266104960094841]
     id:16 |Total fit:0.9712405790352672 |fitness:[0.10848428792895619, 0.7294095502040522, 0.13334674090225881]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]

Gen: 6
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:11 |Total fit:1.0411068107274 |fitness:[0.10801149948628953, 0.8064848152316263, 0.1266104960094841]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
     id:40 |Total fit:0.8874356720290387 |fitness:[0.10836191915556011, 0.6727355010793341, 0.10633825179414443]

Gen: 7
     id:0 |Total fit:0.793795870368082 |fitness:[0.13200769810829, 0.5801170246424581, 0.08167114761733386]
     id:4 |Total fit:0.8386935440693367 |fitness:[0.11329719481506026, 0.6154126500354438, 0.10998369921883269]
     id:6 |Total fit:0.7170849217628202 |fitness:[0.1566514977063801, 0.4887480926425061, 0.07168533141393399]
     id:9 |Total fit:0.9641574819065211 |fitness:[0.10876239877758363, 0.7572199238258488, 0.09817515930308868]
     id:18 |Total fit:0.9628364986483302 |fitness:[0.10671073531713775, 0.7416286530151267, 0.1144971103160658]
     id:19 |Total fit:0.795323616297943 |fitness:[0.13272879980865973, 0.5797085197303867, 0.08288629675889662]
     id:25 |Total fit:0.7160336412468769 |fitness:[0.1444515693795188, 0.5040269773439972, 0.06755509452336092]
     id:30 |Total fit:0.7112044710173773 |fitness:[0.11857573872200913, 0.5069586008306266, 0.08567013146474162]
     id:33 |Total fit:0.7695290647277168 |fitness:[0.11387645998262999, 0.5515096659471106, 0.10414293879797616]
     id:36 |Total fit:0.7391162530427146 |fitness:[0.1385889926904523, 0.5230985498075621, 0.07742871054470013]
     id:37 |Total fit:0.8282950187760074 |fitness:[0.11058521673973036, 0.6243677185000661, 0.09334208353621103]
