Gen: 2
     id:82 |fitness:[82, 0.7703709523746186]
     id:40 |fitness:[40, 0.7674995246709448]
     id:56 |fitness:[56, 0.7614060140704046]
     id:35 |fitness:[35, 0.7599532120076007]
     id:83 |fitness:[83, 0.7543298421755711]
     id:93 |fitness:[93, 0.7481519806467032]
     id:45 |fitness:[45, 0.7402884145550999]
     id:29 |fitness:[29, 0.7275059986380817]
     id:43 |fitness:[43, 0.6908283840655631]
     id:76 |fitness:[76, 0.6437408975528915]

Gen: 3
     id:93 |fitness:[93, 0.7481519806467032]
     id:45 |fitness:[45, 0.7402884145550999]
     id:29 |fitness:[29, 0.7275059986380817]
     id:47 |fitness:[47, 0.7267516669072293]
     id:92 |fitness:[92, 0.7263704185621405]
     id:49 |fitness:[49, 0.7164758332707866]
     id:39 |fitness:[39, 0.6990174284463372]
     id:43 |fitness:[43, 0.6908283840655631]
     id:17 |fitness:[17, 0.6437408975528915]
     id:76 |fitness:[76, 0.6437408975528915]

Gen: 4
     id:64 |fitness:[64, 0.7054737685821171]
     id:39 |fitness:[39, 0.6990174284463372]
     id:43 |fitness:[43, 0.6908283840655631]
     id:77 |fitness:[77, 0.6846477984014914]
     id:50 |fitness:[50, 0.6803551946063189]
     id:2 |fitness:[2, 0.6730879792432208]
     id:24 |fitness:[24, 0.6542343047277974]
     id:17 |fitness:[17, 0.6437408975528915]
     id:76 |fitness:[76, 0.6437408975528915]
     id:54 |fitness:[54, 0.6249791608123474]

Gen: 5
     id:2 |fitness:[2, 0.6730879792432208]
     id:4 |fitness:[4, 0.6665449401289947]
     id:24 |fitness:[24, 0.6542343047277974]
     id:75 |fitness:[75, 0.6524650105216103]
     id:17 |fitness:[17, 0.6437408975528915]
     id:76 |fitness:[76, 0.6437408975528915]
     id:86 |fitness:[86, 0.6356583863515534]
     id:25 |fitness:[25, 0.6250149209342715]
     id:54 |fitness:[54, 0.6249791608123474]
     id:60 |fitness:[60, 0.6072277570041527]

Gen: 6
     id:71 |fitness:[71, 0.641054574434038]
     id:7 |fitness:[7, 0.6356583863515534]
     id:86 |fitness:[86, 0.6356583863515534]
     id:22 |fitness:[22, 0.6250149209342715]
     id:25 |fitness:[25, 0.6250149209342715]
     id:54 |fitness:[54, 0.6249791608123474]
     id:57 |fitness:[57, 0.6186268965674323]
     id:16 |fitness:[16, 0.6134492914445002]
     id:10 |fitness:[10, 0.6072277570041527]
     id:60 |fitness:[60, 0.6072277570041527]

Gen: 7
     id:12 |fitness:[12, 0.6150692722439222]
     id:16 |fitness:[16, 0.6134492914445002]
     id:56 |fitness:[56, 0.6134492914445002]
     id:10 |fitness:[10, 0.6072277570041527]
     id:37 |fitness:[37, 0.6072277570041527]
     id:60 |fitness:[60, 0.6072277570041527]
     id:66 |fitness:[66, 0.6072277570041527]
     id:40 |fitness:[40, 0.5877746371197695]
     id:87 |fitness:[87, 0.5877746371197695]
     id:52 |fitness:[52, 0.5781408535296627]

Gen: 8
     id:59 |fitness:[59, 0.5969644739671581]
     id:28 |fitness:[28, 0.5877746371197695]
     id:40 |fitness:[40, 0.5877746371197695]
     id:87 |fitness:[87, 0.5877746371197695]
     id:88 |fitness:[88, 0.5877746371197695]
     id:52 |fitness:[52, 0.5781408535296627]
     id:74 |fitness:[74, 0.5410469198494801]
     id:48 |fitness:[48, 0.537072268051684]
     id:97 |fitness:[97, 0.5306510967207138]
     id:51 |fitness:[51, 0.5240074501215872]

Gen: 9
     id:53 |fitness:[53, 0.5472684542898276]
     id:74 |fitness:[74, 0.5410469198494801]
     id:19 |fitness:[19, 0.5380287667336426]
     id:48 |fitness:[48, 0.537072268051684]
     id:23 |fitness:[23, 0.537029145370769]
     id:31 |fitness:[31, 0.5318170191310841]
     id:20 |fitness:[20, 0.5306510967207138]
     id:97 |fitness:[97, 0.5306510967207138]
     id:18 |fitness:[18, 0.5244295622803661]
     id:51 |fitness:[51, 0.5240074501215872]

Gen: 10
     id:13 |fitness:[13, 0.5244295622803661]
     id:18 |fitness:[18, 0.5244295622803661]
     id:33 |fitness:[33, 0.5244295622803661]
     id:47 |fitness:[47, 0.5244295622803661]
     id:62 |fitness:[62, 0.5244295622803661]
     id:51 |fitness:[51, 0.5240074501215872]
     id:68 |fitness:[68, 0.5240074501215872]
     id:72 |fitness:[72, 0.5240074501215872]
     id:82 |fitness:[82, 0.5240074501215872]
     id:0 |fitness:[0, 0.5185756468492596]

Gen: 11
     id:51 |fitness:[51, 0.5240074501215872]
     id:68 |fitness:[68, 0.5240074501215872]
     id:72 |fitness:[72, 0.5240074501215872]
     id:82 |fitness:[82, 0.5240074501215872]
     id:89 |fitness:[89, 0.5240074501215872]
     id:0 |fitness:[0, 0.5185756468492596]
     id:71 |fitness:[71, 0.5185756468492596]
     id:6 |fitness:[6, 0.5126517963575771]
     id:96 |fitness:[96, 0.5049764423959832]
     id:57 |fitness:[57, 0.501946390107297]

Gen: 12
     id:94 |fitness:[94, 0.5240074501215872]
     id:99 |fitness:[99, 0.5240074501215872]
     id:0 |fitness:[0, 0.5185756468492596]
     id:71 |fitness:[71, 0.5185756468492596]
     id:6 |fitness:[6, 0.5126517963575771]
     id:16 |fitness:[16, 0.5126517963575771]
     id:98 |fitness:[98, 0.5126517963575771]
     id:37 |fitness:[37, 0.5049764423959832]
     id:96 |fitness:[96, 0.5049764423959832]
     id:57 |fitness:[57, 0.501946390107297]

Gen: 13
     id:16 |fitness:[16, 0.5126517963575771]
     id:25 |fitness:[25, 0.5126517963575771]
     id:52 |fitness:[52, 0.5126517963575771]
     id:98 |fitness:[98, 0.5126517963575771]
     id:37 |fitness:[37, 0.5049764423959832]
     id:88 |fitness:[88, 0.5049764423959832]
     id:96 |fitness:[96, 0.5049764423959832]
     id:34 |fitness:[34, 0.501946390107297]
     id:44 |fitness:[44, 0.501946390107297]
     id:57 |fitness:[57, 0.501946390107297]

Gen: 14
     id:90 |fitness:[90, 0.5049764423959832]
     id:96 |fitness:[96, 0.5049764423959832]
     id:4 |fitness:[4, 0.501946390107297]
     id:12 |fitness:[12, 0.501946390107297]
     id:19 |fitness:[19, 0.501946390107297]
     id:34 |fitness:[34, 0.501946390107297]
     id:36 |fitness:[36, 0.501946390107297]
     id:38 |fitness:[38, 0.501946390107297]
     id:44 |fitness:[44, 0.501946390107297]
     id:57 |fitness:[57, 0.501946390107297]

Gen: 15
     id:44 |fitness:[44, 0.501946390107297]
     id:45 |fitness:[45, 0.501946390107297]
     id:49 |fitness:[49, 0.501946390107297]
     id:57 |fitness:[57, 0.501946390107297]
     id:58 |fitness:[58, 0.501946390107297]
     id:61 |fitness:[61, 0.501946390107297]
     id:65 |fitness:[65, 0.501946390107297]
     id:73 |fitness:[73, 0.501946390107297]
     id:75 |fitness:[75, 0.501946390107297]
     id:83 |fitness:[83, 0.501946390107297]

Gen: 16
     id:57 |fitness:[57, 0.501946390107297]
     id:58 |fitness:[58, 0.501946390107297]
     id:61 |fitness:[61, 0.501946390107297]
     id:64 |fitness:[64, 0.501946390107297]
     id:65 |fitness:[65, 0.501946390107297]
     id:73 |fitness:[73, 0.501946390107297]
     id:75 |fitness:[75, 0.501946390107297]
     id:76 |fitness:[76, 0.501946390107297]
     id:81 |fitness:[81, 0.501946390107297]
     id:83 |fitness:[83, 0.501946390107297]

Gen: 17
     id:80 |fitness:[80, 0.501946390107297]
     id:81 |fitness:[81, 0.501946390107297]
     id:83 |fitness:[83, 0.501946390107297]
     id:84 |fitness:[84, 0.501946390107297]
     id:86 |fitness:[86, 0.501946390107297]
     id:87 |fitness:[87, 0.501946390107297]
     id:89 |fitness:[89, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]

Gen: 18
     id:86 |fitness:[86, 0.501946390107297]
     id:87 |fitness:[87, 0.501946390107297]
     id:89 |fitness:[89, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
     id:92 |fitness:[92, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:95 |fitness:[95, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]
     id:98 |fitness:[98, 0.501946390107297]

Gen: 19
     id:90 |fitness:[90, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
     id:92 |fitness:[92, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:95 |fitness:[95, 0.501946390107297]
     id:96 |fitness:[96, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]
     id:98 |fitness:[98, 0.501946390107297]
     id:99 |fitness:[99, 0.501946390107297]

Gen: 20
     id:90 |fitness:[90, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
     id:92 |fitness:[92, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:95 |fitness:[95, 0.501946390107297]
     id:96 |fitness:[96, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]
     id:98 |fitness:[98, 0.501946390107297]
     id:99 |fitness:[99, 0.501946390107297]

Gen: 21
     id:90 |fitness:[90, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
     id:92 |fitness:[92, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:95 |fitness:[95, 0.501946390107297]
     id:96 |fitness:[96, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]
     id:98 |fitness:[98, 0.501946390107297]
     id:99 |fitness:[99, 0.501946390107297]

Gen: 22
     id:90 |fitness:[90, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
     id:92 |fitness:[92, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:95 |fitness:[95, 0.501946390107297]
     id:96 |fitness:[96, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]
     id:98 |fitness:[98, 0.501946390107297]
     id:99 |fitness:[99, 0.501946390107297]

Gen: 23
     id:90 |fitness:[90, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
     id:92 |fitness:[92, 0.501946390107297]
     id:93 |fitness:[93, 0.501946390107297]
     id:94 |fitness:[94, 0.501946390107297]
     id:95 |fitness:[95, 0.501946390107297]
     id:96 |fitness:[96, 0.501946390107297]
     id:97 |fitness:[97, 0.501946390107297]
     id:98 |fitness:[98, 0.501946390107297]
     id:99 |fitness:[99, 0.501946390107297]

Gen: 24
     id:90 |fitness:[90, 0.501946390107297]
     id:91 |fitness:[91, 0.501946390107297]
