Gen: 2
     id:0 |Total fit:0.8693908810351338 |fitness:[0.11371380019217225, 0.6532954732048812, 0.10238160763808032]
     id:2 |Total fit:0.8497817214072196 |fitness:[0.13347133240383546, 0.6309959109459292, 0.08531447805745496]
     id:3 |Total fit:0.901787400180262 |fitness:[0.10948686585292834, 0.6806973419146064, 0.11160319241272731]
     id:9 |Total fit:0.8943750531438845 |fitness:[0.12839330875581292, 0.6640087147714575, 0.1019730296166141]
     id:13 |Total fit:0.898103654440681 |fitness:[0.1295779908589872, 0.6716101100960787, 0.09691555348561509]
     id:17 |Total fit:0.9179267938422945 |fitness:[0.12512295888254968, 0.6990320035563957, 0.09377183140334908]
     id:21 |Total fit:0.8213172973003134 |fitness:[0.1662047689513496, 0.5695800008810891, 0.08553252746787476]
     id:26 |Total fit:0.8821571762755609 |fitness:[0.15352254032338541, 0.6304552426799525, 0.09817939327222304]
     id:29 |Total fit:0.8821740262725608 |fitness:[0.19090774305941657, 0.6076390418557337, 0.08362724135741051]
     id:33 |Total fit:0.8718361817097945 |fitness:[0.14848443376187176, 0.6446888354005551, 0.07866291254736753]
     id:38 |Total fit:0.8446151727151178 |fitness:[0.1405779994126486, 0.6037302105402277, 0.10030696276224146]
     id:41 |Total fit:0.8549274681054225 |fitness:[0.1520726947169736, 0.5943466124129424, 0.10850816097550649]
     id:43 |Total fit:0.9122147348015454 |fitness:[0.11978119734152204, 0.693068632830178, 0.09936490462984525]

Gen: 3
     id:0 |Total fit:0.8693908810351338 |fitness:[0.11371380019217225, 0.6532954732048812, 0.10238160763808032]
     id:2 |Total fit:0.8497817214072196 |fitness:[0.13347133240383546, 0.6309959109459292, 0.08531447805745496]
     id:3 |Total fit:0.901787400180262 |fitness:[0.10948686585292834, 0.6806973419146064, 0.11160319241272731]
     id:5 |Total fit:0.7712915395174005 |fitness:[0.16241122012277356, 0.5213684113564365, 0.0875119080381904]
     id:9 |Total fit:0.8943750531438845 |fitness:[0.12839330875581292, 0.6640087147714575, 0.1019730296166141]
     id:11 |Total fit:0.9258518885502032 |fitness:[0.1255492163420552, 0.710277903488712, 0.09002476871943603]
     id:13 |Total fit:0.898103654440681 |fitness:[0.1295779908589872, 0.6716101100960787, 0.09691555348561509]
     id:17 |Total fit:0.9179267938422945 |fitness:[0.12512295888254968, 0.6990320035563957, 0.09377183140334908]
     id:23 |Total fit:0.8686467257779811 |fitness:[0.14595540120948772, 0.6236227977780536, 0.0990685267904397]
     id:26 |Total fit:0.8821571762755609 |fitness:[0.15352254032338541, 0.6304552426799525, 0.09817939327222304]
     id:27 |Total fit:0.7918508732626187 |fitness:[0.16335212287619716, 0.5583461157991277, 0.07015263458729386]
     id:32 |Total fit:0.842151074724349 |fitness:[0.12651720568989555, 0.6133581106247322, 0.1022757584097212]
     id:33 |Total fit:0.8718361817097945 |fitness:[0.14848443376187176, 0.6446888354005551, 0.07866291254736753]
     id:38 |Total fit:0.8446151727151178 |fitness:[0.1405779994126486, 0.6037302105402277, 0.10030696276224146]
     id:41 |Total fit:0.8549274681054225 |fitness:[0.1520726947169736, 0.5943466124129424, 0.10850816097550649]
     id:43 |Total fit:0.9122147348015454 |fitness:[0.11978119734152204, 0.693068632830178, 0.09936490462984525]
     id:44 |Total fit:0.76859217183808 |fitness:[0.16390953647708903, 0.5211040846486257, 0.08357855071236531]

Gen: 4
     id:0 |Total fit:0.8693908810351338 |fitness:[0.11371380019217225, 0.6532954732048812, 0.10238160763808032]
     id:2 |Total fit:0.8497817214072196 |fitness:[0.13347133240383546, 0.6309959109459292, 0.08531447805745496]
