Gen: 1
     [0.23362315875613748, 0.4085916821321002, 0.2769552460288017]
     [0.17364975450081832, 1.0, 0.37529931536879024]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.192338379705401, 0.8006023913109617, 0.23665306397760616]
     [0.21849427168576105, 0.7908059265569382, 0.27085089878924823]
     [0.2157767321331151, 0.5027837780279291, 0.28329567299585173]
     [0.1719346699399891, 0.7064102954151328, 0.42953020134228187]
     [0.16872954173486088, 0.7064102954151328, 0.44396479039492764]
     [0.1880591925804692, 0.7064102954151328, 0.29796634177599407]
     [0.17408960720130934, 0.7064102954151328, 0.3059593268355199]
     [0.22925872885979268, 0.7021813867169674, 0.2809348757208863]
     [0.16208401527550464, 1.0, 0.4605915483457556]
     [0.2290132296781233, 0.7908059265569382, 0.21476510067114093]

Gen: 2
     [0.23362315875613748, 0.4085916821321002, 0.2769552460288017]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.20602836879432623, 0.7064102954151328, 0.28053016761660654]
     [0.19919871794871793, 0.7908059265569382, 0.22474790057670904]
     [0.192338379705401, 0.8006023913109617, 0.23665306397760616]
     [0.2157767321331151, 0.5027837780279291, 0.28329567299585173]
     [0.1719346699399891, 0.7064102954151328, 0.42953020134228187]
     [0.16872954173486088, 0.7064102954151328, 0.44396479039492764]
     [0.1880591925804692, 0.7064102954151328, 0.29796634177599407]
     [0.17408960720130934, 0.7064102954151328, 0.3059593268355199]
     [0.22925872885979268, 0.7021813867169674, 0.2809348757208863]
     [0.16208401527550464, 1.0, 0.4605915483457556]
     [0.16448445171849427, 1.0, 0.3360426292536508]
     [0.2290132296781233, 0.7908059265569382, 0.21476510067114093]

Gen: 3
     [0.23362315875613748, 0.4085916821321002, 0.2769552460288017]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.19919871794871793, 0.7908059265569382, 0.22474790057670904]
     [0.192338379705401, 0.8006023913109617, 0.23665306397760616]
     [0.1531335242771413, 0.7064102954151328, 0.4423459579778085]
     [0.21025641025641026, 0.4929873132739055, 0.2618124177936663]
     [0.16074740861974904, 0.49721622197207094, 0.26717480017537354]
     [0.2290132296781233, 0.7908059265569382, 0.21476510067114093]

Gen: 4
     [0.23362315875613748, 0.4085916821321002, 0.2769552460288017]
     [0.1514252591380251, 0.7908059265569382, 0.44760716333344575]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.19919871794871793, 0.7908059265569382, 0.22474790057670904]
     [0.192338379705401, 0.8006023913109617, 0.23665306397760616]
     [0.1531335242771413, 0.7064102954151328, 0.4423459579778085]
     [0.21025641025641026, 0.4929873132739055, 0.2618124177936663]
     [0.16074740861974904, 0.49721622197207094, 0.26717480017537354]
     [0.21598131478450627, 0.7021813867169674, 0.25827122188121815]
     [0.14988747954173487, 1.0, 0.5852079187885737]
     [0.2290132296781233, 0.7908059265569382, 0.21476510067114093]

Gen: 5
     [0.23362315875613748, 0.4085916821321002, 0.2769552460288017]
     [0.1514252591380251, 0.7908059265569382, 0.44760716333344575]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.19919871794871793, 0.7908059265569382, 0.22474790057670904]
     [0.192338379705401, 0.8006023913109617, 0.23665306397760616]
     [0.1531335242771413, 0.7064102954151328, 0.4423459579778085]
     [0.21025641025641026, 0.4929873132739055, 0.2618124177936663]
     [0.16074740861974904, 0.49721622197207094, 0.26717480017537354]
     [0.21598131478450627, 0.7021813867169674, 0.25827122188121815]
     [0.21202945990180033, 0.7064102954151328, 0.23543893966476678]
     [0.14988747954173487, 1.0, 0.5852079187885737]
     [0.2290132296781233, 0.7908059265569382, 0.21476510067114093]

Gen: 6
