Gen: 2
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.16858292416803056, 1.0, 0.498802738524839]
     [0.19558442444080743, 0.7064102954151328, 0.2990792890627635]
     [0.17080264593562466, 0.49721622197207094, 0.31155778894472363]
     [0.16753955264593562, 1.0, 0.5275370139287039]
     [0.2130830605564648, 0.8006023913109617, 0.26279046237900916]
     [0.1810010911074741, 0.7064102954151328, 0.30454284847054064]
     [0.18335379159847245, 0.7908059265569382, 0.28157566355266267]
     [0.20329037097654118, 1.0, 0.27418974064955653]

Gen: 3
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.20177304964539008, 0.7908059265569382, 0.26211594887187617]
     [0.16858292416803056, 1.0, 0.498802738524839]
     [0.21023595199127115, 0.4929873132739055, 0.30565579575731006]
     [0.19558442444080743, 0.7064102954151328, 0.2990792890627635]
     [0.17080264593562466, 0.49721622197207094, 0.31155778894472363]
     [0.16753955264593562, 1.0, 0.5275370139287039]
     [0.1810010911074741, 0.7064102954151328, 0.30454284847054064]
     [0.18335379159847245, 0.7908059265569382, 0.28157566355266267]

Gen: 4
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.20177304964539008, 0.7908059265569382, 0.26211594887187617]
     [0.16858292416803056, 1.0, 0.498802738524839]
     [0.21023595199127115, 0.4929873132739055, 0.30565579575731006]
     [0.19558442444080743, 0.7064102954151328, 0.2990792890627635]
     [0.17080264593562466, 0.49721622197207094, 0.31155778894472363]
     [0.16753955264593562, 1.0, 0.5275370139287039]
     [0.1810010911074741, 0.7064102954151328, 0.30454284847054064]
     [0.18335379159847245, 0.7908059265569382, 0.28157566355266267]

Gen: 5
     [0.15408142389525367, 1.0, 0.5795420053286567]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.20177304964539008, 0.7908059265569382, 0.26211594887187617]
     [0.16858292416803056, 1.0, 0.498802738524839]
     [0.21023595199127115, 0.4929873132739055, 0.30565579575731006]
     [0.1693466993998909, 0.49721622197207094, 0.3149640821557452]
     [0.19558442444080743, 0.7064102954151328, 0.2990792890627635]
     [0.17080264593562466, 0.49721622197207094, 0.31155778894472363]
     [0.16753955264593562, 1.0, 0.5275370139287039]
     [0.1810010911074741, 0.7064102954151328, 0.30454284847054064]
     [0.18335379159847245, 0.7908059265569382, 0.28157566355266267]
     [0.21911142935079106, 0.7021813867169674, 0.3056220700819534]

Gen: 6
     [0.15408142389525367, 1.0, 0.5795420053286567]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.16858292416803056, 1.0, 0.498802738524839]
     [0.1610201854882706, 1.0, 0.5107753532764494]
     [0.21023595199127115, 0.4929873132739055, 0.30565579575731006]
     [0.1877114020731042, 0.5914083178678998, 0.21277528582509864]
     [0.1693466993998909, 0.49721622197207094, 0.3149640821557452]
     [0.17080264593562466, 0.49721622197207094, 0.31155778894472363]
     [0.1810010911074741, 0.7064102954151328, 0.30454284847054064]
     [0.18335379159847245, 0.7908059265569382, 0.28157566355266267]

Gen: 7
     [0.15408142389525367, 1.0, 0.5795420053286567]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.1610201854882706, 1.0, 0.5107753532764494]
     [0.2004262138570649, 0.49721622197207094, 0.2507166706013288]
     [0.21023595199127115, 0.4929873132739055, 0.30565579575731006]
     [0.1877114020731042, 0.5914083178678998, 0.21277528582509864]
     [0.1693466993998909, 0.49721622197207094, 0.3149640821557452]
     [0.17080264593562466, 0.49721622197207094, 0.31155778894472363]
     [0.1810010911074741, 0.7064102954151328, 0.30454284847054064]
     [0.16810556464811785, 0.7908059265569382, 0.31543624161073824]
     [0.18335379159847245, 0.7908059265569382, 0.28157566355266267]

Gen: 8
     [0.15408142389525367, 1.0, 0.5795420053286567]
     [0.1807555919258047, 0.4929873132739055, 0.3064652119658696]
     [0.1610201854882706, 1.0, 0.5107753532764494]
