Gen: 2
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:26 |Total fit:1.2028051351582465 |fitness:[0.1975310808834284, 0.71606791107776, 0.2892061431970582]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]
     id:49 |Total fit:1.181023379331116 |fitness:[0.20844814977329237, 0.71606791107776, 0.2565073184800635]

Gen: 3
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 4
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 5
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 6
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 7
     id:2 |Total fit:1.258140355405289 |fitness:[0.228117595436595, 0.8026451552387206, 0.22737760472997331]
     id:4 |Total fit:1.5150286367603638 |fitness:[0.18119058066403393, 1.0, 0.33383805609632994]
     id:8 |Total fit:1.2407568517497745 |fitness:[0.20590317390668422, 0.8026451552387206, 0.23220852260436944]
     id:10 |Total fit:1.1927918284857155 |fitness:[0.1899692847740237, 0.71606791107776, 0.2867546326339318]
     id:14 |Total fit:1.167051951518098 |fitness:[0.20850080444639463, 0.71606791107776, 0.24248323599394334]
     id:22 |Total fit:1.2099025850601701 |fitness:[0.18847740236946028, 0.71606791107776, 0.30535727161294973]
     id:27 |Total fit:1.2170118983496165 |fitness:[0.2180137487201989, 0.7634368258137135, 0.23556132381570408]
     id:34 |Total fit:1.1591092806586225 |fitness:[0.19446540880503144, 0.71606791107776, 0.248575960775831]
     id:39 |Total fit:1.1773525328588712 |fitness:[0.22377651016527716, 0.71606791107776, 0.23750811161583388]
     id:47 |Total fit:1.2066802445886093 |fitness:[0.18965628199502707, 0.7634368258137135, 0.25358713677986877]
     id:48 |Total fit:1.1837436473393441 |fitness:[0.18562819950270587, 0.7178501078698059, 0.2802653399668325]

Gen: 8
