Gen: 2
     id:91 |fitness:[91, 1.2111013542708504]
     id:58 |fitness:[58, 1.2055331050218325]
     id:62 |fitness:[62, 1.2014722071243735]
     id:99 |fitness:[99, 1.1913473135794788]
     id:87 |fitness:[87, 1.1864928925257774]
     id:15 |fitness:[15, 1.1817056319299806]
     id:32 |fitness:[32, 1.1806904830339888]
     id:47 |fitness:[47, 1.1799385968965228]
     id:26 |fitness:[26, 1.1679325792651816]
     id:49 |fitness:[49, 1.167520501978498]

Gen: 3
     id:51 |fitness:[51, 1.1806904830339888]
     id:3 |fitness:[3, 1.1799385968965228]
     id:28 |fitness:[28, 1.1799385968965228]
     id:47 |fitness:[47, 1.1799385968965228]
     id:70 |fitness:[70, 1.1799385968965228]
     id:20 |fitness:[20, 1.1679325792651816]
     id:26 |fitness:[26, 1.1679325792651816]
     id:63 |fitness:[63, 1.1679325792651816]
     id:68 |fitness:[68, 1.1679325792651816]
     id:49 |fitness:[49, 1.167520501978498]

Gen: 4
     id:38 |fitness:[38, 1.1679325792651816]
     id:45 |fitness:[45, 1.1679325792651816]
     id:63 |fitness:[63, 1.1679325792651816]
     id:65 |fitness:[65, 1.1679325792651816]
     id:68 |fitness:[68, 1.1679325792651816]
     id:69 |fitness:[69, 1.1679325792651816]
     id:74 |fitness:[74, 1.1679325792651816]
     id:80 |fitness:[80, 1.1679325792651816]
     id:49 |fitness:[49, 1.167520501978498]
     id:55 |fitness:[55, 1.160743700995717]

Gen: 5
     id:84 |fitness:[84, 1.1679325792651816]
     id:93 |fitness:[93, 1.1679325792651816]
     id:2 |fitness:[2, 1.167520501978498]
     id:29 |fitness:[29, 1.167520501978498]
     id:49 |fitness:[49, 1.167520501978498]
     id:0 |fitness:[0, 1.1629515429806003]
     id:27 |fitness:[27, 1.160743700995717]
     id:55 |fitness:[55, 1.160743700995717]
     id:71 |fitness:[71, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]

Gen: 6
     id:27 |fitness:[27, 1.160743700995717]
     id:55 |fitness:[55, 1.160743700995717]
     id:61 |fitness:[61, 1.160743700995717]
     id:64 |fitness:[64, 1.160743700995717]
     id:71 |fitness:[71, 1.160743700995717]
     id:72 |fitness:[72, 1.160743700995717]
     id:79 |fitness:[79, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]

Gen: 7
     id:79 |fitness:[79, 1.160743700995717]
     id:81 |fitness:[81, 1.160743700995717]
     id:87 |fitness:[87, 1.160743700995717]
     id:90 |fitness:[90, 1.160743700995717]
     id:91 |fitness:[91, 1.160743700995717]
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]

Gen: 8
     id:86 |fitness:[86, 1.160743700995717]
     id:87 |fitness:[87, 1.160743700995717]
     id:88 |fitness:[88, 1.160743700995717]
     id:90 |fitness:[90, 1.160743700995717]
     id:91 |fitness:[91, 1.160743700995717]
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]

Gen: 9
     id:87 |fitness:[87, 1.160743700995717]
     id:88 |fitness:[88, 1.160743700995717]
     id:89 |fitness:[89, 1.160743700995717]
     id:90 |fitness:[90, 1.160743700995717]
     id:91 |fitness:[91, 1.160743700995717]
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]

Gen: 10
     id:90 |fitness:[90, 1.160743700995717]
     id:91 |fitness:[91, 1.160743700995717]
     id:92 |fitness:[92, 1.160743700995717]
     id:93 |fitness:[93, 1.160743700995717]
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:98 |fitness:[98, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]

Gen: 11
     id:90 |fitness:[90, 1.160743700995717]
     id:91 |fitness:[91, 1.160743700995717]
     id:92 |fitness:[92, 1.160743700995717]
     id:93 |fitness:[93, 1.160743700995717]
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:98 |fitness:[98, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]

Gen: 12
     id:92 |fitness:[92, 1.160743700995717]
     id:93 |fitness:[93, 1.160743700995717]
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:98 |fitness:[98, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]
     id:23 |fitness:[23, 1.160072534557964]
     id:28 |fitness:[28, 1.152926073967353]

Gen: 13
     id:94 |fitness:[94, 1.160743700995717]
     id:95 |fitness:[95, 1.160743700995717]
     id:96 |fitness:[96, 1.160743700995717]
     id:97 |fitness:[97, 1.160743700995717]
     id:98 |fitness:[98, 1.160743700995717]
     id:99 |fitness:[99, 1.160743700995717]
     id:21 |fitness:[21, 1.160072534557964]
     id:23 |fitness:[23, 1.160072534557964]
     id:30 |fitness:[30, 1.160072534557964]
     id:28 |fitness:[28, 1.152926073967353]

Gen: 14
     id:99 |fitness:[99, 1.160743700995717]
     id:13 |fitness:[13, 1.160072534557964]
     id:21 |fitness:[21, 1.160072534557964]
     id:23 |fitness:[23, 1.160072534557964]
     id:29 |fitness:[29, 1.160072534557964]
     id:30 |fitness:[30, 1.160072534557964]
     id:34 |fitness:[34, 1.160072534557964]
     id:36 |fitness:[36, 1.160072534557964]
     id:41 |fitness:[41, 1.160072534557964]
     id:28 |fitness:[28, 1.152926073967353]

Gen: 15
     id:25 |fitness:[25, 1.160072534557964]
     id:26 |fitness:[26, 1.160072534557964]
     id:29 |fitness:[29, 1.160072534557964]
     id:30 |fitness:[30, 1.160072534557964]
     id:34 |fitness:[34, 1.160072534557964]
     id:36 |fitness:[36, 1.160072534557964]
     id:41 |fitness:[41, 1.160072534557964]
     id:0 |fitness:[0, 1.152926073967353]
     id:28 |fitness:[28, 1.152926073967353]
     id:43 |fitness:[43, 1.152926073967353]

Gen: 16
     id:52 |fitness:[52, 1.160072534557964]
     id:0 |fitness:[0, 1.152926073967353]
     id:12 |fitness:[12, 1.152926073967353]
     id:28 |fitness:[28, 1.152926073967353]
     id:31 |fitness:[31, 1.152926073967353]
     id:38 |fitness:[38, 1.152926073967353]
     id:40 |fitness:[40, 1.152926073967353]
     id:42 |fitness:[42, 1.152926073967353]
     id:43 |fitness:[43, 1.152926073967353]
     id:48 |fitness:[48, 1.152926073967353]

Gen: 17
     id:65 |fitness:[65, 1.152926073967353]
     id:66 |fitness:[66, 1.152926073967353]
     id:67 |fitness:[67, 1.152926073967353]
     id:70 |fitness:[70, 1.152926073967353]
     id:71 |fitness:[71, 1.152926073967353]
     id:72 |fitness:[72, 1.152926073967353]
     id:74 |fitness:[74, 1.152926073967353]
     id:75 |fitness:[75, 1.152926073967353]
     id:78 |fitness:[78, 1.152926073967353]
     id:79 |fitness:[79, 1.152926073967353]

Gen: 18
     id:88 |fitness:[88, 1.152926073967353]
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 19
     id:88 |fitness:[88, 1.152926073967353]
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
     id:96 |fitness:[96, 1.152926073967353]
     id:98 |fitness:[98, 1.152926073967353]
     id:99 |fitness:[99, 1.152926073967353]

Gen: 20
     id:90 |fitness:[90, 1.152926073967353]
     id:91 |fitness:[91, 1.152926073967353]
     id:92 |fitness:[92, 1.152926073967353]
     id:93 |fitness:[93, 1.152926073967353]
     id:94 |fitness:[94, 1.152926073967353]
     id:95 |fitness:[95, 1.152926073967353]
