Gen: 2
     id:39 |fitness:[39, 1.2081881559303418]
     id:32 |fitness:[32, 1.207322747306578]
     id:75 |fitness:[75, 1.2041634801137793]
     id:59 |fitness:[59, 1.1941866315411966]
     id:73 |fitness:[73, 1.1941759616157372]
     id:97 |fitness:[97, 1.1928082393218826]
     id:0 |fitness:[0, 1.1888593242142003]
     id:53 |fitness:[53, 1.1855967063852093]
     id:92 |fitness:[92, 1.184444700486347]
     id:41 |fitness:[41, 1.139055262969761]

Gen: 3
     id:0 |fitness:[0, 1.1888593242142003]
     id:27 |fitness:[27, 1.1888593242142003]
     id:53 |fitness:[53, 1.1855967063852093]
     id:65 |fitness:[65, 1.1855967063852093]
     id:92 |fitness:[92, 1.184444700486347]
     id:77 |fitness:[77, 1.1705885883288305]
     id:58 |fitness:[58, 1.1686276990581814]
     id:20 |fitness:[20, 1.1509464674299907]
     id:6 |fitness:[6, 1.139055262969761]
     id:41 |fitness:[41, 1.139055262969761]

Gen: 4
     id:55 |fitness:[55, 1.1601253118545098]
     id:20 |fitness:[20, 1.1509464674299907]
     id:29 |fitness:[29, 1.1509464674299907]
     id:83 |fitness:[83, 1.1509464674299907]
     id:34 |fitness:[34, 1.1490552765741482]
     id:6 |fitness:[6, 1.139055262969761]
     id:41 |fitness:[41, 1.139055262969761]
     id:52 |fitness:[52, 1.139055262969761]
     id:62 |fitness:[62, 1.139055262969761]
     id:76 |fitness:[76, 1.1388532482856042]

Gen: 5
     id:13 |fitness:[13, 1.139055262969761]
     id:23 |fitness:[23, 1.139055262969761]
     id:41 |fitness:[41, 1.139055262969761]
     id:52 |fitness:[52, 1.139055262969761]
     id:62 |fitness:[62, 1.139055262969761]
     id:79 |fitness:[79, 1.139055262969761]
     id:14 |fitness:[14, 1.1388532482856042]
     id:16 |fitness:[16, 1.1388532482856042]
     id:35 |fitness:[35, 1.1388532482856042]
     id:76 |fitness:[76, 1.1388532482856042]

Gen: 6
     id:14 |fitness:[14, 1.1388532482856042]
     id:16 |fitness:[16, 1.1388532482856042]
     id:21 |fitness:[21, 1.1388532482856042]
     id:24 |fitness:[24, 1.1388532482856042]
     id:28 |fitness:[28, 1.1388532482856042]
     id:32 |fitness:[32, 1.1388532482856042]
     id:35 |fitness:[35, 1.1388532482856042]
     id:69 |fitness:[69, 1.1388532482856042]
     id:76 |fitness:[76, 1.1388532482856042]
     id:86 |fitness:[86, 1.1388532482856042]

Gen: 7
     id:64 |fitness:[64, 1.1388532482856042]
     id:66 |fitness:[66, 1.1388532482856042]
     id:69 |fitness:[69, 1.1388532482856042]
     id:71 |fitness:[71, 1.1388532482856042]
     id:73 |fitness:[73, 1.1388532482856042]
     id:76 |fitness:[76, 1.1388532482856042]
     id:85 |fitness:[85, 1.1388532482856042]
     id:86 |fitness:[86, 1.1388532482856042]
     id:87 |fitness:[87, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]

Gen: 8
     id:77 |fitness:[77, 1.1388532482856042]
     id:78 |fitness:[78, 1.1388532482856042]
     id:80 |fitness:[80, 1.1388532482856042]
     id:85 |fitness:[85, 1.1388532482856042]
     id:86 |fitness:[86, 1.1388532482856042]
     id:87 |fitness:[87, 1.1388532482856042]
     id:90 |fitness:[90, 1.1388532482856042]
     id:92 |fitness:[92, 1.1388532482856042]
     id:94 |fitness:[94, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]

Gen: 9
     id:89 |fitness:[89, 1.1388532482856042]
     id:90 |fitness:[90, 1.1388532482856042]
     id:91 |fitness:[91, 1.1388532482856042]
     id:92 |fitness:[92, 1.1388532482856042]
     id:93 |fitness:[93, 1.1388532482856042]
     id:94 |fitness:[94, 1.1388532482856042]
     id:95 |fitness:[95, 1.1388532482856042]
     id:96 |fitness:[96, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]

Gen: 10
     id:90 |fitness:[90, 1.1388532482856042]
     id:91 |fitness:[91, 1.1388532482856042]
     id:92 |fitness:[92, 1.1388532482856042]
     id:93 |fitness:[93, 1.1388532482856042]
     id:94 |fitness:[94, 1.1388532482856042]
     id:95 |fitness:[95, 1.1388532482856042]
     id:96 |fitness:[96, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]
     id:98 |fitness:[98, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]

Gen: 11
     id:90 |fitness:[90, 1.1388532482856042]
     id:91 |fitness:[91, 1.1388532482856042]
     id:92 |fitness:[92, 1.1388532482856042]
     id:93 |fitness:[93, 1.1388532482856042]
     id:94 |fitness:[94, 1.1388532482856042]
     id:95 |fitness:[95, 1.1388532482856042]
     id:96 |fitness:[96, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]
     id:98 |fitness:[98, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]

Gen: 12
     id:91 |fitness:[91, 1.1388532482856042]
     id:92 |fitness:[92, 1.1388532482856042]
     id:93 |fitness:[93, 1.1388532482856042]
     id:94 |fitness:[94, 1.1388532482856042]
     id:95 |fitness:[95, 1.1388532482856042]
     id:96 |fitness:[96, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]
     id:98 |fitness:[98, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]
     id:26 |fitness:[26, 1.1343905310562443]

Gen: 13
     id:92 |fitness:[92, 1.1388532482856042]
     id:93 |fitness:[93, 1.1388532482856042]
     id:94 |fitness:[94, 1.1388532482856042]
     id:95 |fitness:[95, 1.1388532482856042]
     id:96 |fitness:[96, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]
     id:98 |fitness:[98, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]
     id:31 |fitness:[31, 1.1367178586805489]
     id:26 |fitness:[26, 1.1343905310562443]

Gen: 14
     id:94 |fitness:[94, 1.1388532482856042]
     id:95 |fitness:[95, 1.1388532482856042]
     id:96 |fitness:[96, 1.1388532482856042]
     id:97 |fitness:[97, 1.1388532482856042]
     id:98 |fitness:[98, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]
     id:6 |fitness:[6, 1.1367178586805489]
     id:31 |fitness:[31, 1.1367178586805489]
     id:7 |fitness:[7, 1.1343905310562443]
     id:26 |fitness:[26, 1.1343905310562443]

Gen: 15
     id:97 |fitness:[97, 1.1388532482856042]
     id:98 |fitness:[98, 1.1388532482856042]
     id:99 |fitness:[99, 1.1388532482856042]
     id:6 |fitness:[6, 1.1367178586805489]
     id:14 |fitness:[14, 1.1367178586805489]
     id:31 |fitness:[31, 1.1367178586805489]
     id:7 |fitness:[7, 1.1343905310562443]
     id:13 |fitness:[13, 1.1343905310562443]
     id:23 |fitness:[23, 1.1343905310562443]
     id:26 |fitness:[26, 1.1343905310562443]

Gen: 16
     id:37 |fitness:[37, 1.1367178586805489]
     id:2 |fitness:[2, 1.1343905310562443]
     id:5 |fitness:[5, 1.1343905310562443]
     id:7 |fitness:[7, 1.1343905310562443]
     id:9 |fitness:[9, 1.1343905310562443]
     id:13 |fitness:[13, 1.1343905310562443]
     id:21 |fitness:[21, 1.1343905310562443]
     id:23 |fitness:[23, 1.1343905310562443]
     id:26 |fitness:[26, 1.1343905310562443]
     id:43 |fitness:[43, 1.1343905310562443]

Gen: 17
     id:30 |fitness:[30, 1.1343905310562443]
     id:32 |fitness:[32, 1.1343905310562443]
     id:33 |fitness:[33, 1.1343905310562443]
     id:36 |fitness:[36, 1.1343905310562443]
     id:38 |fitness:[38, 1.1343905310562443]
     id:39 |fitness:[39, 1.1343905310562443]
     id:41 |fitness:[41, 1.1343905310562443]
     id:43 |fitness:[43, 1.1343905310562443]
     id:44 |fitness:[44, 1.1343905310562443]
     id:46 |fitness:[46, 1.1343905310562443]

Gen: 18
     id:48 |fitness:[48, 1.1343905310562443]
     id:50 |fitness:[50, 1.1343905310562443]
     id:52 |fitness:[52, 1.1343905310562443]
     id:53 |fitness:[53, 1.1343905310562443]
     id:54 |fitness:[54, 1.1343905310562443]
     id:55 |fitness:[55, 1.1343905310562443]
     id:56 |fitness:[56, 1.1343905310562443]
