Gen: 2
     id:85 |fitness:[85, 1.1740332076419744]
     id:99 |fitness:[99, 1.1712945660232865]
     id:52 |fitness:[52, 1.1705885883288305]
     id:45 |fitness:[45, 1.1673456509156042]
     id:60 |fitness:[60, 1.1617010556926906]
     id:0 |fitness:[0, 1.1607603478024473]
     id:96 |fitness:[96, 1.1469948334378366]
     id:53 |fitness:[53, 1.1451884775472594]
     id:16 |fitness:[16, 1.1348685923599149]
     id:51 |fitness:[51, 1.1344410043790352]

Gen: 3
     id:8 |fitness:[8, 1.1469948334378366]
     id:47 |fitness:[47, 1.1469948334378366]
     id:75 |fitness:[75, 1.1469948334378366]
     id:83 |fitness:[83, 1.1469948334378366]
     id:96 |fitness:[96, 1.1469948334378366]
     id:53 |fitness:[53, 1.1451884775472594]
     id:92 |fitness:[92, 1.1451884775472594]
     id:16 |fitness:[16, 1.1348685923599149]
     id:72 |fitness:[72, 1.1348685923599149]
     id:51 |fitness:[51, 1.1344410043790352]

Gen: 4
     id:74 |fitness:[74, 1.1451884775472594]
     id:92 |fitness:[92, 1.1451884775472594]
     id:9 |fitness:[9, 1.1348685923599149]
     id:16 |fitness:[16, 1.1348685923599149]
     id:64 |fitness:[64, 1.1348685923599149]
     id:72 |fitness:[72, 1.1348685923599149]
     id:81 |fitness:[81, 1.1348685923599149]
     id:93 |fitness:[93, 1.1348685923599149]
     id:32 |fitness:[32, 1.1344410043790352]
     id:51 |fitness:[51, 1.1344410043790352]

Gen: 5
     id:64 |fitness:[64, 1.1348685923599149]
     id:69 |fitness:[69, 1.1348685923599149]
     id:72 |fitness:[72, 1.1348685923599149]
     id:81 |fitness:[81, 1.1348685923599149]
     id:91 |fitness:[91, 1.1348685923599149]
     id:93 |fitness:[93, 1.1348685923599149]
     id:14 |fitness:[14, 1.1344410043790352]
     id:32 |fitness:[32, 1.1344410043790352]
     id:51 |fitness:[51, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]

Gen: 6
     id:18 |fitness:[18, 1.1344410043790352]
     id:32 |fitness:[32, 1.1344410043790352]
     id:48 |fitness:[48, 1.1344410043790352]
     id:50 |fitness:[50, 1.1344410043790352]
     id:51 |fitness:[51, 1.1344410043790352]
     id:59 |fitness:[59, 1.1344410043790352]
     id:76 |fitness:[76, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]

Gen: 7
     id:68 |fitness:[68, 1.1344410043790352]
     id:70 |fitness:[70, 1.1344410043790352]
     id:73 |fitness:[73, 1.1344410043790352]
     id:76 |fitness:[76, 1.1344410043790352]
     id:77 |fitness:[77, 1.1344410043790352]
     id:79 |fitness:[79, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]

Gen: 8
     id:79 |fitness:[79, 1.1344410043790352]
     id:83 |fitness:[83, 1.1344410043790352]
     id:84 |fitness:[84, 1.1344410043790352]
     id:86 |fitness:[86, 1.1344410043790352]
     id:89 |fitness:[89, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]

Gen: 9
     id:88 |fitness:[88, 1.1344410043790352]
     id:89 |fitness:[89, 1.1344410043790352]
     id:90 |fitness:[90, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 10
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 11
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 12
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 13
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 14
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 15
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 16
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 17
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 18
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 19
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 20
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 21
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 22
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 23
     id:90 |fitness:[90, 1.1344410043790352]
     id:91 |fitness:[91, 1.1344410043790352]
     id:92 |fitness:[92, 1.1344410043790352]
     id:93 |fitness:[93, 1.1344410043790352]
     id:94 |fitness:[94, 1.1344410043790352]
     id:95 |fitness:[95, 1.1344410043790352]
     id:96 |fitness:[96, 1.1344410043790352]
     id:97 |fitness:[97, 1.1344410043790352]
     id:98 |fitness:[98, 1.1344410043790352]
     id:99 |fitness:[99, 1.1344410043790352]

Gen: 24
