Gen: 2
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:15 |Total fit:1.2412623697180458 |fitness:[0.21513318534961154, 0.8026451552387206, 0.22348402912971374]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:29 |Total fit:1.1902208903305094 |fitness:[0.20473917869034405, 0.71606791107776, 0.2694138005624054]
     id:30 |Total fit:1.5766897132987445 |fitness:[0.18307806141324454, 1.0, 0.3936116518855]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:41 |Total fit:1.538942665030619 |fitness:[0.18466333703292637, 1.0, 0.3542793279976927]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 3
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:15 |Total fit:1.2412623697180458 |fitness:[0.21513318534961154, 0.8026451552387206, 0.22348402912971374]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:30 |Total fit:1.5766897132987445 |fitness:[0.18307806141324454, 1.0, 0.3936116518855]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:41 |Total fit:1.538942665030619 |fitness:[0.18466333703292637, 1.0, 0.3542793279976927]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 4
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:15 |Total fit:1.2412623697180458 |fitness:[0.21513318534961154, 0.8026451552387206, 0.22348402912971374]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:25 |Total fit:1.5312213558628387 |fitness:[0.17989826119126895, 1.0, 0.3513230946715697]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 5
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:15 |Total fit:1.2412623697180458 |fitness:[0.21513318534961154, 0.8026451552387206, 0.22348402912971374]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:25 |Total fit:1.5312213558628387 |fitness:[0.17989826119126895, 1.0, 0.3513230946715697]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 6
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:15 |Total fit:1.2412623697180458 |fitness:[0.21513318534961154, 0.8026451552387206, 0.22348402912971374]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:25 |Total fit:1.5312213558628387 |fitness:[0.17989826119126895, 1.0, 0.3513230946715697]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 7
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
     id:19 |Total fit:1.5832295710720792 |fitness:[0.17912689604143545, 1.0, 0.4041026750306439]
     id:22 |Total fit:1.5824768847457928 |fitness:[0.17527376988531262, 1.0, 0.4072031148604802]
     id:28 |Total fit:1.1794763674367665 |fitness:[0.20434147243803183, 0.71606791107776, 0.2590669839209748]
     id:38 |Total fit:1.2087604433739043 |fitness:[0.19772105068442472, 0.7634368258137135, 0.2476025668757661]
     id:39 |Total fit:1.5301803085458998 |fitness:[0.17957824639289677, 1.0, 0.3506020621530031]
     id:44 |Total fit:1.248472875762035 |fitness:[0.2120329263780984, 0.8026451552387206, 0.23379479414521595]
     id:47 |Total fit:1.236291940854146 |fitness:[0.21355160932297448, 0.8026451552387206, 0.2200951762924508]
     id:49 |Total fit:1.1574400932482907 |fitness:[0.18820199778024418, 0.7178501078698059, 0.25138798759824066]

Gen: 8
     id:8 |Total fit:1.4892816603498296 |fitness:[0.18572697003329633, 1.0, 0.30355469031653326]
     id:9 |Total fit:1.253704427309844 |fitness:[0.1815575286718461, 0.7634368258137135, 0.30871007282428437]
     id:18 |Total fit:1.1578605664424864 |fitness:[0.1913984461709212, 0.7178501078698059, 0.2486120124017593]
