Gen: 2
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:21 |Total fit:1.1969417177943564 |fitness:[0.17991775520077408, 0.7634368258137135, 0.25358713677986877]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]

Gen: 3
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:21 |Total fit:1.1969417177943564 |fitness:[0.17991775520077408, 0.7634368258137135, 0.25358713677986877]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]

Gen: 4
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
     id:21 |Total fit:1.1969417177943564 |fitness:[0.17991775520077408, 0.7634368258137135, 0.25358713677986877]
     id:25 |Total fit:1.1935174977364875 |fitness:[0.16466860183841317, 0.7634368258137135, 0.2654120700843608]
     id:28 |Total fit:1.1924580707386232 |fitness:[0.18834059022738267, 0.7634368258137135, 0.24068065469752686]
     id:38 |Total fit:1.1491777903593166 |fitness:[0.19082728592162554, 0.7178501078698059, 0.24050039656788522]

Gen: 5
     id:3 |Total fit:1.1436501425342216 |fitness:[0.17233671988388968, 0.71606791107776, 0.2552455115725719]
     id:12 |Total fit:1.1924570075034433 |fitness:[0.15596516690856313, 0.7634368258137135, 0.2730550147811666]
     id:18 |Total fit:1.1469948334378366 |fitness:[0.17669085631349782, 0.71606791107776, 0.2542360660465787]
