Gen: 2
     id:2 |Total fit:1.4599927980467449 |fitness:[0.16786647314949202, 1.0, 0.2921263248972529]
     id:4 |Total fit:1.4864396073522714 |fitness:[0.15278180938558297, 1.0, 0.3336577979666883]
     id:5 |Total fit:1.2107450658897208 |fitness:[0.19375423318819546, 0.71606791107776, 0.3009229216237652]
     id:9 |Total fit:1.148552857138544 |fitness:[0.1964392839864538, 0.7178501078698059, 0.23426346528228423]
     id:38 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:58 |Total fit:1.2080188544949162 |fitness:[0.19888727624576683, 0.71606791107776, 0.29306366717138943]
     id:62 |Total fit:1.4584317113659737 |fitness:[0.1571843251088534, 1.0, 0.3012473862571202]
     id:64 |Total fit:1.5272586887819584 |fitness:[0.1511320754716981, 1.0, 0.3761266133102603]
     id:75 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:86 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]

Gen: 3
     id:30 |Total fit:1.2445115075155302 |fitness:[0.16919206579583937, 0.7634368258137135, 0.3118826159059774]
     id:38 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:44 |Total fit:1.2107450658897208 |fitness:[0.19375423318819546, 0.71606791107776, 0.3009229216237652]
     id:58 |Total fit:1.2080188544949162 |fitness:[0.19888727624576683, 0.71606791107776, 0.29306366717138943]
     id:59 |Total fit:1.4864396073522714 |fitness:[0.15278180938558297, 1.0, 0.3336577979666883]
     id:63 |Total fit:1.4599927980467449 |fitness:[0.16786647314949202, 1.0, 0.2921263248972529]
     id:66 |Total fit:1.5272586887819584 |fitness:[0.1511320754716981, 1.0, 0.3761266133102603]
     id:75 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:86 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:96 |Total fit:1.148552857138544 |fitness:[0.1964392839864538, 0.7178501078698059, 0.23426346528228423]
     id:97 |Total fit:1.4584317113659737 |fitness:[0.1571843251088534, 1.0, 0.3012473862571202]

Gen: 4
     id:38 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:39 |Total fit:1.14364588750052 |fitness:[0.18253507498790517, 0.71606791107776, 0.24504290143485472]
     id:59 |Total fit:1.4864396073522714 |fitness:[0.15278180938558297, 1.0, 0.3336577979666883]
     id:63 |Total fit:1.4599927980467449 |fitness:[0.16786647314949202, 1.0, 0.2921263248972529]
     id:66 |Total fit:1.5272586887819584 |fitness:[0.1511320754716981, 1.0, 0.3761266133102603]
     id:75 |Total fit:1.2190681882614867 |fitness:[0.20079825834542817, 0.8026451552387206, 0.21562477467733795]
     id:86 |Total fit:1.15568470060774 |fitness:[0.20762457668118045, 0.71606791107776, 0.23199221284879948]
     id:88 |Total fit:1.2445115075155302 |fitness:[0.16919206579583937, 0.7634368258137135, 0.3118826159059774]
     id:96 |Total fit:1.148552857138544 |fitness:[0.1964392839864538, 0.7178501078698059, 0.23426346528228423]
     id:97 |Total fit:1.4584317113659737 |fitness:[0.1571843251088534, 1.0, 0.3012473862571202]

Gen: 5
     id:2 |Total fit:1.2104093286293556 |fitness:[0.18031446540880502, 0.8026451552387206, 0.22744970798182998]
     id:19 |Total fit:1.1335627510906905 |fitness:[0.1846734397677794, 0.71606791107776, 0.23282140024515105]
     id:38 |Total fit:1.125943932304771 |fitness:[0.17026124818577648, 0.7178501078698059, 0.23783257624918883]
     id:39 |Total fit:1.14364588750052 |fitness:[0.18253507498790517, 0.71606791107776, 0.24504290143485472]
