Gen: 2
     id:29 |fitness:[29, 0.9096657475139099]
     id:44 |fitness:[44, 0.9076365196280187]
     id:26 |fitness:[26, 0.9036770612636275]
     id:80 |fitness:[80, 0.8979186191021244]
     id:45 |fitness:[45, 0.895059674688122]
     id:5 |fitness:[5, 0.8890898686337056]
     id:61 |fitness:[61, 0.8261602242025735]
     id:48 |fitness:[48, 0.8219510248141159]
     id:86 |fitness:[86, 0.7999263894610464]
     id:39 |fitness:[39, 0.7048128681156756]

Gen: 3
     id:48 |fitness:[48, 0.8219510248141159]
     id:52 |fitness:[52, 0.8219510248141159]
     id:53 |fitness:[53, 0.8219510248141159]
     id:84 |fitness:[84, 0.820679216545626]
     id:51 |fitness:[51, 0.7999263894610464]
     id:69 |fitness:[69, 0.7999263894610464]
     id:86 |fitness:[86, 0.7999263894610464]
     id:14 |fitness:[14, 0.7048128681156756]
     id:39 |fitness:[39, 0.7048128681156756]
     id:47 |fitness:[47, 0.7048128681156756]

Gen: 4
     id:69 |fitness:[69, 0.7999263894610464]
     id:86 |fitness:[86, 0.7999263894610464]
     id:7 |fitness:[7, 0.7839571432940396]
     id:0 |fitness:[0, 0.7048128681156756]
     id:6 |fitness:[6, 0.7048128681156756]
     id:14 |fitness:[14, 0.7048128681156756]
     id:39 |fitness:[39, 0.7048128681156756]
     id:47 |fitness:[47, 0.7048128681156756]
     id:49 |fitness:[49, 0.7048128681156756]
     id:76 |fitness:[76, 0.7048128681156756]

Gen: 5
     id:8 |fitness:[8, 0.7048128681156756]
     id:12 |fitness:[12, 0.7048128681156756]
     id:14 |fitness:[14, 0.7048128681156756]
     id:25 |fitness:[25, 0.7048128681156756]
     id:39 |fitness:[39, 0.7048128681156756]
     id:40 |fitness:[40, 0.7048128681156756]
     id:47 |fitness:[47, 0.7048128681156756]
     id:49 |fitness:[49, 0.7048128681156756]
     id:76 |fitness:[76, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]

Gen: 6
     id:42 |fitness:[42, 0.7048128681156756]
     id:47 |fitness:[47, 0.7048128681156756]
     id:49 |fitness:[49, 0.7048128681156756]
     id:50 |fitness:[50, 0.7048128681156756]
     id:56 |fitness:[56, 0.7048128681156756]
     id:76 |fitness:[76, 0.7048128681156756]
     id:78 |fitness:[78, 0.7048128681156756]
     id:79 |fitness:[79, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 7
     id:76 |fitness:[76, 0.7048128681156756]
     id:77 |fitness:[77, 0.7048128681156756]
     id:78 |fitness:[78, 0.7048128681156756]
     id:79 |fitness:[79, 0.7048128681156756]
     id:80 |fitness:[80, 0.7048128681156756]
     id:81 |fitness:[81, 0.7048128681156756]
     id:82 |fitness:[82, 0.7048128681156756]
     id:88 |fitness:[88, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 8
     id:83 |fitness:[83, 0.7048128681156756]
     id:84 |fitness:[84, 0.7048128681156756]
     id:88 |fitness:[88, 0.7048128681156756]
     id:89 |fitness:[89, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 9
     id:90 |fitness:[90, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 10
     id:90 |fitness:[90, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 11
     id:90 |fitness:[90, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 12
     id:90 |fitness:[90, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 13
     id:90 |fitness:[90, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 14
     id:90 |fitness:[90, 0.7048128681156756]
     id:91 |fitness:[91, 0.7048128681156756]
     id:92 |fitness:[92, 0.7048128681156756]
     id:93 |fitness:[93, 0.7048128681156756]
     id:94 |fitness:[94, 0.7048128681156756]
     id:95 |fitness:[95, 0.7048128681156756]
     id:96 |fitness:[96, 0.7048128681156756]
     id:97 |fitness:[97, 0.7048128681156756]
     id:98 |fitness:[98, 0.7048128681156756]
     id:99 |fitness:[99, 0.7048128681156756]

Gen: 15
